"from","to","combined_score"
"FOXO1","NFKB1",710
"FOXO1","PARP1",766
"FOXO1","PTEN",903
"FOXO1","SIRT2",961
"FOXO1","SMAD3",990
"FOXO1","STAT5B",701
"FOXO1","STK11",955
"FOXO1","STK4",952
"FOXO1","TFEB",729
"FOXO1","YWHAQ",842
"FOXO3","NFKB1",711
"FOXO3","PTEN",853
"FOXO3","SMAD3",995
"FOXO3","STK11",960
"FOXO3","STK4",966
"FOXO3","YWHAQ",969
"FUS","HNRNPK",927
"FUS","IGF2BP3",709
"FUS","PARP1",712
"FUS","SMARCA4",873
"FUS","TIA1",848
"FXN","GLRX5",886
"FXN","NFU1",886
"FYB1","GRAP2",980
"FYB1","LAT",811
"FYB1","LCP2",999
"FYB1","RASSF5",754
"FYB1","SKAP1",998
"FYB1","SKAP2",981
"FYB1","VASP",859
"FYCO1","LZTFL1",836
"FYCO1","SASS6",726
"GAB1","GRAP2",752
"GAB1","PTPN11",999
"GAB1","SRC",890
"GADD45GIP1","MRRF",858
"GADD45GIP1","MTIF2",763
"GADD45GIP1","MTRES1",812
"GADD45GIP1","NACC1",913
"GADD45GIP1","TCHP",700
"GAK","NUMB",734
"GBP2","SAMD9L",700
"GBP2","STAT2",753
"GCC1","GOLGA1",868
"GCC1","KRR1",867
"GCC1","SNU13",735
"GCC1","STX16",732
"GCC1","STX6",759
"GCC1","TMF1",729
"GCC1","WDR46",804
"GCLM","GPX4",771
"GCLM","KYAT1",832
"GCLM","LAP3",903
"GCLM","OPLAH",935
"GEMIN2","SNRPD2",999
"GFER","SAV1",990
"GFER","TIMM8A",796
"GGA3","RABEP1",996
"GIGYF2","HTRA2",794
"GIGYF2","PARK7",727
"GIGYF2","SNCA",769
"GIGYF2","TNRC6B",749
"GIPC3","ZNRF4",772
"GIT1","GRK5",997
"GIT1","NCK2",919
"GIT1","PPFIA4",774
"GIT1","SRC",733
"GKAP1","PRKG1",875
"GLRX2","GLRX5",768
"GLRX2","ITPA",743
"GLRX2","MSRA",794
"GLRX2","PRDX3",703
"GLRX5","NFU1",843
"GMPR","GMPR2",900
"GMPR","ITPA",934
"GMPR","NT5C3A",920
"GMPR","NUDT16",905
"GMPR","PDE2A",908
"GMPR","PDE5A",910
"GNE","GPI",904
"GNE","NANS",992
"GNE","RENBP",944
"GNL3L","KRR1",707
"GNL3L","NHP2",931
"GNL3L","WDR46",715
"GOLGA1","GOLGA3",754
"GOLGA1","STX16",755
"GOLGA1","STX6",757
"GOLGA1","TBC1D23",747
"GOLGA1","TMF1",720
"GOLGA1","VPS54",714
"GOLGA3","GOPC",885
"GOLGA3","TRIP11",740
"GOLGA3","USO1",734
"GOPC","NHERF1",866
"GOPC","STX6",970
"GORASP2","STX5",758
"GORASP2","USO1",732
"GP1BB","LYN",942
"GP6","LAT",725
"GP6","LCP2",780
"GP6","LYN",997
"GP6","MPIG6B",865
"GP6","SYK",872
"GP6","TREML1",881
"GPI","GYS1",718
"GPI","IMPA1",860
"GPI","PFKFB2",732
"GPI","PGD",887
"GPI","PRDX6",707
"GPI","RPE",783
"GPI","TIGAR",705
"GPX4","GRSF1",964
"GPX4","PRDX5",742
"GPX4","PRDX6",973
"GRAP2","INPPL1",855
"GRAP2","LAT",999
"GRAP2","LAT2",717
"GRAP2","LCP2",999
"GRAP2","LYN",746
"GRAP2","MAP4K1",970
"GRAP2","PTPN11",913
"GRAP2","SRC",909
"GRAP2","STAMBP",829
"GRAP2","SYK",904
"GRAP2","USP8",909
"GRAP2","VAV3",750
"GRAP2","YES1",821
"GRHPR","IMPACT",849
"GRSF1","PNPT1",783
"GRSF1","TRMT10C",786
"GSDMD","IL1B",932
"GSDMD","NEK7",795
"GSDMD","RIPK3",834
"GTPBP2","MRRF",755
"GTPBP2","PELO",733
"GYS1","PPP1CC",986
"HARS1","MARS1",878
"HARS1","NARS1",862
"HARS1","YARS1",924
"HAUS6","NEDD1",993
"HBEGF","SRC",809
"HBEGF","ZBTB16",758
"HBS1L","MRRF",707
"HBS1L","PELO",999
"HCLS1","HDAC6",989
"HCLS1","LCP2",715
"HCLS1","LYN",959
"HCLS1","MTSS1",818
"HCLS1","NEXN",815
"HCLS1","SH3PXD2B",940
"HCLS1","SRC",999
"HCLS1","SYK",713
"HCLS1","VASP",941
"HCLS1","WAS",999
"HCLS1","WASF1",727
"HCLS1","WHAMM",951
"HDAC5","MEF2C",924
"HDAC5","SMAD3",730
"HDAC5","TBL1X",817
"HDAC5","YWHAQ",803
"HDAC6","NEDD9",888
"HDAC6","PARK7",711
"HDAC6","SIRT2",941
"HDAC6","SNCA",754
"HGS","HPSE",992
"HGS","IST1",772
"HGS","NEDD4L",784
"HGS","STAM2",999
"HGS","USP8",914
"HGS","VPS28",981
"HGS","VPS37A",928
"HGS","VTA1",721
"HMGCL","MVK",871
"HNRNPA0","HNRNPK",957
"HNRNPA0","SNRPD2",765
"HNRNPK","KRR1",758
"HNRNPK","PCBP2",941
"HNRNPK","RBM3",825
"HNRNPK","SF3B3",971
"HNRNPK","SNRPD2",702
"HNRNPK","SRC",817
"HNRNPK","TRDMT1",830
"HNRNPUL1","WWP2",748
"HOMER2","ITPR1",857
"HOMER2","RNF41",715
"HSBP1","WASHC3",931
"HSPA1A","HSPB1",977
"HSPA1A","STIP1",927
"HSPB1","MAPKAPK2",999
"HSPB1","SNCA",853
"HTD2","MECR",951
"HTRA2","PARK7",722
"HTRA2","SNCA",719
"HTRA2","TRAF2",866
"HTRA2","XIAP",999
"IFIT3","IRF3",717
"IFIT3","MAVS",795
"IFIT3","RIGI",966
"IFIT3","SAMD9L",913
"IFIT3","STAT2",914
"IFIT3","UBE2L6",811
"IGF2BP3","YTHDF3",850
"IKBKG","IL1B",825
"IKBKG","IRAK1",999
"IKBKG","IRAK4",999
"IKBKG","IRF3",961
"IKBKG","MAVS",993
"IKBKG","NFKB1",999
"IKBKG","NFKBIE",968
"IKBKG","PARP1",747
"IKBKG","RIGI",845
"IKBKG","RIPK3",710
"IKBKG","RNF31",999
"IKBKG","SRC",807
"IKBKG","TAB2",999
"IKBKG","TNIP1",982
"IKBKG","TRAF2",999
"IKBKG","XIAP",722
"IL16","IL1B",775
"IL1B","IL7",909
"IL1B","IRAK1",991
"IL1B","IRAK4",938
"IL1B","IRF3",736
"IL1B","LYN",763
"IL1B","MMP1",873
"IL1B","NFKB1",996
"IL1B","PTEN",738
"IL1B","PTPN1",708
"IL1B","RIGI",743
"IL1B","TAB2",733
"IL1B","ZC3H12A",720
"IL7","STAT5B",962
"IMPA1","INPP4B",903
"IMPA1","TTF2",879
"IMUP","PPP1R14A",780
"INPP4B","INPP5D",937
"INPP4B","INPPL1",959
"INPP4B","MTMR6",931
"INPP4B","PIKFYVE",925
"INPP4B","PTEN",967
"INPP5D","INPPL1",926
"INPP5D","LCP2",714
"INPP5D","LYN",980
"INPP5D","PTEN",953
"INPP5D","PTPN11",833
"INPP5D","PTPN6",913
"INPP5D","SRC",903
"INPPL1","LYN",707
"INPPL1","PTEN",960
"INPPL1","PTPN11",892
"INPPL1","RRM2B",701
"INPPL1","SRC",947
"INPPL1","YES1",814
"IRAK1","IRAK4",999
"IRAK1","IRF3",818
"IRAK1","MAVS",969
"IRAK1","NFKB1",934
"IRAK1","TAB2",999
"IRAK1","TRAF2",939
"IRAK4","MAVS",943
"IRAK4","NFKB1",804
"IRAK4","TAB2",983
"IRAK4","TRAF2",932
"IRF3","MAVS",998
"IRF3","NFKB1",881
"IRF3","RIGI",990
"IRF3","RNF135",803
"IRF3","STAT2",930
"IRF3","TRIM21",985
"IRF3","TRIM25",867
"IRF3","ZBP1",989
"IST1","MITD1",741
"IST1","SPART",957
"IST1","SPAST",999
"IST1","VPS28",725
"IST1","VPS4B",994
"IST1","VTA1",996
"ITCH","LATS1",938
"ITCH","MAVS",889
"ITCH","NFE2",701
"ITCH","NUMB",992
"ITCH","PCBP2",979
"ITCH","SPART",876
"ITCH","TAX1BP1",943
"ITCH","YOD1",790
"ITPA","NT5C3A",922
"ITPA","NUDT16",935
"ITPA","NUDT2",940
"ITPA","PDE2A",913
"ITPA","PDE5A",904
"ITPA","TPMT",982
"ITPR1","PACS2",762
"ITPR1","PARK7",761
"ITPR1","PDE5A",731
"ITPR1","PLCB2",946
"ITPR1","PRKG1",934
"KATNAL1","KATNB1",979
"KIF15","KIF22",718
"KIF15","KIFC3",794
"KIF22","KIFC3",721
"KIF22","TACC3",892
"KIN","RBM22",802
"KIN","SF3B3",910
"KIN","SF3B4",811
"KIN","SNRPB2",814
"KIN","SNRPD2",816
"KRI1","KRR1",996
"KRI1","WDR46",781
"KRR1","LYAR",766
"KRR1","NHP2",865
"KRR1","SNU13",995
"KRR1","WDR46",999
"KYAT1","LAP3",819
"KYAT1","MPST",920
"KYAT1","TBC1D13",904
"LARP1","LARP1B",753
"LAT","LAT2",918
"LAT","LCP2",999
"LAT","LYN",887
"LAT","SYK",978
"LAT","VAV3",783
"LAT2","LCP2",877
"LAT2","LYN",851
"LAT2","SYK",904
"LATS1","LIMD1",995
"LATS1","PARD3",748
"LATS1","SAV1",999
"LATS1","STK4",948
"LCP2","LYN",967
"LCP2","MAP4K1",933
"LCP2","NCK2",977
"LCP2","PTPN11",948
"LCP2","PTPN6",978
"LCP2","SKAP1",987
"LCP2","SKAP2",851
"LCP2","SRC",969
"LCP2","SYK",999
"LCP2","VASP",776
"LCP2","VAV3",999
"LCP2","WAS",979
"LENG1","SYF2",825
"LGALS8","TAX1BP1",899
"LIG3","NBN",793
"LIG3","NTHL1",724
"LIG3","PARP1",990
"LIG3","PNKP",997
"LIMD1","SAV1",964
"LIMD1","TARBP2",900
"LPP","VASP",706
"LRCH1","LRCH4",757
"LYAR","NHP2",890
"LYAR","PRKRA",782
"LYN","NEDD9",756
"LYN","PTPN11",807
"LYN","PTPN6",953
"LYN","SKAP2",781
"LYN","SRC",989
"LYN","STAT5B",782
"LYN","SYK",999
"LYN","VAV3",796
"LYN","YES1",823
"MAGED1","UBXN1",994
"MAGED1","XIAP",919
"MANF","PDIA4",821
"MAP2K6","MAP3K5",993
"MAP2K6","MAPKAPK2",950
"MAP2K6","SPAG9",723
"MAP2K6","TAB2",941
"MAP2K6","TRAF2",916
"MAP3K5","PARK7",991
"MAP3K5","PRDX1",890
"MAP3K5","TRAF2",999
"MARS1","NARS1",886
"MARS1","YARS1",999
"MAVS","NFKB1",903
"MAVS","PCBP2",894
"MAVS","RIGI",999
"MAVS","RNF135",850
"MAVS","RNF5",867
"MAVS","TAB2",934
"MAVS","TRAF2",999
"MAVS","TRIM25",982
"MAVS","TRIM41",718
"MAVS","UBXN1",868
"MGLL","NDUFB7",898
"MGMT","MPG",849
"MGMT","PTEN",711
"MICAL1","NEDD9",998
"MICAL1","PLXNA4",845
"MICAL1","RAB10",974
"MICAL3","NEDD9",837
"MICALL2","NEDD9",717
"MIF","PARK7",718
"MMAB","MMUT",973
"MMAB","MVK",778
"MMP1","SERPINH1",711
"MMP1","TIMP3",749
"MOCS3","MPST",991
"MORC3","TRIM21",723
"MPG","NTHL1",806
"MPIG6B","PTPN11",982
"MPIG6B","PTPN6",807
"MRI1","PNP",881
"MRRF","MTIF2",827
"MRRF","MTIF3",702
"MRRF","PNPT1",728
"MRTFA","PHACTR1",898
"MRTFA","SMARCA4",743
"MTHFD1","SHMT1",999
"MTHFD1","SHMT2",996
"MTHFSD","SNU13",819
"MTIF2","MTIF3",987
"MTIF2","PNPT1",855
"MTMR6","PIKFYVE",943
"MTSS1","WAS",728
"MVK","PMVK",994
"MYH9","PPP1R12A",707
"MYH9","PPP1R12B",702
"MYH9","RIPOR2",830
"MYH9","RNF213",892
"MYH9","S100A4",997
"MYO1E","WAS",803
"MYO9B","RHOC",736
"MZT1","MZT2B",999
"MZT1","NEDD1",982
"MZT2B","NEDD1",999
"N4BP2","NDUFB7",703
"NAA10","NAA80",777
"NAA10","RENBP",900
"NAGK","RENBP",950
"NAMPT","PNP",934
"NAMPT","SIRT2",958
"NANS","RENBP",941
"NAP1L4","NPM1",751
"NARS1","YARS1",966
"NBN","PARP1",790
"NBN","RFC4",906
"NBN","TERF2IP",896
"NCF2","SYTL1",755
"NCK2","PAK4",924
"NCK2","PIK3AP1",703
"NCK2","SRC",735
"NCK2","WAS",882
"NCK2","WASF1",735
"NCOA1","NFKB1",781
"NDUFAF2","NDUFB7",957
"NEDD4L","SMAD3",999
"NEDD4L","TSC22D3",827
"NEDD9","SMAD3",925
"NEDD9","SRC",933
"NEXN","PPP1R9B",758
"NFATC1","NFKB1",798
"NFATC1","SMARCA4",746
"NFKB1","NFKBIE",995
"NFKB1","PARP1",828
"NFKB1","RIGI",882
"NFKB1","RIPK3",815
"NFKB1","SMAD3",765
"NFKB1","SRC",756
"NFKB1","STAT5B",741
"NFKB1","SYK",741
"NFKB1","TAB2",893
"NFKB1","TNIP1",932
"NFKB1","TRAF2",718
"NFKB1","VIM",736
"NFKB1","YY1",715
"NFYA","RFX5",763
"NHERF1","PTEN",982
"NHP2","SBDS",755
"NHP2","SNRPD2",745
"NHP2","SNU13",992
"NHP2","TERF2IP",731
"NPM1","PARP1",970
"NPM1","PRKAR1A",705
"NPM1","PTPN11",789
"NPM1","SEC31A",737
"NPM1","STAT5B",727
"NPM1","YY1",764
"NPM1","ZBTB16",739
"NRGN","SNCA",783
"NSFL1C","STX5",832
"NSFL1C","UBXN1",981
"NSFL1C","UBXN6",999
"NSFL1C","UFD1",998
"NSFL1C","YOD1",900
"NT5C3A","NUDT16",914
"NT5C3A","PNP",919
"NTHL1","PNKP",749
"NTPCR","RRM2B",902
"NTPCR","THTPA",906
"NUDC","PPP1CC",841
"NUDCD3","TPR",724
"NUDT2","NUDT5",729
"NUFIP2","RC3H1",881
"NUMB","PARD3",767
"OTUD7B","PARK7",888
"PACS2","PKD2",790
"PAFAH2","PLA2G12A",700
"PAFAH2","PLA2G4A",732
"PARD3","PTEN",936
"PARK7","PRDX1",717
"PARK7","PRDX3",746
"PARK7","PRDX5",772
"PARK7","PRDX6",709
"PARK7","PTEN",920
"PARK7","SNCA",994
"PARP1","PARP10",764
"PARP1","PNKP",749
"PARP1","PTEN",726
"PARP1","SIRT2",743
"PARP1","SMAD3",869
"PARP1","SMARCA4",996
"PARP1","TOP2B",724
"PARP1","XIAP",718
"PARP1","YY1",756
"PCBP2","RIGI",714
"PCBP2","TIA1",904
"PDAP1","PDGFA",887
"PDAP1","PDGFB",742
"PDE2A","PDE5A",950
"PDE5A","PRKG1",867
"PDGFA","PDGFB",998
"PDIA4","PPIB",994
"PDLIM1","PDLIM5",781
"PDLIM5","PDLIM7",810
"PDLIM7","WWP2",786
"PEBP1","PRDX1",729
"PF4","PPBP",936
"PFKFB2","TIGAR",969
"PGD","RPE",990
"PGD","RPEL1",993
"PIK3AP1","SYK",953
"PIKFYVE","PLCB2",900
"PIKFYVE","PTEN",940
"PLCB2","PRKG1",904
"PLCB2","PTEN",911
"PLXNA4","RRAS",735
"PNKP","STXBP1",703
"PNKP","TTF2",937
"PNP","PRTFDC1",730
"PNP","SIRT2",916
"PPFIA4","PPFIBP1",813
"PPFIBP1","SEC31A",734
"PPIB","SERPINH1",825
"PPME1","PPP2R5A",722
"PPP1CC","PPP1R12A",999
"PPP1CC","PPP1R12B",773
"PPP1CC","PPP1R14A",972
"PPP1CC","PPP1R2",980
"PPP1CC","PPP1R9B",993
"PPP1CC","PRKG1",922
"PPP1CC","RASSF5",905
"PPP1CC","RPAP3",868
"PPP1R12A","PPP1R12B",874
"PPP1R12A","PPP1R14A",996
"PPP1R12A","PRKG1",987
"PPP1R12A","RHOC",730
"PPP1R12B","PPP1R14A",713
"PPP1R9B","SAMD14",934
"PRAM1","SKAP1",733
"PRAM1","SKAP2",829
"PRAM1","ZBTB16",728
"PRDX1","PRDX5",981
"PRDX1","PTEN",781
"PRDX3","PRDX5",972
"PRDX5","PRDX6",832
"PRDX5","STX17",785
"PRKAR1A","PRKAR2A",922
"PRKAR2A","SPA17",737
"PRKG1","VASP",978
"PRKRA","RIGI",822
"PRKRA","STAU1",836
"PRKRA","TARBP2",994
"PSMD1","SNU13",773
"PSMG1","PSMG3",835
"PSMG1","STIP1",910
"PSTPIP1","WAS",996
"PTEN","PTPN11",745
"PTEN","SMARCA4",705
"PTEN","SRC",837
"PTEN","STK11",979
"PTEN","TCHP",859
"PTEN","WWP2",984
"PTEN","XIAP",921
"PTPN1","PTPN11",927
"PTPN1","SRC",979
"PTPN11","PTPN6",950
"PTPN11","SH2D1A",712
"PTPN11","SMAD3",731
"PTPN11","SPRY2",735
"PTPN11","SRC",998
"PTPN11","STAT5B",962
"PTPN11","SYK",963
"PTPN11","VAV3",948
"PTPN11","YES1",841
"PTPN6","SRC",917
"PTPN6","STAT5B",730
"PTPN6","SYK",995
"PTPN6","VAV3",918
"PYM1","UPF3B",981
"RAB10","RAB3IP",774
"RAB10","RILPL1",978
"RAB10","RILPL2",968
"RAB10","SNAP23",723
"RAB10","SPAG9",721
"RAB10","STX4",812
"RAB11FIP3","RAB3IP",990
"RAB27B","RPH3A",829
"RAB27B","SYTL1",968
"RAB27B","SYTL4",937
"RABEP2","SDCCAG8",756
"RAPGEF2","RRAS",923
"RASGRP2","RRAS",793
"RASSF2","RASSF5",896
"RASSF2","STK4",952
"RASSF5","RRAS",971
"RASSF5","SAV1",875
"RASSF5","SKAP1",831
"RASSF5","STK4",999
"RBM17","SF3B3",761
"RBM17","SF3B4",749
"RBM17","SMNDC1",874
"RBM17","SNRPB2",944
"RBM17","SNRPD2",721
"RBM17","SUGP1",996
"RBM22","SART1",963
"RBM22","SF3B3",930
"RBM22","SF3B4",955
"RBM22","SNRPB2",997
"RBM22","SNRPD2",997
"RBM22","SYF2",999
"RBM22","TCERG1",985
"RBM22","YJU2",991
"RC3H1","ZC3H12A",771
"REPS1","REPS2",880
"RFC4","RNASEH2A",728
"RIGI","RNF135",998
"RIGI","SAMD9L",820
"RIGI","STAT2",875
"RIGI","TRAF2",927
"RIGI","TRIM21",771
"RIGI","TRIM25",999
"RIGI","TRIM5",821
"RIGI","UBE2L6",904
"RIGI","USP25",937
"RIPK3","TRAF2",963
"RIPK3","XIAP",792
"RIPK3","ZBP1",996
"RNF135","TRIM25",740
"RNF213","UBE2L6",731
"RNF31","TAB2",808
"RNF31","TRAF2",958
"RNF31","TRIM25",777
"RNF31","XIAP",933
"RNF41","SUGT1",703
"RNF41","USP8",999
"RPAP3","STIP1",709
"RPAP3","TARBP2",904
"RPE","RPEL1",900
"S100A4","SMAD3",799
"S100A4","VIM",764
"SART1","SF3B3",999
"SART1","SF3B4",999
"SART1","SNRPB2",997
"SART1","SNRPD2",999
"SART1","SNU13",999
"SAV1","STK24",886
"SAV1","STK4",999
"SEC13","SEC31A",999
"SEC13","STX5",851
"SEC13","TPR",865
"SEC13","USO1",813
"SEC31A","STX5",752
"SF3B3","SF3B4",999
"SF3B3","SGF29",947
"SF3B3","SMNDC1",759
"SF3B3","SNRPB2",999
"SF3B3","SNRPD2",998
"SF3B3","SNU13",994
"SF3B3","SYF2",772
"SF3B3","TADA3",739
"SF3B3","TCERG1",977
"SF3B4","SMNDC1",764
"SF3B4","SNRPB2",999
"SF3B4","SNRPD2",996
"SF3B4","SNU13",992
"SF3B4","SYF2",805
"SF3B4","TCERG1",995
"SGF29","TADA3",999
"SGTA","STX5",763
"SH2D1A","XIAP",773
"SH3PXD2B","SRC",816
"SH3PXD2B","WAS",787
"SHMT1","SHMT2",944
"SKAP1","SRC",804
"SMAD1","SMAD3",954
"SMAD3","WWP2",812
"SMAD3","YY1",716
"SMARCA4","STAT2",799
"SMARCA4","STAT5B",783
"SMARCA4","STK11",920
"SMARCA4","TOP2B",719
"SMARCA4","YY1",709
"SMNDC1","SNRPB2",861
"SNAP23","SNAP29",993
"SNAP23","STX16",962
"SNAP23","STX17",966
"SNAP23","STX4",999
"SNAP23","STX5",927
"SNAP23","STX6",998
"SNAP23","STX8",840
"SNAP23","STXBP1",837
"SNAP23","STXBP3",962
"SNAP23","VAMP8",999
"SNAP29","STX16",988
"SNAP29","STX17",999
"SNAP29","STX4",994
"SNAP29","STX5",935
"SNAP29","STX6",999
"SNAP29","STX8",976
"SNAP29","VAMP8",999
"SNCA","UBE2L6",890
"SNCA","YWHAQ",809
"SNRPB2","SNRPD2",999
"SNRPB2","SNU13",994
"SNRPB2","SUGP1",808
"SNRPB2","SYF2",990
"SNRPB2","TCERG1",851
"SNRPB2","YJU2",912
"SNRPD2","SNU13",996
"SNRPD2","SYF2",991
"SNRPD2","TCERG1",970
"SNRPD2","YJU2",916
"SNU13","WDR46",993
"SNX18","SNX9",962
"SNX2","SNX5",999
"SNX5","SNX9",810
"SNX9","WAS",949
"SPART","WWP2",766
"SPAST","SSNA1",882
"SPAST","UFD1",711
"SRC","STAT5B",900
"SRC","SYK",999
"SRC","VASP",727
"SRC","VAV3",870
"SRC","WAS",987
"SRC","YES1",973
"SRP14","SRPRA",933
"STAM2","STAMBP",999
"STAM2","USP8",993
"STAM2","VPS28",896
"STAM2","VPS37A",851
"STAMBP","USP8",833
"STAT2","STAT5B",881
"STAT2","TRIM25",759
"STAT5B","SYK",763
"STAU1","TIA1",781
"STAU1","UPF3B",908
"STX16","STX17",964
"STX16","STX4",978
"STX16","STX5",900
"STX16","STX6",999
"STX16","STX8",957
"STX16","VAMP8",971
"STX16","VPS53",953
"STX16","VPS54",948
"STX17","STX4",948
"STX17","STX5",875
"STX17","STX6",972
"STX17","STX8",896
"STX17","VAMP8",999
"STX4","STX5",899
"STX4","STX6",998
"STX4","STX8",976
"STX4","STXBP1",910
"STX4","STXBP3",999
"STX4","TXLNA",985
"STX4","VAMP8",999
"STX5","STX6",995
"STX5","STX8",950
"STX5","USO1",998
"STX5","VAMP8",991
"STX6","STX8",949
"STX6","VAMP8",999
"STX6","VPS53",940
"STX6","VPS54",933
"STX8","VAMP8",999
"STXBP1","SYTL4",974
"STXBP1","VAMP8",796
"STXBP3","VAMP8",918
"SUGP1","TCERG1",818
"SYF2","TSSC4",780
"SYF2","UPF3B",817
"SYF2","YJU2",994
"SYK","USP25",822
"SYK","VAV3",997
"TAB2","TBL1X",729
"TAB2","TRAF2",994
"TAB2","XIAP",801
"TACC3","VASP",715
"TAX1BP1","TNIP1",871
"TBCA","TBCB",717
"TBCB","TBCC",743
"TCERG1","TDRD3",758
"TES","VASP",827
"TFEB","YWHAQ",712
"TMF1","VPS54",725
"TPD52","TPD52L2",825
"TRAF2","XIAP",957
"TRIM25","UBE2L6",987
"TRIP11","USO1",774
"TSC22D1","TSC22D3",816
"TXNDC9","YWHAQ",763
"UBE2B","UBR2",975
"UBXN1","UBXN6",981
"UBXN1","UFD1",943
"UBXN2B","YOD1",889
"UBXN6","UFD1",837
"UBXN6","YOD1",981
"UFD1","YOD1",989
"USP25","USP8",747
"VASP","WAS",949
"VPS28","VPS37A",999
"VPS28","VPS4B",861
"VPS28","VTA1",857
"VPS37A","VTA1",752
"VPS4B","VTA1",999
"VPS4B","ZFYVE19",827
"VPS53","VPS54",999
"WAS","WASF1",958
"WAS","WASF3",922
"WAS","WASHC3",761
"WAS","WHAMM",987
"WASF1","WASF3",956
"WASF1","WHAMM",840
