"from","to","combined_score"
"CD4","PECAM1",746
"CD4","PLCG1",737
"CD4","PXDNL",743
"CD4","SCARB2",739
"CD4","SDC1",727
"CD4","SELP",782
"CD4","SLAMF1",791
"CD4","SPN",770
"CD4","TFRC",880
"CD4","TGFB1",870
"CD4","TIGIT",757
"CD4","TNF",968
"CD4","TNFRSF10A",832
"CD4","TNFRSF1A",797
"CD4","TNFRSF8",776
"CD4","TNFRSF9",851
"CD4","TNFSF13B",714
"CD4","TP53",703
"CD4","VCAM1",724
"CD40","CD80",999
"CD40","CD83",951
"CD40","CXCL10",700
"CD40","FAS",865
"CD40","GZMB",722
"CD40","ICAM2",752
"CD40","IDO1",731
"CD40","IFNA1_IFNA13",808
"CD40","IFNG",927
"CD40","IL10",901
"CD40","IL15",769
"CD40","IL17A",856
"CD40","IL5",789
"CD40","ITGAL",721
"CD40","ITGAM",784
"CD40","LTBR",750
"CD40","SCARB2",706
"CD40","SELP",985
"CD40","TANK",771
"CD40","TNF",992
"CD40","TNFRSF1A",919
"CD40","TNFRSF1B",777
"CD40","TNFRSF8",952
"CD40","TNFRSF9",913
"CD40","TNFSF13B",959
"CD40","TNFSF14",719
"CD40","VCAM1",857
"CD46","CD55",834
"CD46","CD59",967
"CD46","CXADR",860
"CD46","DSG2",771
"CD46","NECTIN4",809
"CD46","SERPING1",755
"CD46","SLAMF1",967
"CD46","THBD",820
"CD48","CD80",732
"CD48","CD84",914
"CD48","HAVCR2",758
"CD48","IL7R",829
"CD48","KIT",826
"CD48","KLRD1",718
"CD48","LCK",957
"CD48","LGALS9",731
"CD48","NCR1",830
"CD48","NECTIN2",720
"CD48","SLAMF1",889
"CD48","TIGIT",702
"CD48","TNFRSF14",708
"CD5","CD5L",891
"CD5","CD7",970
"CD5","CD79B",828
"CD5","CD80",759
"CD5","IL2RA",771
"CD5","IL7R",725
"CD5","ITGAL",768
"CD5","ITGAM",812
"CD5","KIT",724
"CD5","LCK",957
"CD5","PDCD1",706
"CD5","SDC1",765
"CD5","SLAMF1",723
"CD5","SPN",940
"CD5","TNF",728
"CD5","TNFRSF8",844
"CD5","TNFSF13B",704
"CD55","CD59",988
"CD55","CFP",708
"CD55","CXADR",859
"CD55","LCK",727
"CD55","SERPING1",717
"CD59","CFP",701
"CD59","CLU",733
"CD59","SERPING1",776
"CD5L","PLAU",835
"CD63","CLEC7A",748
"CD63","CTSD",736
"CD63","KIT",757
"CD63","LAMP1",986
"CD63","LGALS3",764
"CD63","MPO",758
"CD63","PROM1",729
"CD63","SCARB2",946
"CD63","SELP",907
"CD63","TFRC",721
"CD63","TIMP1",998
"CD63","VWF",725
"CD7","CD99",712
"CD7","CD99L2",710
"CD7","DPP4",751
"CD7","ITGAM",842
"CD7","KIT",817
"CD7","LGALS3",704
"CD7","MPO",704
"CD7","SPN",823
"CD7","TNFRSF8",794
"CD74","CTSB",954
"CD74","CTSL",993
"CD74","CTSS",981
"CD74","DDT",965
"CD74","EIF5A2",765
"CD74","HLA-A",807
"CD74","HLA-DRA",999
"CD74","LGMN",932
"CD74","LTV1",795
"CD74","MRPL24",836
"CD74","MRPL46",821
"CD74","MRPL58",816
"CD74","MRPS16",970
"CD74","NOP56",804
"CD74","POLR2F",850
"CD74","RIOK2",768
"CD74","RPL14",981
"CD74","RPL5",982
"CD74","RSRC1",927
"CD74","SIL1",774
"CD74","TPT1",851
"CD79B","CXCL9",989
"CD79B","JCHAIN",807
"CD79B","PIK3CD",836
"CD79B","SPN",777
"CD80","CD83",914
"CD80","CSF1",853
"CD80","CXCL10",724
"CD80","CXCL9",789
"CD80","FCGR2A",711
"CD80","GZMB",817
"CD80","HAVCR2",972
"CD80","HLA-A",714
"CD80","IDO1",857
"CD80","IFNA1_IFNA13",722
"CD80","IFNG",943
"CD80","IL10",962
"CD80","IL15",706
"CD80","IL17A",809
"CD80","IL5",770
"CD80","ITGAL",769
"CD80","ITGAM",843
"CD80","LAG3",990
"CD80","LCK",797
"CD80","LILRB4",776
"CD80","MRC1",785
"CD80","PDCD1",998
"CD80","PDCD1LG2",993
"CD80","SLAMF1",700
"CD80","TIGIT",906
"CD80","TNF",908
"CD80","TNFRSF9",963
"CD83","IFNG",740
"CD83","IL10",823
"CD83","LAMP3",707
"CD83","TNF",923
"CD99","CD99L2",984
"CD99","KIT",723
"CD99","PECAM1",778
"CD99","PILRA",974
"CD99","PILRB",924
"CD99","SPN",725
"CD99L2","KIT",723
"CD99L2","PECAM1",775
"CD99L2","PILRA",968
"CD99L2","PILRB",936
"CD99L2","SPN",722
"CDA","NT5C1A",928
"CDA","TK1",921
"CDA","TYMP",997
"CDA","TYMS",925
"CDA","UNG",771
"CDCA3","CENPF",781
"CDCA3","CEP55",876
"CDCA3","CTDSPL",861
"CDCA3","HMMR",861
"CDCA3","KIF4A",927
"CDCA3","KIFC1",830
"CDCA3","MKI67",755
"CDCA3","NCAPG",810
"CDCA3","NCAPH",742
"CDCA3","PCLAF",811
"CDCA3","PTTG1",838
"CDCA3","RRM2",759
"CDCA3","SKA1",772
"CDCA3","TPX2",881
"CDCP1","EPHA2",705
"CDH1","CDH2",995
"CDH1","CDH3",967
"CDH1","CTNNA3",981
"CDH1","DDR1",732
"CDH1","ECT2",727
"CDH1","EPHA2",718
"CDH1","EZR",709
"CDH1","F11R",921
"CDH1","IGF1R",742
"CDH1","ITGA6",844
"CDH1","JUN",755
"CDH1","KLF4",809
"CDH1","KRT18",881
"CDH1","KRT19",747
"CDH1","MMP7",819
"CDH1","MMP9",957
"CDH1","NDRG1",712
"CDH1","OCLN",993
"CDH1","PROM1",714
"CDH1","PXDNL",789
"CDH1","RPL14",808
"CDH1","RPL5",812
"CDH1","SCRIB",916
"CDH1","SOX9",738
"CDH1","TGFB1",841
"CDH1","TNFRSF10A",711
"CDH1","TP53",853
"CDH2","CDH3",885
"CDH2","CDH6",833
"CDH2","CDON",866
"CDH2","CTNNA3",882
"CDH2","FGF16",882
"CDH2","MMP7",720
"CDH2","MMP9",787
"CDH2","NECTIN2",732
"CDH2","PXDNL",707
"CDH2","TGFB1",738
"CDH3","CDH6",766
"CEACAM6","CEACAM8",993
"CEACAM8","DEFA1",813
"CEACAM8","ELANE",907
"CEACAM8","ITGAM",864
"CEACAM8","LGALS3",839
"CEACAM8","LTF",882
"CEACAM8","MMP8",893
"CEACAM8","MPO",938
"CEACAM8","OLFM4",754
"CEACAM8","RNASE3",821
"CEBPA","CEBPB",990
"CEBPA","CSF3R",936
"CEBPA","FOS",859
"CEBPA","JUN",886
"CEBPA","SIRT1",713
"CEBPA","SMARCA2",758
"CEBPA","TGFB1",850
"CEBPA","TNF",926
"CEBPA","TP53",930
"CEBPB","CXCL8",842
"CEBPB","FOS",819
"CEBPB","JUN",927
"CEBPB","KLF4",889
"CEBPB","MAPK13",928
"CEBPB","SMARCA2",890
"CEBPB","TNF",760
"CEBPB","TP53",862
"CENPF","CEP55",959
"CENPF","ECT2",770
"CENPF","HMMR",927
"CENPF","KIF4A",879
"CENPF","KIFC1",746
"CENPF","MKI67",979
"CENPF","NCAPG",924
"CENPF","NDE1",866
"CENPF","PCLAF",898
"CENPF","PTTG1",827
"CENPF","RRM2",822
"CENPF","SKA1",965
"CENPF","TK1",782
"CENPF","TPX2",954
"CENPJ","CEP152",995
"CENPJ","HYLS1",831
"CENPJ","MARK4",900
"CENPJ","NDE1",769
"CENPJ","OFD1",750
"CENPJ","PCNT",917
"CEP128","CEP164",736
"CEP128","CEP89",760
"CEP128","SCLT1",725
"CEP152","PCNT",898
"CEP164","CEP89",979
"CEP164","CEP97",755
"CEP164","OFD1",733
"CEP164","PCNT",772
"CEP164","SCLT1",997
"CEP350","PCNT",702
"CEP55","CHMP4C",799
"CEP55","ECT2",913
"CEP55","HMMR",926
"CEP55","KIF4A",951
"CEP55","MCM10",795
"CEP55","MKI67",904
"CEP55","NCAPG",899
"CEP55","PCLAF",861
"CEP55","PDCD6",795
"CEP55","PTTG1",892
"CEP55","RRM2",945
"CEP55","SKA1",720
"CEP55","TK1",802
"CEP55","TPX2",944
"CEP55","TYMS",767
"CEP89","SCLT1",996
"CFAP126","CFAP276",931
"CFAP126","TEKT4",862
"CFAP276","TEKT4",834
"CFC1","FMNL1",905
"CFP","CLU",717
"CFP","COMP",748
"CFP","MASP1",704
"CFP","MBL2",780
"CFP","MPO",718
"CFP","NCR1",974
"CFP","SERPING1",774
"CHAD","ITGA11",720
"CHAD","ITGAV",759
"CHCHD10","CHCHD6",985
"CHCHD10","IMMT",979
"CHCHD10","TARDBP",715
"CHCHD6","IMMT",999
"CHGA","OLFM4",711
"CHGA","SCG3",990
"CHI3L1","LCN2",801
"CHI3L1","LGALS3",737
"CHI3L1","NEFL",737
"CHI3L1","TNFRSF10A",850
"CHIT1","PSAP",792
"CHMP4C","CHMP6",941
"CHMP4C","PDCD6",813
"CHMP4C","STAM",796
"CHMP6","STAM",964
"CIAO2A","NUBP1",791
"CIT","KIF4A",809
"CKAP4","DKK1",984
"CKB","ELOB",847
"CKB","GAMT",944
"CLEC11A","CSF1",705
"CLEC11A","KIT",993
"CLEC12A","HAVCR2",708
"CLEC12A","VTI1A",706
"CLEC14A","MMRN2",927
"CLEC1A","CLEC4E",735
"CLEC4D","CLEC4E",986
"CLEC4D","CLEC6A",970
"CLEC4D","CLEC7A",829
"CLEC4E","CLEC6A",767
"CLEC6A","IL17A",704
"CLEC7A","IL17A",757
"CLEC7A","LGALS3",994
"CLEC7A","LGALS9",987
"CLEC7A","LSP1",916
"CLEC7A","SCARB2",761
"CLEC7A","SCARF1",751
"CLEC7A","TLR1",824
"CLEC7A","TNF",703
"CLEC7A","TREM2",749
"CLINT1","HIP1R",729
"CLINT1","SH3D19",831
"CLINT1","SNAP91",720
"CLINT1","TFRC",732
"CLINT1","TGOLN2",746
"CLPS","CTRL",735
"CLPS","PROK1",770
"CLPS","REG1A",797
"CLPX","GRPEL1",869
"CLSPN","ELOB",820
"CLSPN","GINS4",930
"CLSPN","MCM10",977
"CLSPN","MKI67",723
"CLSPN","MRC1",749
"CLSPN","RPA2",998
"CLSPN","USP28",900
"CLSPN","WDHD1",998
"CLSPN","WRN",848
"CLU","LRP1",715
"CLU","LTBP2",704
"CLU","LTF",993
"CLU","MMP9",718
"CLU","ORM1",854
"CLU","SERPINA1",896
"CLU","SERPING1",721
"CLU","SPP1",730
"CLU","TGFB1",745
"CLU","TREM2",985
"CLU","TTR",885
"CNGB3","RPGR",738
"CNPY2","PSAP",752
"CNTN4","CNTNAP2",799
"CNTNAP2","NFASC",722
"CNTNAP2","PNMA2",810
"COL23A1","FURIN",892
"COL2A1","COL3A1",864
"COL2A1","COL9A2",735
"COL2A1","COMP",727
"COL2A1","HLA-DRA",797
"COL2A1","ITGA11",740
"COL2A1","ITGA6",713
"COL2A1","ITGAV",722
"COL2A1","SDC1",783
"COL2A1","SDC4",700
"COL2A1","SOX6",828
"COL2A1","SOX9",944
"COL2A1","TGFB1",845
"COL3A1","COL4A1",856
"COL3A1","CRTAP",748
"COL3A1","DDR1",798
"COL3A1","EFEMP2",719
"COL3A1","MMP9",745
"COL3A1","PCOLCE",976
"COL3A1","SPARC",911
"COL3A1","TGFB1",748
"COL3A1","THBS2",804
"COL3A1","TNXB",746
"COL3A1","VCAN",722
"COL4A1","ITGA11",856
"COL4A1","ITGA6",785
"COL4A1","ITGAV",863
"COL4A1","ITGB5",834
"COL4A1","MMP9",753
"COL4A1","NID1",855
"COL4A1","NID2",740
"COL4A1","SDC1",721
"COL4A1","SDC4",705
"COL4A1","THBS2",715
"COL4A4","ITGA11",747
"COL4A4","ITGA6",749
"COL4A4","ITGAV",812
"COL4A4","ITGB5",715
"COL9A2","COMP",736
"COL9A2","MATN3",921
"COL9A2","THBS2",721
"COMMD2","COMMD9",974
"COMP","ITGA11",769
"COMP","ITGAV",911
"COMP","MATN3",923
"COMP","SDC1",911
"COMP","SDC4",918
"COMP","THBS4",856
"CPA4","LXN",996
"CPLX3","SNAP25",931
"CPLX3","STX3",852
"CPOX","HMBS",948
"CPOX","UROS",930
"CRELD2","HYOU1",800
"CRIPT","GPKOW",800
"CRIPT","PLRG1",803
"CRTAP","FKBP10",872
"CRTAP","P4HB",775
"CSF1","CXCL10",728
"CSF1","CXCL8",714
"CSF1","EPHA2",738
"CSF1","FLT1",866
"CSF1","IFNG",790
"CSF1","IGF1R",746
"CSF1","IL10",870
"CSF1","IL1R1",807
"CSF1","IL3",900
"CSF1","IL34",997
"CSF1","ITGAM",781
"CSF1","KIT",918
"CSF1","MRC1",723
"CSF1","NGFR",716
"CSF1","PDGFRA",864
"CSF1","TGFB1",776
"CSF1","TNF",801
"CSF3R","CTF1",746
"CSF3R","ELANE",804
"CSF3R","IFNA1_IFNA13",764
"CSF3R","IFNA2",740
"CSF3R","IFNB1",721
"CSF3R","IFNG",850
"CSF3R","IL10",773
"CSF3R","IL15",739
"CSF3R","IL3",846
"CSF3R","IL5",728
"CSF3R","KIT",753
"CSF3R","LIF",737
"CSF3R","OSM",811
"CSF3R","THPO",903
"CSH1","GHR",992
"CSH1","LGALS1",901
"CSH1","PRL",965
"CSH1","THPO",910
"CSNK2A1","JUN",701
"CSNK2A1","MORF4L1",732
"CSNK2A1","RYBP",899
"CSNK2A1","SIRT1",835
"CSNK2A1","TP53",959
"CSPG4","LGALS3",897
"CSPG4","PDGFRA",771
"CSPG5","FBLN2",790
"CSPG5","NCAN",747
"CSPP1","DCTN4",717
"CSPP1","OFD1",720
"CSPP1","PCM1",755
"CST7","CTSC",725
"CST7","CTSL",941
"CST7","GZMA",718
"CSTB","CTSB",948
"CSTB","CTSL",954
"CSTB","CTSS",904
"CSTB","RRP1",811
"CTAG1A_CTAG1B","HLA-A",857
"CTAG1A_CTAG1B","MAGEA1",910
"CTAG1A_CTAG1B","MMP7",721
"CTDSPL","GTF2F1",775
"CTF1","IL12RB1",711
"CTF1","LIF",924
"CTF1","LIFR",998
"CTF1","OSM",930
"CTNNA3","DSG2",714
"CTNNBL1","PLRG1",996
"CTNNBL1","PQBP1",850
"CTNNBL1","PRPF19",999
"CTNNBL1","SRRT",733
"CTNNBL1","TARDBP",755
"CTPS1","NUDT15",708
"CTPS1","TK1",700
"CTPS1","TYMS",738
"CTRL","PSME1",728
"CTRL","PSME2",724
"CTSA","CTSB",765
"CTSA","CTSD",824
"CTSA","CTSS",794
"CTSA","GLB1",999
"CTSB","CTSD",977
"CTSB","CTSL",974
"CTSB","CTSS",958
"CTSB","LAMP1",812
"CTSB","LGMN",944
"CTSB","MMP9",897
"CTSB","PLAU",880
"CTSB","SERPINE1",725
"CTSB","SPINK1",742
"CTSC","CTSD",713
"CTSC","GZMA",854
"CTSC","GZMB",718
"CTSC","LGMN",709
"CTSD","CTSL",897
"CTSD","CTSS",900
"CTSD","CTSZ",766
"CTSD","GRN",866
"CTSD","LAMP1",999
"CTSD","PLAU",709
"CTSD","PSAP",799
"CTSD","SORT1",801
"CTSD","TPP1",761
"CTSE","CTSS",721
"CTSL","CTSS",910
"CTSL","FURIN",800
"CTSL","LGMN",920
"CTSL","PSAP",720
"CTSS","ELANE",878
"CTSS","FURIN",714
"CTSS","HLA-DRA",745
"CTSS","IL10RB",925
"CTSS","LAMP1",739
"CTSS","LGMN",932
"CTSS","MMP9",874
"CTSS","MPO",964
"CTSS","PSAP",721
"CTSS","TIMP1",763
"CTSW","GNLY",806
"CTSW","GZMA",710
"CTSW","KLRD1",705
"CTSZ","LGMN",767
"CTSZ","MCFD2",715
"CX3CL1","CXCL10",948
"CX3CL1","CXCL11",859
"CX3CL1","CXCL13",860
"CX3CL1","CXCL16",914
"CX3CL1","CXCL6",737
"CX3CL1","CXCL8",845
"CX3CL1","CXCL9",926
"CX3CL1","IFNA2",825
"CX3CL1","IFNG",923
"CX3CL1","IL10",815
"CX3CL1","ITGAM",729
"CX3CL1","TGFA",710
"CX3CL1","TNF",814
"CXADR","DSG2",733
"CXADR","OCLN",831
"CXCL10","CXCL11",999
"CXCL10","CXCL13",994
"CXCL10","CXCL16",902
"CXCL10","CXCL17",996
"CXCL10","CXCL6",998
"CXCL10","CXCL8",975
"CXCL10","CXCL9",999
"CXCL10","DPP4",777
"CXCL10","GBP1",887
"CXCL10","GBP4",776
"CXCL10","GZMB",715
"CXCL10","IDO1",832
"CXCL10","IFIH1",891
"CXCL10","IFIT1",910
"CXCL10","IFNA1_IFNA13",825
"CXCL10","IFNA2",838
"CXCL10","IFNB1",914
"CXCL10","IFNG",959
"CXCL10","IL10",962
"CXCL10","IL15",848
"CXCL10","IL17A",850
"CXCL10","IL18",862
"CXCL10","IL5",801
"CXCL10","ITGAM",774
"CXCL10","MMP9",868
"CXCL10","PDCD1",729
"CXCL10","TIMP1",744
"CXCL10","TNF",966
"CXCL10","VCAM1",732
"CXCL11","CXCL13",987
"CXCL11","CXCL16",832
"CXCL11","CXCL6",975
"CXCL11","CXCL8",946
"CXCL11","CXCL9",999
"CXCL11","H1-1",779
"CXCL11","IDO1",880
"CXCL11","IFNA1_IFNA13",898
"CXCL11","IFNG",835
"CXCL11","IL10",724
"CXCL11","IL18",728
"CXCL11","TGFB1",947
"CXCL11","TNF",705
"CXCL11","TNFAIP6",734
"CXCL13","CXCL16",873
"CXCL13","CXCL6",868
"CXCL13","CXCL8",783
"CXCL13","CXCL9",996
"CXCL13","IFNG",710
"CXCL13","MMP9",701
"CXCL13","TNFSF13B",833
"CXCL13","VCAM1",700
"CXCL16","CXCL17",723
"CXCL16","CXCL6",925
"CXCL16","CXCL8",817
"CXCL16","CXCL9",907
"CXCL17","CXCL9",996
"CXCL6","CXCL8",868
"CXCL8","CXCL9",959
"CXCL8","EDN1",803
"CXCL8","EHMT1",753
"CXCL8","ELANE",824
"CXCL8","F2R",795
"CXCL8","FGF16",753
"CXCL8","FLT1",851
"CXCL8","FOS",765
"CXCL8","HGF",702
"CXCL8","IFNA1_IFNA13",777
"CXCL8","IFNB1",731
"CXCL8","IFNG",961
"CXCL8","IFNL1",721
"CXCL8","IL10",970
"CXCL8","IL15",798
"CXCL8","IL17A",924
"CXCL8","IL17RA",792
"CXCL8","IL18",926
"CXCL8","IL1R1",870
"CXCL8","IL1RN",926
"CXCL8","IL3",785
"CXCL8","IL32",733
"CXCL8","IL5",932
"CXCL8","JUN",987
"CXCL8","LIF",731
"CXCL8","MMP9",880
"CXCL8","MPO",733
"CXCL8","PECAM1",733
"CXCL8","PGF",731
"CXCL8","PLAU",765
"CXCL8","RETN",740
"CXCL8","S100A12",815
"CXCL8","SDC1",825
"CXCL8","SELP",898
"CXCL8","SERPINE1",736
"CXCL8","SPP1",755
"CXCL8","TGFB1",775
"CXCL8","TIMP1",780
"CXCL8","TNF",983
"CXCL8","TNFAIP6",933
"CXCL8","TNFRSF1A",782
"CXCL8","TP53",804
"CXCL8","VCAM1",857
"CXCL8","VEGFC",717
"CXCL8","VWF",962
"CXCL9","GBP1",793
"CXCL9","GZMA",819
"CXCL9","GZMB",728
"CXCL9","IDO1",868
"CXCL9","IFNA1_IFNA13",728
"CXCL9","IFNA2",802
"CXCL9","IFNB1",741
"CXCL9","IFNG",948
"CXCL9","IL10",819
"CXCL9","IL15",771
"CXCL9","IL17A",830
"CXCL9","IL18",705
"CXCL9","IL1RN",701
"CXCL9","IL5",718
"CXCL9","TNF",815
"CYP1A2","GSTP1",960
"CYP1A2","GSTT2B",927
"CYP1A2","IDO1",930
"DAB2IP","TNFRSF1B",901
"DAG1","DMD",999
"DAG1","DTNB",937
"DAG1","EGFLAM",996
"DAG1","LAMB2",763
"DAG1","NID1",788
"DBN1","GSN",813
"DBN1","HOMER1",738
"DBN1","HOMER3",715
"DCAF12","DDA1",913
"DCP1A","DCP1B",991
"DCP1A","DCP2",999
"DCP1A","MEX3B",836
"DCP1A","MEX3C",735
"DCP1A","MEX3D",757
"DCP1A","UPF3A",732
"DCP1A","XRN1",999
"DCP1B","DCP2",999
"DCP1B","XRN1",993
"DCP2","DCPS",881
"DCP2","PARN",929
"DCP2","UPF3A",730
"DCP2","XRN1",999
"DCPS","XRN1",867
"DCTN4","DYNC1H1",974
"DCTPP1","NT5C1A",909
"DCTPP1","RRM2",922
"DCXR","SORD",945
"DDAH1","NOS3",865
"DDI2","RAD23B",851
"DDX10","DDX55",747
"DDX10","LTV1",861
"DDX10","NOP56",813
"DDX10","RBM19",940
"DDX10","RIOK2",742
"DDX10","SRFBP1",843
"DDX20","TP53",888
"DDX21","NOP56",811
"DDX21","TOP1",758
"DDX39A","MRPL58",752
"DDX55","RBM19",756
"DEFA1","DEFB4A_DEFB4B",820
"DEFA1","ELANE",749
"DEFB103A_DEFB103B","DEFB4A_DEFB4B",951
"DEFB103A_DEFB103B","LCN2",770
"DEFB103A_DEFB103B","SLPI",837
"DEFB103A_DEFB103B","TLR1",830
"DEFB116","DEFB118",825
"DEFB4A_DEFB4B","LTF",745
"DGKA","PLCG1",793
"DHPS","EIF5A2",993
"DHX37","EXOSC10",913
"DHX37","NOP56",943
"DKK1","DKK3",949
"DKK1","FRZB",869
"DKK1","WNT16",879
"DLL1","DLL4",942
"DLL1","SRRT",700
"DLL4","FLT1",793
"DLL4","HEY2",758
"DMD","DTNB",956
"DMD","EGFLAM",705
"DMD","RYR1",758
"DMD","TP53",730
"DNAAF2","RPGR",758
"DNAAF2","RUVBL1",716
"DNAAF2","SPAG1",854
"DNAJA4","DNAJB4",730
"DNAJA4","GRPEL1",809
"DNAJA4","HSPA2",874
"DNAJB4","DNAJC12",843
"DNAJB4","DNAJC19",822
"DNAJB4","GRPEL1",830
"DNAJB4","HSPA13",775
"DNAJB4","HSPA2",840
"DNAJB4","SIL1",730
"DNAJB8","HSPA2",771
"DNAJC19","GRPEL1",883
"DNAJC19","TIMM10",882
"DNM3","HOMER1",808
"DNPEP","DPP4",845
"DPP4","DPP7",871
"DPP4","PRCP",967
"DPY30","PAGR1",996
"DSC2","DSG2",999
"DSC2","PPL",700
"DSCC1","WDHD1",880
"DSG2","PPL",739
"DUSP19","MAPK9",723
"DYNC1H1","DYNC2H1",927
"DYNC1H1","DYNC2I1",870
"DYNC1H1","DYNLT1",987
"DYNC1H1","DYNLT3",961
"DYNC1H1","PCNT",861
"DYNC2H1","DYNC2I1",999
"DYNC2H1","DYNLT1",905
"DYNC2H1","DYNLT3",891
"DYNC2H1","IFT172",878
"DYNC2H1","IFT43",701
"DYNC2H1","KIF3A",700
"DYNC2I1","DYNLT1",979
"DYNC2I1","DYNLT3",978
"DYNLT1","DYNLT3",860
"DYNLT1","PVR",861
"DYNLT1","TNFRSF10A",703
"EAF2","ELOB",901
"EAF2","LEO1",910
"EAF2","MLLT1",930
"EAF2","NELFCD",900
"EAF2","TCEA2",940
"EAPP","ECD",817
"EAPP","GPATCH1",830
"ECI1","HSDL2",815
"ECI1","SCP2",837
"ECPAS","RAD23B",738
"ECT2","HMMR",789
"ECT2","KIF4A",820
"ECT2","NCAPG",865
"ECT2","PRKCI",804
"ECT2","TPX2",750
"EDAR","TNF",716
"EDAR","TNFRSF1A",700
"EDN1","EDNRB",999
"EDN1","HMOX1",735
"EDN1","MMP9",963
"EDN1","NOS3",884
"EDN1","SERPINE1",755
"EDN1","TNF",732
"EDN1","VCAM1",722
"EDN1","VWF",898
"EDNRB","GFRA1",841
"EDNRB","KIT",703
"EDNRB","NOS3",701
"EDNRB","RET",847
"EEF1AKMT2","METTL25",800
"EEF1AKMT2","VCPKMT",749
"EFNA1","EPHA1",999
"EFNA1","EPHA2",999
"EFNA1","EPHB4",883
"EFNA1","EPHB6",921
"EFNA1","FLT1",746
"EFNA1","IGF1R",738
"EFNA1","KIT",716
"EFNA1","NGFR",847
"EFNA1","NTRK2",916
"EFNA1","PDGFRA",704
"EFNA4","EPHA1",998
"EFNA4","EPHA2",997
"EFNA4","EPHB4",877
"EFNA4","EPHB6",904
"EFNA4","IGF1R",713
"EFNA4","KIT",703
"EFNA4","NGFR",854
"EFNA4","NTRK2",859
"EHMT1","L3MBTL2",735
"EHMT1","RCOR1",800
"EHMT1","TP53",920
"EIF2AK1","IFIT1",903
"EIF4E2","GIGYF1",997
"EIF5A2","MRPL24",704
"EIF5A2","MRPS16",889
"EIF5A2","RPL14",902
"EIF5A2","RPL5",956
"EIF5A2","TPT1",766
"ELANE","ITGAM",736
"ELANE","LCN2",774
"ELANE","LTF",997
"ELANE","MMP8",875
"ELANE","MMP9",973
"ELANE","MPO",999
"ELANE","PADI4",877
"ELANE","PRTN3",997
"ELANE","RNASE3",900
"ELANE","SERPINA1",999
"ELANE","SERPINA3",745
"ELANE","SERPING1",716
"ELANE","SLPI",998
"ELANE","TFPI",760
"ELOB","GINS4",830
"ELOB","GTF2F1",701
"ELOB","LEO1",921
"ELOB","MLLT1",903
"ELOB","NELFCD",900
"ELOB","SMARCA2",820
"ELOB","TCEA2",905
"ELOB","WDHD1",818
"ELOB","ZER1",976
"ENAH","EVL",999
"ENO3","PKLR",983
"ENO3","TALDO1",916
"ENTPD6","PKLR",900
"ENTPD6","RRM2",915
"EPB41L2","SPTBN2",761
"EPHA1","EPHA2",976
"EPHA2","EPHB4",808
"EPHA2","EPHB6",725
"EPHA2","FGF1",704
"EPHA2","FGF16",727
"EPHA2","HGF",798
"EPHA2","MMP10",702
"EPHA2","PDGFC",743
"EPHA2","PDGFD",705
"EPHA2","PGF",704
"EPHA2","TFRC",724
"EPHA2","TGFA",730
"EPHA2","VEGFC",755
"EPHB4","EPHB6",814
"EPHB4","HEY2",762
"EPHB4","VEGFC",779
"EPS8L2","EZR",728
"EPS8L2","GSN",857
"ERP27","PDIA3",950
"ERP44","JCHAIN",871
"ERP44","TXN",895
"ESAM","OCLN",989
"ESAM","PECAM1",728
"ESAM","SELP",776
"ESAM","VCAM1",735
"ESAM","VWF",770
"ESM1","ITGAL",849
"EVPL","GOLGA4",775
"EVPL","PPL",999
"EXOSC10","EXOSC3",999
"EXOSC10","LSG1",710
"EXOSC10","NOP56",977
"EXOSC10","RPL14",708
"EXOSC10","RPL5",783
"EXOSC10","TARDBP",751
"EXOSC10","XRN1",895
"EXOSC10","ZCCHC8",824
"EXOSC3","NOP56",742
"EXOSC3","PARN",732
"EXOSC3","XRN1",771
"EXOSC3","ZCCHC8",944
"EZR","FAS",841
"EZR","GSN",837
"EZR","ICAM2",974
"EZR","L1CAM",939
"EZR","NFASC",770
"EZR","PPL",957
"EZR","PXN",850
"EZR","SPN",974
"EZR","TPRN",825
"EZR","VCAM1",980
"EZR","WWOX",750
"F11R","ICAM2",899
"F11R","ITGAL",995
"F11R","JAM2",969
"F11R","JAM3",970
"F11R","NECTIN2",776
"F11R","OCLN",998
"F11R","PECAM1",932
"F11R","RAPGEF6",980
"F11R","VCAM1",779
"F2R","GNAS",901
"F2R","GZMA",828
"F2R","MARK3",782
"F2R","SELP",777
"F2R","TFPI",738
"F2R","THBD",966
"FAS","GZMB",720
"FAS","IL7R",703
"FAS","TNF",997
"FAS","TNFRSF10A",964
"FAS","TNFRSF10B",977
"FAS","TNFRSF1A",999
"FAS","TP53",877
"FBLN2","NID1",904
"FBLN2","NID2",807
"FBRSL1","RYBP",888
"FCGR2A","IFNG",741
"FCGR2A","ITGAM",882
"FCGR2A","MRC1",717
"FCGR2A","TNF",719
"FCGR2A","VWF",743
"FCHSD2","KIR3DL3",713
"FDX1","NDUFS6",704
"FDX1","SCP2",914
"FDX1","SDHA",872
"FGA","FGG",999
"FGA","FGL1",922
"FGA","IGFBP1",706
"FGA","LTF",750
"FGA","ORM1",747
"FGA","SERPINA1",831
"FGA","SERPINA5",738
"FGA","TTR",773
"FGA","VWF",866
"FGF1","FGF23",769
"FGF1","FLT1",944
"FGF1","HGF",802
"FGF1","IGF1R",772
