"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"UFD1","OID44375","Q92890","Explore_HT",4.05658186813043,0.827425416921238,-3.22915645120919,1.00333387047291e-17,1.18468042999383e-16
"LUC7L3","OID42716","O95232","Explore_HT",1.31337692263401,0.580528739266812,-0.732848183367198,1.03671210142815e-17,1.22141888631142e-16
"SUMO1","OID41896","P63165","Explore_HT",1.40758635771606,0.376385527138445,-1.03120083057762,1.17224941242671e-17,1.37809538768073e-16
"NFATC1","OID44026","O95644","Explore_HT",1.48793729654508,0.519921759064948,-0.968015537480131,1.26606589514542e-17,1.48515034134884e-16
"AK1","OID44455","P00568","Explore_HT",4.31321794731857,0.170211553059284,-4.14300639425929,1.58633313342765e-17,1.85680121214221e-16
"ATP5IF1","OID44472","Q9UII2","Explore_HT",2.35848939588919,0.833050021116511,-1.52543937477268,1.67475059498135e-17,1.95605069491761e-16
"GLYR1","OID43763","Q49A26","Explore_HT",1.48301010256874,0.536992759238087,-0.946017343330648,1.73918741106682e-17,2.02692338447442e-16
"SGF29","OID43067","Q96ES7","Explore_HT",1.46394447644268,0.521729736782734,-0.942214739659942,1.75490413605871e-17,2.04083248236483e-16
"CALCOCO2","OID43446","Q13137","Explore_HT",2.14462025119403,0.447028889338444,-1.69759136185558,1.75973368749712e-17,2.04204795220096e-16
"ARHGAP25","OID42135","P42331","Explore_HT",1.90856785381892,0.393771455666653,-1.51479639815227,1.89804337496559e-17,2.19782018268548e-16
"YES1","OID44419","P07947","Explore_HT",2.29400169626343,0.669887482779329,-1.6241142134841,2.03386237053443e-17,2.35004739858753e-16
"BLOC1S3","OID43415","Q6QNY0","Explore_HT",1.06950402578261,0.349888772878382,-0.719615252904227,2.04510078473982e-17,2.35798372531113e-16
"DDX23","OID42358","Q9BUQ8","Explore_HT",1.5270326965401,0.535906247260343,-0.991126449279756,2.09283473321478e-17,2.40787552674348e-16
"ARL2BP","OID42142","Q9Y2Y0","Explore_HT",2.25156234610127,0.374078031739143,-1.87748431436212,2.11652989744485e-17,2.42995645247072e-16
"USP28","OID44383","Q96RU2","Explore_HT",1.07707908507193,0.52368729920394,-0.553391785867986,2.40898758696302e-17,2.75985074718736e-16
"FXYD5","OID42483","Q96DB9","Explore_HT",1.99340159076553,0.320527116496958,-1.67287447426858,2.54327651761684e-17,2.90752544259755e-16
"SPART","OID44951","Q8N0X7","Explore_HT",2.13387308735545,0.380309923988664,-1.75356316336678,3.24657588059075e-17,3.70370474665279e-16
"INPP4B","OID42633","O15327","Explore_HT",3.59807114134813,0.755756201842898,-2.84231493950523,3.49076782583746e-17,3.97077551041072e-16
"GBP2","OID42499","P32456","Explore_HT",2.11769691552418,0.530182207710989,-1.58751470781319,3.50259349429294e-17,3.97077551041072e-16
"HBS1L","OID42551","Q9Y450","Explore_HT",3.45606476983578,0.448571831829866,-3.00749293800591,3.50275971637417e-17,3.97077551041072e-16
"MPST","OID42771","P25325","Explore_HT",2.49097066890892,0.423052917720224,-2.0679177511887,3.5799647922554e-17,4.04978826394342e-16
"DCTD","OID44595","P32321","Explore_HT",2.24949522041704,0.745802648545522,-1.50369257187152,3.69742995922323e-17,4.1739188409976e-16
"EIF2D","OID41150","P41214","Explore_HT",3.1148221508678,0.408731578205357,-2.70609057266245,3.70963352731017e-17,4.17895250800953e-16
"USO1","OID44381","O60763","Explore_HT",3.65595752676984,0.437496062176389,-3.21846146459345,3.71964392167373e-17,4.18149970861488e-16
"IGBP1","OID43836","P78318","Explore_HT",3.45718732590608,0.347788389998156,-3.10939893590792,4.07799046433401e-17,4.57481009262917e-16
"TAB2","OID43154","Q9NYJ8","Explore_HT",1.80649937750469,0.621038688649021,-1.18546068885567,4.13134477391675e-17,4.62504904565451e-16
"TOR1AIP1","OID44354","Q5JTV8","Explore_HT",2.92365538209342,0.791324322024909,-2.13233106006851,4.14668893997392e-17,4.63261563563132e-16
"MECR","OID43967","Q9BV79","Explore_HT",2.79400599569443,0.522039414348886,-2.27196658134555,4.25911035103515e-17,4.7483800525177e-16
"ENO2","OID44625","P09104","Explore_HT",1.90783581321498,0.372885865255517,-1.53494994795946,4.67638857416047e-17,5.18497259131441e-16
"LONP1","OID43928","P36776","Explore_HT",2.01367372635604,0.342186806697918,-1.67148691965813,4.67927300661981e-17,5.18497259131441e-16
"PCM1","OID40493","Q15154","Explore_HT",0.998884223587576,0.331623784156712,-0.667260439430864,4.67954346176819e-17,5.18497259131441e-16
"BAX","OID42175","Q07812","Explore_HT",2.47347432861421,0.543980263253664,-1.92949406536055,4.94609198652925e-17,5.46908040149833e-16
"SPRY2","OID43128","O43597","Explore_HT",1.67382995815808,0.617960740841938,-1.05586921731614,4.98838303574507e-17,5.50456336623321e-16
"ALDH9A1","OID42108","P49189","Explore_HT",2.2834126703831,0.251004078404591,-2.03240859197851,5.18437304294677e-17,5.70915855913077e-16
"KYAT1","OID44735","Q16773","Explore_HT",1.73426633294804,0.355102061933187,-1.37916427101485,5.27223331236697e-17,5.79408777057682e-16
"ATF1","OID40834","P18846","Explore_HT",1.87751702098674,0.467481539020021,-1.41003548196672,5.48070577370013e-17,6.00314302325526e-16
"LRBA","OID42700","P50851","Explore_HT",2.46971975623649,0.621663900811175,-1.84805585542531,5.48470998974211e-17,6.00314302325526e-16
"PIBF1","OID44095","Q8WXW3","Explore_HT",2.51857363923972,0.458430986806643,-2.06014265243307,5.53513690933545e-17,6.04607262404334e-16
"GLRX2","OID43762","Q9NS18","Explore_HT",1.37966811901415,0.360847460990267,-1.01882065802388,5.94087747641749e-17,6.47615653792905e-16
"TPP1","OID44998","O14773","Explore_HT",0.939707041606863,0.222949426575343,-0.71675761503152,6.72140253436586e-17,7.31223549908028e-16
"MINDY2","OID42759","Q8NBR6","Explore_HT",0.662447411170251,0.254134327655123,-0.408313083515129,6.74079436893089e-17,7.31857674341068e-16
"VAMP8","OID44385","Q9BV40","Explore_HT",2.44869466057943,0.479964480517368,-1.96873018006207,6.92597149432822e-17,7.50452654285042e-16
"NPM1","OID44037","P06748","Explore_HT",1.79837775104894,0.400490641428192,-1.39788710962075,7.16441489829026e-17,7.7473312206762e-16
"CNST","OID44551","Q6PJW8","Explore_HT",0.961552540726584,0.415260413771629,-0.546292126954955,7.70026706593809e-17,8.29733654431258e-16
"GLRX5","OID44686","Q86SX6","Explore_HT",2.16776852369266,0.471779398505327,-1.69598912518733,7.70379097238807e-17,8.29733654431258e-16
"SHMT2","OID44931","P34897","Explore_HT",1.15986666979585,0.51018969957958,-0.64967697021627,7.88619832365041e-17,8.47687772000351e-16
"PVALB","OID44155","P20472","Explore_HT",2.07702546145603,0.463793172193241,-1.61323228926278,9.04216796657096e-17,9.70010702735922e-16
"GPKOW","OID43778","Q92917","Explore_HT",0.565853932187509,0.331562327745402,-0.234291604442107,9.39974015031834e-17,1.0063690049825e-15
"TADA3","OID44305","O75528","Explore_HT",2.55756198912195,0.475870122331057,-2.0816918667909,9.4485693094529e-17,1.00959366324372e-15
"EIF4G3","OID43669","O43432","Explore_HT",2.14746026016492,0.753777658668258,-1.39368260149666,9.67961152585602e-17,1.03223683386401e-15
"DGKI","OID43606","O75912","Explore_HT",2.88250823367894,0.587946314121606,-2.29456191955733,1.09216712369092e-16,1.16239325432666e-15
"SLA2","OID44251","Q9H6Q3","Explore_HT",1.93801986310774,0.649966846809649,-1.28805301629809,1.09454789839297e-16,1.16263394876545e-15
"MTSS2","OID43998","Q765P7","Explore_HT",1.8484155949199,0.67037620762108,-1.17803938729882,1.10701293720626e-16,1.17356420612279e-15
"SNX5","OID44273","Q9Y5X3","Explore_HT",1.06229322802653,0.517969137839568,-0.544324090186962,1.11248034607248e-16,1.17704783282492e-15
"PSMD9","OID44136","O00233","Explore_HT",2.69639210466114,0.210585473407261,-2.48580663125388,1.14662864770212e-16,1.21080394970659e-15
"PTPN11","OID41675","Q06124","Explore_HT",2.72994976492889,0.543419907834439,-2.18652985709445,1.18848903678556e-16,1.25255602392478e-15
"USP25","OID44382","Q9UHP3","Explore_HT",2.39449552389559,0.369636040606276,-2.02485948328931,1.26624133097177e-16,1.33189828887401e-15
"TIGAR","OID44324","Q9NQ88","Explore_HT",1.42431820075137,0.604032487920724,-0.82028571283065,1.3365398819261e-16,1.40310684880803e-15
"BOLA2","OID43421","Q9H3K6","Explore_HT",3.29250880675256,0.13187896881859,-3.16062983793397,1.36022607598049e-16,1.42519998174578e-15
"CLASP1","OID42295","Q7Z460","Explore_HT",1.37892150631544,0.496299566938912,-0.882621939376528,1.41723609101578e-16,1.48205541610875e-15
"SAFB2","OID44204","Q14151","Explore_HT",1.18239955271663,0.398280245130948,-0.784119307585684,1.57799867820462e-16,1.64697889121705e-15
"HSPB1","OID45144","P04792","Explore_HT",2.46152683413237,0.484387896236341,-1.97713893789603,1.58440590479218e-16,1.65047379580281e-15
"HTRA2","OID44706","O43464","Explore_HT",1.37708155239118,0.288634139073557,-1.08844741331762,1.65662631553321e-16,1.72238065483954e-15
"VASH1","OID44386","Q7L8A9","Explore_HT",1.49022869323713,0.791046024742388,-0.699182668494744,1.78121912260883e-16,1.84835738184562e-15
"EPG5","OID42418","Q9HCE0","Explore_HT",2.00774064251105,0.509557453655441,-1.49818318885561,1.86996683270533e-16,1.93672572538924e-15
"FXN","OID43733","Q16595","Explore_HT",2.72503345110176,0.37446025213136,-2.3505731989704,2.01531511481281e-16,2.08326443669156e-15
"CTH","OID43577","P32929","Explore_HT",2.71633541243886,0.392735617805586,-2.32359979463328,2.07037275898421e-16,2.13608631118142e-15
"PLEKHO1","OID44101","Q53GL0","Explore_HT",2.32186200507668,0.61623215890139,-1.70562984617529,2.098516604033e-16,2.16099152583245e-15
"KIFC1","OID42669","Q9BW19","Explore_HT",1.47321812332154,0.417870828341355,-1.05534729498019,2.12622668113458e-16,2.18535603264804e-15
"DNM1","OID43625","Q05193","Explore_HT",2.71541360292076,0.755974356635321,-1.95943924628544,2.19396360574121e-16,2.25068966094668e-15
"CEP43","OID43519","O95684","Explore_HT",1.73002023730607,0.35672982506581,-1.37329041224026,2.24407020446325e-16,2.29772349587926e-15
"SNCA","OID44944","P37840","Explore_HT",5.87835218209267,0.415952578354885,-5.46239960373778,2.30482339375946e-16,2.35545966528902e-15
"GRPEL1","OID43783","Q9HAV7","Explore_HT",1.58974095384444,0.358917965925215,-1.23082298791923,3.02420818979095e-16,3.08480669038034e-15
"FLYWCH2","OID42472","Q96CP2","Explore_HT",1.84660072871419,0.528547547307853,-1.31805318140634,3.17850982544582e-16,3.23608283360484e-15
"TPD52","OID44995","P55327","Explore_HT",2.01148542030126,0.492505918285306,-1.51897950201596,3.26791392443839e-16,3.31985448066416e-15
"RGCC","OID44181","Q9H4X1","Explore_HT",1.17162135632276,0.506604921337872,-0.665016434984891,3.27309596685199e-16,3.31985448066416e-15
"RAB2B","OID44159","Q8WUD1","Explore_HT",1.45488980741357,0.466810266959245,-0.988079540454322,3.6082350432704e-16,3.65291487682685e-15
"LGALS8","OID44750","O00214","Explore_HT",1.05008580153825,0.406420038641801,-0.643665762896448,3.64566942763219e-16,3.68390116694818e-15
"UBL4A","OID44373","P11441","Explore_HT",1.03080583807983,0.302934596611728,-0.727871241468106,4.39854365579217e-16,4.43636290965506e-15
"IL10","OID42595","P22301","Explore_HT",1.36739517343231,0.502249154021049,-0.865146019411261,4.42176163169375e-16,4.45146003071259e-15
"GOPC","OID43768","Q9HD26","Explore_HT",3.14653319293323,0.62767012792268,-2.51886306501055,4.49793197773221e-16,4.51970967445867e-15
"IFT20","OID42589","Q8IY31","Explore_HT",1.18921759204873,0.311110452048292,-0.878107140000435,4.71414323163034e-16,4.72816298845303e-15
"RAB44","OID42977","Q7Z6P3","Explore_HT",1.81095247303198,0.541308502421457,-1.26964397061052,4.8808015836911e-16,4.88623475799576e-15
"CHMP6","OID44538","Q96FZ7","Explore_HT",0.989826382327822,0.252644921831495,-0.737181460496327,5.20306541715425e-16,5.19921129462302e-15
"SATB1","OID44207","Q01826","Explore_HT",0.915651684319915,0.37717874826756,-0.538472936052355,5.3139091868719e-16,5.30015785071364e-15
"BRK1","OID43425","Q8WUW1","Explore_HT",1.33209791455785,0.434453473166497,-0.897644441391351,5.47168881760603e-16,5.44745993723286e-15
"CDKN1A","OID43508","P38936","Explore_HT",2.53956842029196,0.50223248713822,-2.03733593315374,5.65792602575092e-16,5.62249886463204e-15
"PDE2A","OID41601","O00408","Explore_HT",1.98392542800435,0.505032170517887,-1.47889325748646,5.7536813484231e-16,5.70714421986968e-15
"SDHB","OID44220","P21912","Explore_HT",1.77538608315543,0.257951777608937,-1.51743430554649,5.8440075159637e-16,5.7774580602986e-15
"GIMAP8","OID42516","Q8ND71","Explore_HT",1.58317424299125,0.392636346355313,-1.19053789663594,5.84598239607679e-16,5.7774580602986e-15
"UBE2B","OID44372","P63146","Explore_HT",2.50723679860994,0.213160598131346,-2.29407620047859,6.26018646514635e-16,6.17549655684272e-15
"AKAP2","OID43351","Q9Y2D5","Explore_HT",1.43583474568779,0.614440962767256,-0.82139378292053,6.27280448020246e-16,6.1766520027687e-15
"TBC1D2","OID43163","Q9BYX2","Explore_HT",2.49339537928752,0.430675742469816,-2.06271963681771,6.33918434108244e-16,6.23064457276518e-15
"APBB1IP","OID43372","Q7Z5R6","Explore_HT",1.57556560214725,0.510805300826794,-1.06476030132046,6.51405837360547e-16,6.39088345163184e-15
"ARHGAP10","OID40810","A1A4S6","Explore_HT",2.77085357340559,0.608903404860042,-2.16195016854555,7.51197026196982e-16,7.35655018758423e-15
"SUOX","OID44298","P51687","Explore_HT",1.55832831919359,0.416203474616461,-1.14212484457713,8.27946344478035e-16,8.09347549783238e-15
"HAAO","OID44697","P46952","Explore_HT",0.960721832092671,0.219425550796039,-0.741296281296632,8.52638291143276e-16,8.31977616457345e-15
"SMTN","OID44264","P53814","Explore_HT",1.44678412315975,0.662792159031462,-0.783991964128293,9.20007136399098e-16,8.96093593503526e-15
"CASP2","OID43453","P42575","Explore_HT",1.04167118809508,0.46347830909099,-0.578192879004093,9.2918606271337e-16,9.03403242234476e-15
"MRI1","OID42773","Q9BV20","Explore_HT",2.7636720146706,0.0882657518764508,-2.67540626279415,9.4767417110287e-16,9.19721191955231e-15
"SWAP70","OID44301","Q9UH65","Explore_HT",1.2301118104741,0.387777112974392,-0.842334697499709,1.0081676263111e-15,9.76673700462242e-15
"EIF2S2","OID43665","P20042","Explore_HT",3.26370543566239,0.30176432917936,-2.96194110648303,1.01458044288979e-15,9.81124743697722e-15
"GIGYF2","OID43752","Q6Y7W6","Explore_HT",1.71903478268185,0.479313883908109,-1.23972089877374,1.04987784176753e-15,1.01344200969187e-14
"SMYD3","OID41824","Q9H7B4","Explore_HT",1.88432025876697,0.571526035845381,-1.31279422292159,1.07784870913265e-15,1.03858422044282e-14
"GLRX","OID44685","P35754","Explore_HT",2.20239257550582,0.237196206488088,-1.96519636901773,1.08014170512165e-15,1.03893843865177e-14
"TERF2IP","OID43175","Q9NYB0","Explore_HT",2.66509288580402,0.378127096395611,-2.2869657894084,1.08360819480224e-15,1.040418117287e-14
"DCTN4","OID42353","Q9UJW0","Explore_HT",1.51596076610914,0.357922677787187,-1.15803808832195,1.17657724352834e-15,1.12767509877068e-14
"F2R","OID44640","P25116","Explore_HT",1.22796563795433,0.267176079370648,-0.960789558583685,1.2739097168241e-15,1.21879731063526e-14
"PODXL2","OID44861","Q9NZ53","Explore_HT",0.608400540366031,0.0674301697507522,-0.540970370615279,1.31928374839421e-15,1.25997435510357e-14
"GADD45GIP1","OID43735","Q8TAE8","Explore_HT",1.08237037536813,0.506701829899947,-0.575668545468183,1.32465467729843e-15,1.26286866408169e-14
"SGTA","OID44929","O43765","Explore_HT",3.16438373452174,0.30270123515431,-2.86168249936743,1.38823588005961e-15,1.32085737522348e-14
"TMSB10","OID45280","P63313","Explore_HT",1.83811936192338,0.532211753207154,-1.30590760871623,1.39037618444577e-15,1.32085737522348e-14
"ERI1","OID42425","Q8IV48","Explore_HT",1.16943580124773,0.338933956202352,-0.83050184504538,1.41852358948492e-15,1.3452290490089e-14
"NFU1","OID44028","Q9UMS0","Explore_HT",2.62089063856754,0.749961977010917,-1.87092866155662,1.46143071601038e-15,1.38348774448983e-14
"TES","OID43176","Q9UGI8","Explore_HT",1.7036316555215,0.583407666233243,-1.12022398928826,1.55249624618398e-15,1.46712254718192e-14
"DUT","OID43642","P33316","Explore_HT",2.40981219052847,0.285485290373067,-2.1243269001554,1.66393272211126e-15,1.56968198750216e-14
"BANK1","OID43406","Q8NDB2","Explore_HT",2.7893865313644,0.564558734538965,-2.22482779682544,1.67992911583497e-15,1.58200654608124e-14
"DHPS","OID43607","P49366","Explore_HT",1.31439018909322,0.515545549965608,-0.798844639127611,1.68701563384792e-15,1.58591225788212e-14
"NAA10","OID44003","P41227","Explore_HT",2.86480876781618,0.454102258421758,-2.41070650939442,1.75279231236163e-15,1.64488127260928e-14
"TNFAIP8L2","OID44985","Q6P589","Explore_HT",2.35101860389402,0.589615844196248,-1.76140275969777,1.80086805492017e-15,1.68706319867174e-14
"PAGR1","OID44070","Q9BTK6","Explore_HT",1.34883603408351,0.301074869500385,-1.04776116458312,2.02943306036508e-15,1.89788921901733e-14
"SMNDC1","OID44261","O75940","Explore_HT",1.92440801877188,0.709894844714585,-1.2145131740573,2.17276165398277e-15,2.0284120908116e-14
"CEP120","OID42271","Q8N960","Explore_HT",1.70405593791635,0.405721171260748,-1.2983347666556,2.17739954078272e-15,2.02923107462238e-14
"AMPD3","OID43361","Q01432","Explore_HT",2.88075842236839,0.316996571363942,-2.56376185100445,2.21394335371809e-15,2.05973074770048e-14
"PNP","OID44860","P00491","Explore_HT",4.12968246878102,0.552608695039222,-3.57707377374179,2.32940295142609e-15,2.16341795626423e-14
"ADD2","OID44443","P35612","Explore_HT",1.54641039809705,0.128177978177124,-1.41823241991992,2.38557284833749e-15,2.21177853773696e-14
"RABGAP1L","OID42980","Q5R372","Explore_HT",2.51571215504242,0.284235801397258,-2.23147635364517,2.44305909154267e-15,2.26119157083435e-14
"TFEB","OID41933","P19484","Explore_HT",2.16543494917609,0.520177583101422,-1.64525736607467,2.51359872721809e-15,2.32249635823096e-14
"LYN","OID43948","P07948","Explore_HT",2.33533530655915,0.562794072369224,-1.77254123418993,2.6063213112478e-15,2.40405295649455e-14
"FKBP14","OID43715","Q9NWM8","Explore_HT",1.88420014958132,0.631328513321943,-1.25287163625938,2.90463022033713e-15,2.67463902200327e-14
"ELOA","OID43672","Q14241","Explore_HT",1.66293607906903,0.454524299448076,-1.20841177962096,3.10007158726744e-15,2.84974212689866e-14
"PPFIBP2","OID41653","Q8ND30","Explore_HT",1.12921540259045,0.358015782258948,-0.771199620331498,3.19231486071433e-15,2.92954608646505e-14
"MAX","OID42744","P61244","Explore_HT",2.32698492475663,0.637238041418992,-1.68974688333764,3.22751840742701e-15,2.9568233151912e-14
"RPRD1B","OID43030","Q9NQG5","Explore_HT",0.930073398349607,0.180609564282395,-0.749463834067213,3.53828426877917e-15,3.2360308329377e-14
"POC1B","OID41637","Q8TC44","Explore_HT",1.6429848180229,0.379849532581495,-1.26313528544141,3.60890097428289e-15,3.2939166454252e-14
"CHAC2","OID42289","Q8WUX2","Explore_HT",2.29427161898558,0.201562564140221,-2.09270905484536,3.61378549683417e-15,3.2939166454252e-14
"STK11","OID44290","Q15831","Explore_HT",2.38335698766076,0.303197907036088,-2.08015908062467,3.75166505765356e-15,3.41382540490702e-14
"MAP7","OID40392","Q14244","Explore_HT",1.1528354390468,0.338532409335324,-0.81430302971148,3.81845215537254e-15,3.46874879299499e-14
"GNE","OID42523","Q9Y223","Explore_HT",1.4248523059859,0.315300152157822,-1.10955215382808,4.29144907605074e-15,3.89187549821341e-14
"SOD1","OID45412","P00441","Explore_HT",2.13830560308926,0.22438106858876,-1.9139245345005,4.35191299291862e-15,3.94008766942767e-14
"DNMBP","OID43627","Q6XZF7","Explore_HT",1.07088837367805,0.425562266411045,-0.645326107267004,4.55238549638424e-15,4.11468545033323e-14
"ZMYND11","OID42056","Q15326","Explore_HT",1.01123911159704,0.440783256108211,-0.570455855488828,4.63756336383029e-15,4.18154062629327e-14
"HDAC5","OID40282","Q9UQL6","Explore_HT",2.274421472739,0.583032046967102,-1.6913894257719,4.64185106588152e-15,4.18154062629327e-14
"RILP","OID44184","Q96NA2","Explore_HT",3.7128760112845,0.192714463058219,-3.52016154822628,4.71974854517069e-15,4.24462719162351e-14
"COMMD1","OID43554","Q8N668","Explore_HT",1.45220182148512,0.355500323135105,-1.09670149835001,5.21659765362942e-15,4.68365406638675e-14
"PRDX2","OID45400","P32119","Explore_HT",1.82835419351581,0.180107322173065,-1.64824687134275,5.32036858564731e-15,4.76888851962673e-14
"NHEJ1","OID44031","Q9H9Q4","Explore_HT",1.12186392640765,0.182234420759216,-0.939629505648433,5.47336872912638e-15,4.89789347634593e-14
"TCOF1","OID44971","Q13428","Explore_HT",0.966795742983473,0.498680042129571,-0.468115700853903,5.62412329818902e-15,5.02446511871323e-14
"ITPA","OID42641","Q9BY32","Explore_HT",1.934644289293,0.348572463681463,-1.58607182561154,5.91671957008511e-15,5.26761570606168e-14
"DGKA","OID43605","P23743","Explore_HT",1.39875637455019,0.264951492746118,-1.13380488180408,5.92767239573121e-15,5.26761570606168e-14
"ACP1","OID43319","P24666","Explore_HT",3.22924791591187,0.195563826366123,-3.03368408954575,5.92969794453115e-15,5.26761570606168e-14
"ATXN3","OID43398","P54252","Explore_HT",3.58094347050757,0.234250095568695,-3.34669337493887,5.93534164063288e-15,5.26761570606168e-14
"PYHIN1","OID44158","Q6K0P9","Explore_HT",1.89295022201224,0.654048548766629,-1.23890167324562,5.98025293381741e-15,5.29875941393739e-14
"RAB27B","OID44889","O00194","Explore_HT",2.61175337985746,0.83258948137821,-1.77916389847925,6.10086626959362e-15,5.39676629356183e-14
"NIT2","OID44812","Q9NQR4","Explore_HT",1.85440277984432,0.487728223318482,-1.36667455652584,6.30976644425367e-15,5.57242221492517e-14
"ST13","OID44961","P50502","Explore_HT",3.30560528579643,0.14706546117693,-3.1585398246195,6.4581909753882e-15,5.69418276195993e-14
"CRYGD","OID43568","P07320","Explore_HT",2.46761604226675,0.486951560135483,-1.98066448213127,6.74618991290053e-15,5.93840795595616e-14
"FCHO2","OID42449","Q0JRZ9","Explore_HT",3.11303259691969,0.354688160885892,-2.75834443603379,6.80298186570399e-15,5.97864660380109e-14
"SPATA18","OID43121","Q8TC71","Explore_HT",1.31905767751325,0.497325778251435,-0.821731899261817,6.89851863487314e-15,6.05274903313422e-14
"GPX1","OID44693","P07203","Explore_HT",2.37432109168824,0.158077680916584,-2.21624341077165,7.1067703976239e-15,6.22534627687964e-14
"UMAD1","OID43269","C9J7I0","Explore_HT",1.97953309842829,0.328080547529968,-1.65145255089832,7.136295982057e-15,6.2410783013257e-14
"TYMS","OID43259","P04818","Explore_HT",1.23510904625331,0.393721230006781,-0.841387816246527,7.46193100856387e-15,6.51530416217001e-14
"PXN","OID42970","P49023","Explore_HT",1.72956106191868,0.574865462188771,-1.15469559972991,7.77667963968405e-15,6.77915401223508e-14
"TRAK1","OID43234","Q9UPV9","Explore_HT",1.11112973220613,0.379107118632139,-0.732022613573994,7.84204094931208e-15,6.82510531653032e-14
"PSMG1","OID42961","O95456","Explore_HT",3.7301473565862,0.162436964786944,-3.56771039179926,8.09837668786114e-15,7.03685033940398e-14
"CEP44","OID42279","Q9C0F1","Explore_HT",3.2626434457059,0.606828325090223,-2.65581512061567,8.42839358800929e-15,7.31183469467816e-14
"TINAGL1","OID44983","Q9GZM7","Explore_HT",0.653923028771918,0.302320045573436,-0.351602983198482,8.79264437076227e-15,7.61558732337612e-14
"RCOR1","OID43002","Q9UKL0","Explore_HT",1.16639054288722,0.368720829042488,-0.797669713844735,8.94297265033047e-15,7.73337827262551e-14
"CDKN2D","OID43509","P55273","Explore_HT",2.43571006583827,0.646396608356196,-1.78931345748207,9.44400441146109e-15,8.15357564867904e-14
"HOMER3","OID43812","Q9NSC5","Explore_HT",1.88007107504535,0.395168796739168,-1.48490227830618,9.59247102687334e-15,8.26852614393108e-14
"MOCS3","OID41484","O95396","Explore_HT",2.14710384906977,0.220019298133392,-1.92708455093638,9.6188999452497e-15,8.2780835892452e-14
"TDP1","OID44314","Q9NUW8","Explore_HT",1.25585180874836,0.283252552871144,-0.97259925587722,9.71941152974293e-15,8.35126506600204e-14
"PARP1","OID42882","P09874","Explore_HT",1.85898395481052,0.678303229021875,-1.18068072578864,9.81053798035942e-15,8.41218932111843e-14
"GCLM","OID42504","P48507","Explore_HT",2.57173003829916,0.23573358101866,-2.3359964572805,9.82149605690254e-15,8.41218932111843e-14
"GMPR2","OID44688","Q9P2T1","Explore_HT",2.01385605288816,0.442402587749214,-1.57145346513894,9.90357966058576e-15,8.46905164001914e-14
"YOD1","OID44421","Q5VVQ6","Explore_HT",3.48457421074876,0.155166139824063,-3.32940807092469,1.14188090246754e-14,9.74935023689062e-14
"IFNA1_IFNA13","OID41314","P01562","Explore_HT",2.30070905069417,1.61280765086095,-0.687901399833217,1.20922498854556e-14,1.03080221772383e-13
"EPPK1","OID43685","P58107","Explore_HT",1.35824694132994,0.338647994546023,-1.01959894678392,1.29018404867958e-14,1.09808093480678e-13
"RADIL","OID41694","Q96JH8","Explore_HT",1.29261505496906,0.595107525625162,-0.697507529343902,1.43834370047222e-14,1.22225237917293e-13
"SEL1L","OID44222","Q9UBV2","Explore_HT",0.845907452664153,0.326776879511697,-0.519130573152456,1.53728382385291e-14,1.30427413734439e-13
"ST6GAL1","OID45268","P15907","Explore_HT",0.738099744726594,0.197031401703561,-0.541068343023032,1.56857665687763e-14,1.32873463744297e-13
"OTUD6B","OID44063","Q8N6M0","Explore_HT",2.88827248763313,0.366162461871152,-2.52211002576198,1.61440994555679e-14,1.36541631132044e-13
"AP1AR","OID42127","Q63HQ0","Explore_HT",1.51781498084635,0.158493216565581,-1.35932176428077,1.65518897947671e-14,1.39771513822478e-13
"ATE1","OID42151","O95260","Explore_HT",2.93587001436831,0.727879570868238,-2.20799044350007,1.66963699982255e-14,1.40771269547538e-13
"MYDGF","OID44797","Q969H8","Explore_HT",2.01971208895832,0.795780583573963,-1.22393150538436,1.74203109139628e-14,1.46645862233609e-13
"GZMH","OID43788","P20718","Explore_HT",1.84699551402209,0.447340104325349,-1.39965540969674,1.81809293106926e-14,1.52810427664326e-13
"CSPP1","OID41059","Q1MSJ5","Explore_HT",1.31389300393422,0.292209797433696,-1.02168320650052,1.8767232802756e-14,1.57492983209442e-13
"ACOT13","OID43318","Q9NPJ3","Explore_HT",3.22959657991297,0.895749508693258,-2.33384707121971,1.97037625062304e-14,1.65095500750961e-13
"RBM17","OID44170","Q96I25","Explore_HT",1.68823746215225,0.445845190277086,-1.24239227187516,2.00511938320802e-14,1.67746111500628e-13
"MYH10","OID41504","P35580","Explore_HT",1.71752015053576,0.30896053388146,-1.4085596166543,2.04356110516016e-14,1.70697457019261e-13
"ZBP1","OID44422","Q9H171","Explore_HT",1.84953132861649,0.65628035317621,-1.19325097544028,2.12093038295889e-14,1.76886249558673e-13
"CEP85","OID42281","Q6P2H3","Explore_HT",1.3775512405507,0.325790859406208,-1.05176038114449,2.13254845961437e-14,1.77580732840728e-13
"NEXN","OID45388","Q0ZGT2","Explore_HT",1.00962517493259,0.568121887476083,-0.44150328745651,2.17916974536983e-14,1.81183358182058e-13
"ADSL","OID43340","P30566","Explore_HT",3.14832201857241,0.15234209485965,-2.99597992371276,2.1917917661337e-14,1.81952436462422e-13
