"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"ASCC1","OID43388","Q8N9N2","Group",2,165.003300104737,82.5016500523684,38.740678850247,1.46024009994865e-14,1.3382641866762e-13,1
"PAGR1","OID44070","Q9BTK6","Group",2,53.6176347985385,26.8088173992692,38.6482880320343,1.55558885518518e-14,1.42323197293044e-13,2
"R3HCC1","OID41685","Q9Y3T6","Group",2,88.2753472699713,44.1376736349857,38.6353139198128,1.56947380432494e-14,1.43350585376414e-13,2
"MYDGF","OID44797","Q969H8","Group",2,234.354066906986,117.177033453493,38.6142498454884,1.59228428967446e-14,1.45188354656465e-13,1
"VRK1","OID42014","Q99986","Group",2,172.01394069609,86.0069703480452,38.6005179282855,1.60733506779899e-14,1.46313569915328e-13,1
"MAX","OID42744","P61244","Group",2,198.559257919987,99.2796289599935,38.5818167959172,1.62806414398093e-14,1.47951014296448e-13,1
"YES1","OID44419","P07947","Group",2,149.318082735333,74.6590413676666,38.5125426904595,1.70723589036235e-14,1.548850308601e-13,1
"REPS2","OID41713","Q8NFH8","Group",2,276.356884406204,138.178442203102,38.4782054584525,1.74791219474513e-14,1.58309228644869e-13,1
"MCFD2","OID44771","Q8NI22","Group",2,32.3155812421382,16.1577906210691,38.4602454133516,1.76957711211531e-14,1.600029690318e-13,2
"ZNF330","OID40742","Q9Y3S2","Group",2,119.608533916009,59.8042669580045,38.2619953180381,2.02756962260485e-14,1.83023759578946e-13,1
"L3HYPDH","OID44737","Q96EM0","Group",2,83.7242144622805,41.8621072311403,38.2593527184931,2.03125425314713e-14,1.8305025807159e-13,1
"PDE5A","OID44838","O76074","Group",2,103.657913434129,51.8289567170645,38.2533868340267,2.03959754271648e-14,1.83495792259726e-13,1
"NTHL1","OID41562","P78549","Group",2,88.3396997708307,44.1698498854154,38.1989295834847,2.1173774772532e-14,1.90176432981909e-13,1
"CLTB","OID44547","P09497","Group",2,91.8931817120187,45.9465908560094,38.0853703329772,2.2893676172358e-14,2.05282498302971e-13,1
"MTHFD1","OID42781","P11586","Group",2,54.5330132384462,27.2665066192231,37.9960545415414,2.4345239546636e-14,2.17936323503716e-13,1
"BLOC1S3","OID43415","Q6QNY0","Group",2,42.7161988134967,21.3580994067484,37.9575470774615,2.49994720853263e-14,2.23422434298993e-13,2
"PRKAR1B","OID42942","P31321","Group",2,56.8960757792188,28.4480378896094,37.9308339284359,2.54637478006996e-14,2.27195554757316e-13,2
"GP1BB","OID43770","P13224","Group",2,61.6155207548786,30.8077603774393,37.8899949855523,2.61904558887211e-14,2.33293862850357e-13,1
"HTRA2","OID44706","O43464","Group",2,57.1487370947297,28.5743685473648,37.8271036042143,2.73508496219942e-14,2.43228807676317e-13,1
"ATP6V1G2","OID43396","O95670","Group",2,79.4274256454405,39.7137128227202,37.7901132790192,2.80575107651986e-14,2.49102702484444e-13,1
"MCF2L","OID43964","O15068","Group",2,122.498196504616,61.249098252308,37.7642061637103,2.85634145337278e-14,2.53177851647065e-13,1
"ABL1","OID43315","P00519","Group",2,118.266614134822,59.1333070674108,37.7009101093227,2.98386139034108e-14,2.64047275164937e-13,1
"NIT2","OID44812","Q9NQR4","Group",2,114.994854445164,57.4974272225819,37.6585243941926,3.07246033964994e-14,2.7144256814125e-13,1
"SEPTIN8","OID44227","Q92599","Group",2,34.7158587516984,17.3579293758492,37.6406989374856,3.11051177423155e-14,2.74355270544149e-13,2
"RAB11FIP3","OID44888","O75154","Group",2,226.084811245815,113.042405622907,37.5676565960542,3.27147979396351e-14,2.88082347925205e-13,1
"TNFSF14","OID44348","O43557","Group",2,71.368538399176,35.684269199588,37.5342860556604,3.34780107684547e-14,2.94322967635372e-13,2
"EFHD2","OID43657","Q96C19","Group",2,68.6686651354717,34.3343325677359,37.5271489850541,3.36435666045856e-14,2.95297516311468e-13,2
"ALYREF","OID40787","Q86V81","Group",2,299.027766156284,149.513883078142,37.5046630900595,3.41705998658337e-14,2.99436522850276e-13,1
"TSSC4","OID41968","Q9Y5U2","Group",2,103.25382120028,51.6269106001402,37.4647181101504,3.51275381009575e-14,3.07323258782769e-13,1
"NFATC1","OID44026","O95644","Group",2,74.4983254037788,37.2491627018894,37.4409048342937,3.5710875569087e-14,3.11921207640666e-13,1
"ANXA3","OID44464","P12429","Group",2,120.238474275573,60.1192371377865,37.4310035963691,3.59562956316666e-14,3.13557485976956e-13,1
"CASP7","OID43454","P55210","Group",2,101.467299471938,50.7336497359688,37.3271462531911,3.86357624842037e-14,3.36380396596341e-13,1
"NDE1","OID41532","Q9NXR1","Group",2,31.191338406598,15.595669203299,37.267297496813,4.02707108696327e-14,3.50050398187242e-13,2
"PLIN3","OID44855","O60664","Group",2,49.1046194375186,24.5523097187593,37.1642638914548,4.32511820864803e-14,3.75353506274631e-13,2
"DCTN4","OID42353","Q9UJW0","Group",2,73.035919438549,36.5179597192745,37.1507448829973,4.36584767097349e-14,3.78280027735392e-13,2
"MMP1","OID44783","P03956","Group",2,120.171633919192,60.0858169595958,37.1295090708839,4.43061114959831e-14,3.83276265793777e-13,1
"IMPA1","OID43859","P29218","Group",2,57.7444593380213,28.8722296690107,37.0367394037246,4.72513156644803e-14,4.08100163130983e-13,1
"BTC","OID42197","P35070","Group",2,101.489132712945,50.7445663564727,37.0232727875337,4.76950159894207e-14,4.11274275257017e-13,1
"HDAC5","OID40282","Q9UQL6","Group",2,162.841572306068,81.4207861530338,37.0148286507313,4.79753831554983e-14,4.13032086560414e-13,1
"NPM1","OID44037","P06748","Group",2,93.0967674281794,46.5483837140897,37.0086370789327,4.81820185792607e-14,4.14150535494983e-13,1
"UPF3B","OID45010","Q9BZI7","Group",2,45.2850922825126,22.6425461412563,36.9935428287401,4.86895511478007e-14,4.17847690136452e-13,1
"LRRFIP1","OID42707","Q32MZ4","Group",2,96.894585619185,48.4472928095925,36.9813360583867,4.91039486881713e-14,4.20735103204363e-13,2
"RALY","OID44165","Q9UKM9","Group",2,119.938032305894,59.9690161529468,36.9758129041978,4.92926206736538e-14,4.21682355620258e-13,2
"ERP29","OID44636","P30040","Group",2,222.471157868015,111.235578934007,36.9513636082046,5.01366642574303e-14,4.28224230477229e-13,1
"RAB3IP","OID44161","Q96QF0","Group",2,178.179987089771,89.0899935448855,36.8852194967075,5.24941543510095e-14,4.4765157217496e-13,1
"PACSIN3","OID41582","Q9UKS6","Group",2,128.155365111655,64.0776825558276,36.8732456208079,5.29327672193112e-14,4.50679932886186e-13,1
"STX6","OID43143","O43752","Group",2,128.500568402521,64.2502842012607,36.8521218991245,5.3715608901489e-14,4.56624971417697e-13,1
"FAM91A1","OID41198","Q658Y4","Group",2,83.4023524806154,41.7011762403077,36.8233767534076,5.47997553755245e-14,4.65108615592895e-13,1
"GNE","OID42523","Q9Y223","Group",2,69.716914208304,34.858457104152,36.8021318274921,5.56152326449705e-14,4.71288894533047e-13,1
"LBR","OID44742","Q14739","Group",2,113.94949295599,56.9747464779951,36.7926127065027,5.59845932574278e-14,4.73675289033849e-13,1
"CIT","OID43529","O14578","Group",2,36.065319520602,18.032659760301,36.6197104119491,6.31428799201155e-14,5.33404171844731e-13,2
"ZFAND2B","OID44425","Q8WV99","Group",2,62.8888507614656,31.4444253807328,36.5663157487777,6.55355380887148e-14,5.52751304067004e-13,1
"PPIB","OID45231","P23284","Group",2,175.180281378578,87.5901406892891,36.4541202911954,7.08664328113485e-14,5.96781597996348e-13,1
"KLHDC4","OID41390","Q8TBB5","Group",2,102.265678405151,51.1328392025756,36.4189059179452,7.26285137755281e-14,6.10667784050312e-13,1
"CDK17","OID40977","Q00537","Group",2,92.6971819518021,46.348590975901,36.325567119959,7.75166468285366e-14,6.50754058445475e-13,1
"SPAST","OID43120","Q9UBP0","Group",2,178.923984719492,89.461992359746,36.2939857335608,7.92448764458333e-14,6.64229569960572e-13,1
"PAIP1","OID42876","Q9H074","Group",2,54.2760588155738,27.1380294077869,36.2390993412284,8.23417348514329e-14,6.8911734066362e-13,1
"ANP32E","OID42124","Q9BTT0","Group",2,119.69900139529,59.8495006976452,36.2045218943161,8.4355300083412e-14,7.04876021440028e-13,1
"SH2D1A","OID44239","O60880","Group",2,77.650706283502,38.825353141751,36.1957169976301,8.48759524591175e-14,7.08130434890751e-13,1
"TMF1","OID44332","P82094","Group",2,120.338423679489,60.1692118397447,36.1877354350805,8.53507288838265e-14,7.1099264585632e-13,1
"TPMT","OID43223","P51580","Group",2,97.1097708826324,48.5548854413162,36.1810323904284,8.57515294337587e-14,7.1323074866476e-13,1
"PCYT2","OID44081","Q99447","Group",2,99.6948330563638,49.8474165281819,36.1003136116849,9.07302582400409e-14,7.5347989843037e-13,1
"TRIP11","OID44363","Q15643","Group",2,234.890866202298,117.445433101149,36.0728993495069,9.24869037314897e-14,7.6688833539567e-13,1
"RBPMS2","OID44175","Q6ZRY4","Group",2,210.778573084437,105.389286542219,36.063163228297,9.31190215466074e-14,7.709455188782e-13,1
"SMTNL2","OID40608","Q2TAL5","Group",2,523.929467855874,261.964733927937,35.9802170015413,9.86847419770389e-14,8.15773716986303e-13,2
"CEP120","OID42271","Q8N960","Group",2,86.6598359622276,43.3299179811138,35.9678284734596,9.95444414261154e-14,8.21622163330537e-13,1
"CLEC1B","OID44545","Q9P126","Group",2,83.7085820977227,41.8542910488614,35.9291072877568,1.02280666509323e-13,8.42917614988284e-13,1
"TCF25","OID41918","Q9BQ70","Group",2,182.087701850029,91.0438509250146,35.8265152394055,1.09904115015182e-13,9.04363434225541e-13,1
"FLYWCH2","OID42472","Q96CP2","Group",2,121.213989665925,60.6069948329626,35.7261869874387,1.17915612339908e-13,9.68810464856659e-13,1
"TREML1","OID45427","Q86YW5","Group",2,107.289623291662,53.6448116458311,35.7225003121715,1.1822100937368e-13,9.69843478114175e-13,1
"KIAA0753","OID40335","Q2KHM9","Group",2,483.86244455117,241.931222275585,35.7155359200881,1.18800112009606e-13,9.73115333274438e-13,2
"ARHGAP45","OID44469","Q92619","Group",2,102.23705218445,51.118526092225,35.6742464534834,1.22292858911022e-13,1.00020735212379e-12,1
"C16orf86","OID40886","Q6ZW13","Group",2,98.65492555544,49.32746277772,35.6719831785722,1.22487290178986e-13,1.00028198545562e-12,1
"DDX1","OID43600","Q92499","Group",2,138.812075831473,69.4060379157364,35.64877619987,1.24499072037959e-13,1.01517521278082e-12,1
"FKBP1B","OID43716","P68106","Group",2,375.330249881957,187.665124940979,35.55275615633,1.33184669885553e-13,1.08436025345734e-12,1
"PRDX3","OID42938","P30048","Group",2,58.2935563631417,29.1467781815708,35.5180635405271,1.36471510419932e-13,1.10944761031143e-12,1
"VPS53","OID44397","Q5VIR6","Group",2,64.9733171176519,32.486658558826,35.4980370169122,1.38406104705563e-13,1.1234829371438e-12,1
"BICD2","OID44475","Q8TD16","Group",2,117.431221257484,58.7156106287422,35.4926373393415,1.3893245624258e-13,1.12606216035653e-12,1
"GLRX2","OID43762","Q9NS18","Group",2,83.6157597891316,41.8078798945658,35.4735948115649,1.40804911055115e-13,1.13952760101276e-12,1
"TRIAP1","OID44358","O43715","Group",2,63.3014652861476,31.6507326430738,35.4064929253504,1.47608995325514e-13,1.19280442629809e-12,2
"LXN","OID43944","Q9BS40","Group",2,41.6193046893983,20.8096523446992,35.4040488517646,1.4786300853399e-13,1.1930710314895e-12,2
"CXCL11","OID44585","O14625","Group",2,86.320846499414,43.160423249707,35.3646871808862,1.52015346718101e-13,1.22474453967807e-12,2
"DCP1A","OID41082","Q9NPI6","Group",2,79.9880663527221,39.9940331763611,35.3605074956915,1.52463143436931e-13,1.22652168147921e-12,2
"UBL4A","OID44373","P11441","Group",2,40.5999588640987,20.2999794320493,35.3077025120544,1.582367980954e-13,1.27107475612942e-12,2
"RBM17","OID44170","Q96I25","Group",2,95.6907693627966,47.8453846813983,35.3003736154683,1.59055434809862e-13,1.27575220966365e-12,1
"OGFR","OID44056","Q9NZT2","Group",2,48.9547401775758,24.4773700887879,35.2322288368472,1.66875426018611e-13,1.33648894606597e-12,2
"SBDS","OID41768","Q9Y3A5","Group",2,188.043490872753,94.0217454363767,35.2189442685822,1.68444645342328e-13,1.34705806749316e-12,1
"HPSE","OID45143","Q9Y251","Group",2,137.333566686071,68.6667833430357,35.1699994224804,1.74356162174656e-13,1.39227006422899e-12,1
"SH2B3","OID43068","Q9UQQ2","Group",2,125.421812944314,62.7109064721568,35.1270712800844,1.79713615475043e-13,1.43293071836673e-12,1
"PPP6R2","OID41662","O75170","Group",2,18.4312839933642,9.21564199668208,35.1041623467566,1.82640524597286e-13,1.45412028285568e-12,2
"CNTRL","OID42311","Q7Z7A1","Group",2,103.016499755881,51.5082498779406,35.0178265694657,1.94111271293611e-13,1.54317031287616e-12,1
"MAPKAP1","OID41451","Q9BPZ7","Group",2,165.031894776815,82.5159473884075,34.9409910593996,2.04931909878559e-13,1.62679771988891e-12,1
"BAX","OID42175","Q07812","Group",2,196.256215439573,98.1281077197865,34.9057106162859,2.10102954600121e-13,1.66539757552342e-12,1
"DNM3","OID43626","Q9UQ16","Group",2,77.5647486226258,38.7823743113129,34.838341780374,2.20346947863082e-13,1.7440363996553e-12,2
"EHD3","OID43661","Q9NZN3","Group",2,217.78585980093,108.892929900465,34.8157411371025,2.2389561888312e-13,1.76952935685371e-12,1
"GAS2L1","OID44672","Q99501","Group",2,75.4989356998004,37.7494678499002,34.7716428211922,2.3098718657268e-13,1.82290765075925e-12,1
"DENR","OID42370","O43583","Group",2,99.0327424679721,49.516371233986,34.69801720266,2.43337491280815e-13,1.91757047873553e-12,1
"PSTPIP1","OID44142","O43586","Group",2,108.777674923899,54.3888374619495,34.6834118171509,2.45865805690322e-13,1.93466999871189e-12,1
"ELOA","OID43672","Q14241","Group",2,94.6399220197123,47.3199610098561,34.6653979466557,2.49020803658754e-13,1.95664381098974e-12,1
"RRM2B","OID43034","Q7LG56","Group",2,97.7462641512752,48.8731320756376,34.647165428632,2.52255821141453e-13,1.97918157343251e-12,1
"FES","OID42455","P07332","Group",2,63.4586926456435,31.7293463228218,34.615647049139,2.5794880379823e-13,2.02091094760935e-12,1
"PXN","OID42970","P49023","Group",2,92.3207374373317,46.1603687186659,34.5565043918969,2.68984729320251e-13,2.10431821575466e-12,2
"IFIT3","OID42584","O14879","Group",2,334.75414696936,167.37707348468,34.4734778850471,2.85288628737863e-13,2.22863678426481e-12,1
"HDAC6","OID41281","Q9UBN7","Group",2,236.192525099818,118.096262549909,34.4667077321781,2.86661394011936e-13,2.23567040085805e-12,1
"NAGK","OID44007","Q9UJ70","Group",2,100.339899622671,50.1699498113353,34.4649576591456,2.87017337494374e-13,2.23567040085805e-12,1
"GALM","OID44669","Q96C23","Group",2,55.2191453532334,27.6095726766167,34.4608213240007,2.87860396293302e-13,2.23900636771073e-12,1
"FKBP14","OID43715","Q9NWM8","Group",2,117.52705252469,58.7635262623448,34.4567282828503,2.88697097665816e-13,2.24228335712241e-12,1
"KIFC3","OID43893","Q9BVG8","Group",2,164.921719956783,82.4608599783913,34.4533891312061,2.89381511086048e-13,2.24436982304955e-12,1
"USP11","OID40701","P51784","Group",2,69.8960136051807,34.9480068025903,34.4245556143902,2.95360134099511e-13,2.28745194242347e-12,2
"DAPP1","OID43590","Q9UN19","Group",2,202.003121324312,101.001560662156,34.2261618835049,3.40030913617475e-13,2.62963735201595e-12,1
"TIA1","OID43190","P31483","Group",2,338.519534696364,169.259767348182,34.1865095747092,3.49748502360933e-13,2.70091904970574e-12,1
"RNF213","OID41734","Q63HN8","Group",2,121.719040585877,60.8595202929387,34.1592526274514,3.56590903519917e-13,2.74982528171501e-12,1
"RAB27B","OID44889","O00194","Group",2,184.156083389307,92.0780416946533,34.0149826110429,3.95129726367189e-13,3.0426679927676e-12,1
"SMNDC1","OID44261","O75940","Group",2,146.417635777282,73.208817888641,34.0004782312732,3.99230365530046e-13,3.06986540332078e-12,1
"ALDH1A1","OID45029","P00352","Group",2,54.613284085891,27.3066420429455,33.8472507882488,4.45272390979205e-13,3.41903323827276e-12,2
"SIPA1","OID43080","Q96FS4","Group",2,104.430036499859,52.2150182499296,33.7428111375761,4.79700740150068e-13,3.67815993654839e-12,1
"CASP2","OID43453","P42575","Group",2,56.8911525243086,28.4455762621543,33.5794235086974,5.39049443427226e-13,4.12736013563144e-12,1
"WHAMM","OID43286","Q8TF30","Group",2,73.0179290431987,36.5089645215993,33.4623636852742,5.8609257087225e-13,4.48120070477112e-12,1
"CDC27","OID42248","P30260","Group",2,87.6192257985788,43.8096128992894,33.4598903123627,5.87130159211247e-13,4.48278444048417e-12,1
"RBKS","OID44169","Q9H477","Group",2,57.1776292818577,28.5888146409288,33.3011352600131,6.57769819916408e-13,5.01503035015363e-12,2
"OLR1","OID44826","P78380","Group",2,64.711366276339,32.3556831381695,33.2239295990294,6.95172948427831e-13,5.28707460635334e-12,2
"ZBTB17","OID44423","Q13105","Group",2,67.2876889893536,33.6438444946768,33.2234538904818,6.95409961191344e-13,5.28707460635334e-12,2
"TMEM106A","OID44329","Q96A25","Group",2,76.2686481330204,38.1343240665102,33.2153984653443,6.99435862886375e-13,5.31020363974775e-12,1
"TSC22D1","OID44364","Q15714","Group",2,61.5469904997861,30.773495249893,32.983856429655,8.25812731125361e-13,6.26086674524537e-12,1
"SNX5","OID44273","Q9Y5X3","Group",2,62.9587385317666,31.4793692658833,32.9652385534746,8.36927643123443e-13,6.33623480726556e-12,1
"LRRC75A","OID40377","Q8NAA5","Group",2,104.411224670485,52.2056123352423,32.7258805308023,9.94073952523458e-13,7.51542184274738e-12,1
"ABLIM3","OID40758","O94929","Group",2,147.386331709205,73.6931658546026,32.5777364999469,1.10598199803384e-12,8.3497773781632e-12,1
"IFT20","OID42589","Q8IY31","Group",2,52.083818417559,26.0419092087795,32.5508789411224,1.12759613160581e-12,8.50106692515107e-12,2
"TES","OID43176","Q9UGI8","Group",2,93.3667262369464,46.6833631184732,32.4929640291018,1.17567045619658e-12,8.8511424303335e-12,1
"SH3BP1","OID44240","Q9Y3L3","Group",2,70.3038041389213,35.1519020694607,32.472798670368,1.1928919299413e-12,8.96828779641103e-12,1
"CDC42BPB","OID43505","Q9Y5S2","Group",2,206.711976252021,103.355988126011,32.45913041252,1.20470973824939e-12,9.04453847993072e-12,1
"CEP85","OID42281","Q6P2H3","Group",2,65.0595350102649,32.5297675051325,32.4558458537881,1.20756723583462e-12,9.0533999153268e-12,1
"EVL","OID40208","Q9UI08","Group",2,61.3661999421812,30.6830999710906,32.4146720119916,1.24397496702717e-12,9.3134214591022e-12,2
"MMP9","OID45188","P14780","Group",2,81.5392391599457,40.7696195799728,32.3945226917348,1.2621947155717e-12,9.4367411006316e-12,2
"CLIP2","OID43539","Q9UDT6","Group",2,192.163526948485,96.0817634742426,32.3705417638007,1.28423147466794e-12,9.5882178426799e-12,1
"CSPP1","OID41059","Q1MSJ5","Group",2,49.8979970066508,24.9489985033254,32.3679691294844,1.28661854771986e-12,9.59277198976766e-12,2
"TAB2","OID43154","Q9NYJ8","Group",2,111.853003354143,55.9265016770713,32.3201260284655,1.33183814228151e-12,9.91622385108354e-12,1
"AZI2","OID43400","Q9H6S1","Group",2,73.055634008842,36.527817004421,32.3006918256468,1.35066293554008e-12,1.00425324050212e-11,1
"SASH3","OID44206","O75995","Group",2,103.190841339994,51.5954206699969,32.2772226819432,1.37375546271231e-12,1.02001815511981e-11,1
"GFER","OID42509","P55789","Group",2,88.8271619557373,44.4135809778687,32.2341774439495,1.41715357383639e-12,1.05079601532539e-11,1
"NDUFAF2","OID42814","Q8N183","Group",2,97.1245328034871,48.5622664017436,32.1203486984742,1.5387221283202e-12,1.13937202313751e-11,1
"LENG1","OID41410","Q96BZ8","Group",2,127.106203883095,63.5531019415477,32.0501283374284,1.61892795876764e-12,1.19711960567503e-11,1
"GIGYF2","OID43752","Q6Y7W6","Group",2,132.419665301065,66.2098326505326,31.9956458860312,1.68406279461533e-12,1.24358015941635e-11,1
"CCDC134","OID43463","Q9H6E4","Group",2,126.541528230842,63.2707641154208,31.95225634032,1.73782838221776e-12,1.28152972776113e-11,1
"PLA2G12A","OID44851","Q9BZM1","Group",2,66.7243324940314,33.3621662470157,31.9184015895991,1.78098300543656e-12,1.31156156389448e-11,1
"FRMD8","OID40253","Q9BZ67","Group",2,123.328431626649,61.6642158133244,31.8982557179631,1.80717597103903e-12,1.32722937301614e-11,1
"PPP1R18","OID44118","Q6NYC8","Group",2,42.9817025397123,21.4908512698561,31.8991766432891,1.80597015628999e-12,1.32722937301614e-11,2
"COX5B","OID43559","P10606","Group",2,70.4645024344052,35.2322512172026,31.8625104519068,1.85461404459604e-12,1.36021828977302e-11,1
"EGF","OID44618","P01133","Group",2,131.727744643885,65.8638723219424,31.8375262246489,1.88851737053995e-12,1.3832044458853e-11,1
"MKI67","OID42760","P46013","Group",2,100.436382591686,50.218191295843,31.8084603674382,1.92874959974671e-12,1.41075749856812e-11,2
"MAGED1","OID42728","Q9Y5V3","Group",2,83.0026049941818,41.5013024970909,31.7916679201076,1.95238745644813e-12,1.42611468063694e-11,1
"CETN3","OID43522","O15182","Group",2,74.9198639390612,37.4599319695306,31.7771041164744,1.97312543765348e-12,1.43931501519642e-11,1
"ZBTB16","OID43294","Q05516","Group",2,114.372019181406,57.1860095907031,31.7522372658463,2.00905093136347e-12,1.46354344500675e-11,1
"TOX3","OID43216","O15405","Group",2,50.3441869549719,25.1720934774859,31.7303116686017,2.04127596472793e-12,1.4850145091107e-11,2
"COX6B1","OID44558","P14854","Group",2,73.1830348994261,36.5915174497131,31.6503672444152,2.16326970588856e-12,1.57164601243425e-11,1
"EDIL3","OID43653","O43854","Group",2,18.4038949723415,9.20194748617077,31.5906284181277,2.25922530873522e-12,1.6391529860958e-11,2
"ATXN10","OID42164","Q9UBB4","Group",2,89.8924703367466,44.9462351683733,31.5629094119323,2.30520096182056e-12,1.67026507273925e-11,1
"TRMT10C","OID45000","Q7L0Y3","Group",2,91.0899772857611,45.5449886428806,31.5329497318105,2.35595856386019e-12,1.7047539313294e-11,1
"SPA17","OID43117","Q15506","Group",2,87.9284872621901,43.9642436310951,31.5262673715665,2.3674332016944e-12,1.71076364427662e-11,1
"MRTFA","OID42779","Q969V6","Group",2,82.4376443004234,41.2188221502117,31.4989863950018,2.41486859225146e-12,1.74270864451515e-11,1
"GADD45GIP1","OID43735","Q8TAE8","Group",2,55.8719997256747,27.9359998628373,31.435187102079,2.52959088805074e-12,1.82306163066727e-11,1
"MORC3","OID43982","Q14149","Group",2,113.387999640038,56.6939998200191,31.4308140541639,2.53765348637899e-12,1.8264338025965e-11,1
"RPRD1B","OID43030","Q9NQG5","Group",2,28.5939274931361,14.296963746568,31.3941580247966,2.60626711943892e-12,1.87331956201482e-11,2
"SPTBN2","OID43129","O15020","Group",2,44.1862473639035,22.0931236819517,31.388094945216,2.61779575302028e-12,1.87910391952174e-11,2
"PPP3R1","OID44121","P63098","Group",2,31.4469901843344,15.7234950921672,31.3649584766314,2.66226477055661e-12,1.90848675052651e-11,2
"CLPP","OID43541","Q16740","Group",2,81.1066696520876,40.5533348260438,31.2737673937028,2.84511035076704e-12,2.03685751637141e-11,1
"UBAP2","OID41984","Q5T6F2","Group",2,95.8423021292627,47.9211510646313,31.2485375618569,2.8979072727285e-12,2.07190774280642e-11,1
"FEN1","OID42454","P39748","Group",2,90.6109227284101,45.3054613642051,31.2221740632204,2.95413632668127e-12,2.10931585865417e-11,1
"ARK2N","OID40890","Q96B23","Group",2,89.8330576237447,44.9165288118723,31.2146909443302,2.97029686049196e-12,2.11805316419228e-11,1
"AAMDC","OID43311","Q9H7C9","Group",2,26.0394085829415,13.0197042914708,31.1866651860771,3.03162030098479e-12,2.15892960220526e-11,2
"EPB41L3","OID42415","Q9Y2J2","Group",2,84.9561216407101,42.478060820355,31.1834381287417,3.03876322089295e-12,2.16116519978658e-11,1
"ARHGAP27","OID43380","Q6ZUM4","Group",2,87.4223885089418,43.7111942544709,31.1246176845533,3.17198516905692e-12,2.25294420296964e-11,1
"GATD3","OID43741","P0DPI2","Group",2,97.6645163049513,48.8322581524757,31.0544697086515,3.33861578657449e-12,2.3681797655623e-11,1
"IQGAP2","OID43869","Q13576","Group",2,69.0245612057503,34.5122806028751,31.0446282521602,3.36269162496075e-12,2.38212721673729e-11,1
"RP2","OID44192","O75695","Group",2,36.6828322512057,18.3414161256029,31.0304313461831,3.39773238323615e-12,2.40379546588581e-11,2
"PKD2","OID44097","Q13563","Group",2,91.7705195006864,45.8852597503432,30.9256059757553,3.66816304168027e-12,2.59172043180498e-11,1
"PCM1","OID40493","Q15154","Group",2,34.5133430802803,17.2566715401402,30.9086955320245,3.71378616022253e-12,2.62052518861192e-11,2
"LONP1","OID43928","P36776","Group",2,87.1010319187549,43.5505159593774,30.8010156997064,4.01808082037385e-12,2.83154050501019e-11,1
"NRGN","OID45390","Q92686","Group",2,65.7926248373822,32.8963124186911,30.7500002720341,4.17093699085161e-12,2.93542605953285e-11,1
"ABRAXAS2","OID42081","Q15018","Group",2,195.291274398682,97.6456371993411,30.6914670635298,4.3535842847879e-12,3.05998020433399e-11,1
"GBP2","OID42499","P32456","Group",2,117.126970278148,58.5634851390738,30.6609053236629,4.45214442011772e-12,3.1251853809877e-11,1
"ARHGAP17","OID40812","Q68EM7","Group",2,151.011358681082,75.505679340541,30.641809635058,4.51487022014789e-12,3.16509992835822e-11,1
"TXNRD1","OID45292","Q16881","Group",2,44.306976981345,22.1534884906725,30.5954086628638,4.67104167996683e-12,3.27033501795862e-11,2
"SNU13","OID43109","P55769","Group",2,116.691800274988,58.3459001374942,30.545880620736,4.8437764937441e-12,3.38687895249102e-11,1
"PAG1","OID44069","Q9NWQ8","Group",2,69.9489509529969,34.9744754764984,30.536345801692,4.87776512820599e-12,3.40623236249106e-11,2
"KIAA0408","OID41369","Q6ZU52","Group",2,473.724483258495,236.862241629247,30.5099676830416,4.97305763619709e-12,3.46829006720825e-11,2
"SCARF1","OID45250","Q14162","Group",2,17.8926334605604,8.94631673028021,30.3970308369481,5.40282394853073e-12,3.7631540224734e-11,2
"RAB10","OID44887","P61026","Group",2,43.4188108839021,21.709405441951,30.3802408910463,5.46985045567886e-12,3.80003253021293e-11,1
"TMSB10","OID45280","P63313","Group",2,140.484911520076,70.2424557600382,30.3809316611914,5.46707633195129e-12,3.80003253021293e-11,1
"MAPK9","OID43959","P45984","Group",2,41.1045472254093,20.5522736127047,30.3027606291902,5.7902269467633e-12,4.01743509751007e-11,2
"RINT1","OID41724","Q6NUQ1","Group",2,108.672307934626,54.3361539673131,30.2667833511004,5.94538331414897e-12,4.11979192936793e-11,1
"SHROOM4","OID41801","Q9ULL8","Group",2,103.200295102094,51.6001475510469,30.2640659698842,5.95727185978104e-12,4.1227376280895e-11,1
"EIF4G3","OID43669","O43432","Group",2,160.251011077655,80.1255055388275,30.2552782058098,5.9958832778192e-12,4.14414570213419e-11,1
"BLTP3B","OID43268","A0JNW5","Group",2,115.696845919071,57.8484229595356,30.2430903037025,6.04985367438908e-12,4.1761010401985e-11,1
"LRCH1","OID41420","Q9Y2L9","Group",2,120.333739962292,60.166869981146,30.2191907831369,6.15711685880254e-12,4.2447147897594e-11,1
"UBR2","OID41990","Q8IWV8","Group",2,221.980902102316,110.990451051158,30.1039063853821,6.70219325647774e-12,4.61459683653914e-11,1
"MAST4","OID41456","O15021","Group",2,61.6633993980633,30.8316996990316,30.0394109120506,7.02818120091637e-12,4.83288179905052e-11,2
"BLNK","OID43414","Q8WV28","Group",2,41.5507586826378,20.7753793413189,29.9753470477252,7.36787881491248e-12,5.06002669756967e-11,2
