"from","to","combined_score"
"CSF3R","STAT5B",752
"CSF3R","SYK",774
"CSH1","GHR",992
"CSH1","PRL",965
"CSH1","STAT5B",702
"CSTB","CTSB",948
"CSTB","CTSL",954
"CSTB","CTSS",904
"CTF1","IL12RB1",711
"CTF1","LIF",924
"CTF1","LIFR",998
"CTF1","OSM",930
"CTSA","CTSB",765
"CTSA","CTSD",824
"CTSA","CTSS",794
"CTSA","GLB1",999
"CTSB","CTSD",977
"CTSB","CTSL",974
"CTSB","CTSS",958
"CTSB","LAMP1",812
"CTSB","LGMN",944
"CTSB","MMP9",897
"CTSB","PLAU",880
"CTSC","CTSD",713
"CTSC","LGMN",709
"CTSD","CTSL",897
"CTSD","CTSS",900
"CTSD","CTSZ",766
"CTSD","GRN",866
"CTSD","LAMP1",999
"CTSD","PLAU",709
"CTSD","PSAP",799
"CTSD","SNCA",711
"CTSE","CTSS",721
"CTSL","CTSS",910
"CTSL","LGMN",920
"CTSL","PSAP",720
"CTSS","ELANE",878
"CTSS","HLA-DRA",745
"CTSS","IL10RB",925
"CTSS","IL1B",713
"CTSS","LAMP1",739
"CTSS","LGMN",932
"CTSS","MMP9",874
"CTSS","MPO",964
"CTSS","PSAP",721
"CTSS","TIMP1",763
"CTSZ","LGMN",767
"CXCL1","CXCL10",992
"CXCL1","CXCL8",957
"CXCL1","FGF2",918
"CXCL1","IFNA2",814
"CXCL1","IFNG",887
"CXCL1","IL10",919
"CXCL1","IL17A",902
"CXCL1","IL17RA",820
"CXCL1","IL18",918
"CXCL1","IL1B",978
"CXCL1","IL1R1",737
"CXCL1","IL5",819
"CXCL1","IL7",797
"CXCL1","ITGAM",702
"CXCL1","JUN",952
"CXCL1","LIF",702
"CXCL1","MMP1",752
"CXCL1","MMP9",714
"CXCL1","NFKB1",963
"CXCL1","PPBP",878
"CXCL1","SDC1",761
"CXCL1","TNF",955
"CXCL10","CXCL8",975
"CXCL10","GBP1",887
"CXCL10","GBP4",776
"CXCL10","IFIH1",891
"CXCL10","IFIT1",910
"CXCL10","IFIT3",829
"CXCL10","IFNA1_IFNA13",825
"CXCL10","IFNA2",838
"CXCL10","IFNB1",914
"CXCL10","IFNG",959
"CXCL10","IL10",962
"CXCL10","IL15",848
"CXCL10","IL17A",850
"CXCL10","IL18",862
"CXCL10","IL1B",962
"CXCL10","IL5",801
"CXCL10","IL7",831
"CXCL10","IRF3",759
"CXCL10","ITGAM",774
"CXCL10","MAVS",707
"CXCL10","MMP1",732
"CXCL10","MMP9",868
"CXCL10","NFKB1",845
"CXCL10","PDCD1",729
"CXCL10","PPBP",999
"CXCL10","RIGI",854
"CXCL10","TIMP1",744
"CXCL10","TNF",966
"CXCL10","VCAM1",732
"CXCL8","ELANE",824
"CXCL8","FGF2",857
"CXCL8","FOS",765
"CXCL8","HGF",702
"CXCL8","IFNA1_IFNA13",777
"CXCL8","IFNB1",731
"CXCL8","IFNG",961
"CXCL8","IFNL1",721
"CXCL8","IL10",970
"CXCL8","IL15",798
"CXCL8","IL17A",924
"CXCL8","IL17RA",792
"CXCL8","IL18",926
"CXCL8","IL1B",994
"CXCL8","IL1R1",870
"CXCL8","IL1RN",926
"CXCL8","IL3",785
"CXCL8","IL32",733
"CXCL8","IL5",932
"CXCL8","IL7",856
"CXCL8","IRAK1",726
"CXCL8","JUN",987
"CXCL8","LIF",731
"CXCL8","MMP1",762
"CXCL8","MMP9",880
"CXCL8","MPO",733
"CXCL8","NFKB1",988
"CXCL8","PECAM1",733
"CXCL8","PLAU",765
"CXCL8","RETN",740
"CXCL8","S100A12",815
"CXCL8","SDC1",825
"CXCL8","SRC",781
"CXCL8","TGFB1",775
"CXCL8","TIMP1",780
"CXCL8","TNF",983
"CXCL8","TNFAIP6",933
"CXCL8","TNFRSF1A",782
"CXCL8","TP53",804
"CXCL8","VCAM1",857
"CYLD","FADD",931
"CYLD","IKBKG",999
"CYLD","ITCH",912
"CYLD","MAVS",709
"CYLD","NFKB1",725
"CYLD","RIGI",989
"CYLD","TAB2",828
"CYLD","TNF",985
"CYLD","TNFRSF1A",999
"CYLD","TP53",717
"CYLD","TRAF2",992
"DAPP1","LYN",964
"DAPP1","PIK3AP1",708
"DCTN1","DCTN2",999
"DCTN1","DCTN4",999
"DCTN1","DCTN6",999
"DCTN1","DYNC1H1",999
"DCTN1","DYNC1I2",997
"DCTN1","DYNLT1",849
"DCTN1","KIF3A",843
"DCTN1","MAPT",817
"DCTN1","RILP",767
"DCTN1","SOD1",855
"DCTN2","DCTN4",999
"DCTN2","DCTN6",999
"DCTN2","DYNC1H1",998
"DCTN2","DYNC1I2",996
"DCTN2","KIF3A",710
"DCTN2","SOD1",745
"DCTN4","DCTN6",999
"DCTN4","DYNC1H1",974
"DCTN4","DYNC1I2",964
"DCTN6","DYNC1H1",991
"DCTN6","DYNC1I2",948
"DEFA1","DEFB4A_DEFB4B",820
"DEFA1","ELANE",749
"DEFB103A_DEFB103B","DEFB4A_DEFB4B",951
"DEFB103A_DEFB103B","LCN2",770
"DEFB103A_DEFB103B","SLPI",837
"DEFB103A_DEFB103B","TLR1",830
"DEFB116","DEFB118",825
"DEFB4A_DEFB4B","LTF",745
"DHX36","LRRFIP1",704
"DNM1","DNM3",999
"DNM1","SNAP25",716
"DNM1","SRC",742
"DUSP3","MAPK13",927
"DUSP3","MAPK9",929
"DUSP3","VRK3",979
"DYNC1H1","DYNC1I2",999
"DYNC1H1","DYNLT1",987
"DYNC1H1","RILP",813
"DYNC1H1","TPR",753
"DYNC1I2","DYNLT1",989
"DYNC1I2","RILP",800
"DYNLT1","PVR",861
"DYNLT1","TPR",750
"EDAR","TNF",716
"EDAR","TNFRSF1A",700
"EIF2AK2","FADD",944
"EIF2AK2","IFIH1",962
"EIF2AK2","IFIT1",993
"EIF2AK2","IFIT3",943
"EIF2AK2","IFNA1_IFNA13",780
"EIF2AK2","IFNB1",794
"EIF2AK2","IFNG",775
"EIF2AK2","IFNL1",705
"EIF2AK2","IKBKG",933
"EIF2AK2","IL1B",704
"EIF2AK2","ILF2",783
"EIF2AK2","IRF3",841
"EIF2AK2","MAVS",920
"EIF2AK2","PRKRA",989
"EIF2AK2","RIGI",991
"EIF2AK2","STAT2",880
"EIF2AK2","TAB2",764
"EIF2AK2","TARBP2",844
"EIF2AK2","TNF",796
"EIF2AK2","TP53",775
"EIF2AK2","TRAF2",762
"EIF2AK2","TRIM25",866
"EIF2AK2","TRIM5",700
"EIF2S2","EIF4E",859
"EIF2S2","EIF4G1",978
"EIF4E","EIF4E2",932
"EIF4E","EIF4G1",999
"EIF4E","EIF4G3",999
"EIF4E","MAPKAP1",723
"EIF4E","PCBP2",801
"EIF4E","RICTOR",815
"EIF4E","TARBP2",939
"EIF4E2","EIF4G1",978
"EIF4E2","EIF4G3",995
"EIF4G1","EIF4G3",972
"EIF4G1","HSPA1A",832
"EIF4G1","PCBP2",792
"ELANE","GSDMD",882
"ELANE","ITGAM",736
"ELANE","LCN2",774
"ELANE","LTF",997
"ELANE","MMP8",875
"ELANE","MMP9",973
"ELANE","MPO",999
"ELANE","PRTN3",997
"ELANE","RNASE3",900
"ELANE","SERPINA1",999
"ELANE","SERPINA3",745
"ELANE","SERPINB1",973
"ELANE","SERPING1",716
"ELANE","SLPI",998
"ELOB","SMARCA4",820
"ENAH","EVL",999
"ENAH","VASP",999
"ERP44","ITPR1",988
"ERP44","TXN",895
"EVL","FYB1",707
"EVL","SRC",731
"EVL","VASP",999
"FADD","IFIH1",707
"FADD","IKBKG",937
"FADD","MAVS",978
"FADD","NFKB1",753
"FADD","RIGI",834
"FADD","RIPK3",999
"FADD","TANK",901
"FADD","TNF",990
"FADD","TNFRSF1A",999
"FADD","TNFRSF1B",743
"FADD","TP53",820
"FADD","TRAF2",999
"FAF2","P4HB",790
"FCGR2A","FGR",745
"FCGR2A","IFNG",741
"FCGR2A","ITGAM",882
"FCGR2A","LYN",962
"FCGR2A","MRC1",717
"FCGR2A","SRC",963
"FCGR2A","SYK",995
"FCGR2A","TNF",719
"FGA","FGG",999
"FGA","LTF",750
"FGA","ORM1",747
"FGA","PPBP",727
"FGA","SERPINA1",831
"FGA","TTR",773
"FGF2","HGF",955
"FGF2","IFNA2",863
"FGF2","IL10",822
"FGF2","IL17A",747
"FGF2","IL1B",896
"FGF2","IL7",767
"FGF2","LIF",900
"FGF2","MMP1",737
"FGF2","MMP9",919
"FGF2","OSM",742
"FGF2","PECAM1",801
"FGF2","PTX3",982
"FGF2","SDC1",997
"FGF2","TGFB1",982
"FGF2","TIMP1",770
"FGF2","TNF",732
"FGF2","TNFAIP6",771
"FGF2","TP53",754
"FGG","ORM1",791
"FGG","SERPINA1",886
"FGR","LCP2",780
"FGR","LYN",743
"FGR","MNDA",795
"FGR","PIK3CD",755
"FGR","SYK",807
"FGR","WAS",864
"FGR","YES1",739
"FOS","FOXO1",809
"FOS","IFNG",751
"FOS","IL10",736
"FOS","IL1B",894
"FOS","JUN",999
"FOS","MAPK13",958
"FOS","MAPK9",977
"FOS","NFATC1",942
"FOS","NFKB1",808
"FOS","PSAP",778
"FOS","PTEN",715
"FOS","SMAD3",976
"FOS","SRC",986
"FOS","TGFB1",719
"FOS","TNF",728
"FOS","TP53",952
"FOXO1","FOXO3",955
"FOXO1","IL1B",723
"FOXO1","IRF3",749
"FOXO1","JUN",792
"FOXO1","MAPK13",926
"FOXO1","MAPK9",936
"FOXO1","NFKB1",710
"FOXO1","PTEN",903
"FOXO1","RETN",825
"FOXO1","RICTOR",899
"FOXO1","SMAD3",990
"FOXO1","SOD2",903
"FOXO1","STAT5B",701
"FOXO1","TNF",721
"FOXO1","TP53",886
"FOXO3","JUN",773
"FOXO3","MAPK13",926
"FOXO3","MAPK9",941
"FOXO3","NFKB1",711
"FOXO3","PTEN",853
"FOXO3","RICTOR",830
"FOXO3","SMAD3",995
"FOXO3","SOD2",974
"FOXO3","TP53",998
"FUCA1","GLB1",776
"FYB1","GRAP2",980
"FYB1","LAT",811
"FYB1","LCK",810
"FYB1","LCP2",999
"FYB1","PLCG1",770
"FYB1","VASP",859
"GBP1","GBP2",967
"GBP1","GBP4",905
"GBP1","IFIH1",870
"GBP1","IFIT1",826
"GBP1","IFIT3",896
"GBP1","IFNG",777
"GBP1","RIGI",716
"GBP1","UBE2L6",706
"GBP2","GBP4",853
"GBP2","IFIH1",725
"GBP2","IFNG",721
"GBP2","STAT2",753
"GBP4","IFIT3",722
"GHR","IL5",772
"GHR","IL7",773
"GHR","PRL",970
"GHR","PTPN11",816
"GHR","STAT5B",977
"GM2A","NPC2",808
"GNLY","IFNG",731
"GNLY","KLRD1",904
"GNLY","LAG3",786
"GNLY","PSAP",774
"GPI","PRDX6",707
"GPI","TALDO1",995
"GRAP2","INPPL1",855
"GRAP2","LAT",999
"GRAP2","LAT2",717
"GRAP2","LCK",925
"GRAP2","LCP2",999
"GRAP2","LYN",746
"GRAP2","PLCG1",998
"GRAP2","PTPN11",913
"GRAP2","SRC",909
"GRAP2","SYK",904
"GRAP2","TXK",785
"GRAP2","VAV3",750
"GRAP2","YES1",821
"GRN","MAPT",885
"GRN","PSAP",856
"GRN","SLPI",934
"GRN","TNFRSF1A",803
"GRN","TNFRSF1B",783
"GSDMD","IL18",932
"GSDMD","IL1B",932
"GSDMD","MEFV",911
"GSDMD","RIPK3",834
"GSN","MYH9",713
"GSN","SNCA",711
"GSN","SRC",836
"GSN","TTR",861
"GSN","VASP",864
"GSN","WAS",849
"GSTP1","JUN",927
"GSTP1","PRDX6",973
"GSTP1","SOD1",718
"GSTP1","TRAF2",945
"GUSB","MPO",728
"HAVCR2","IFNG",885
"HAVCR2","IL10",862
"HAVCR2","IL2RA",798
"HAVCR2","IL7R",788
"HAVCR2","LAG3",922
"HAVCR2","LCK",935
"HAVCR2","LCP2",725
"HAVCR2","LGALS3",858
"HAVCR2","LGALS9",999
"HAVCR2","NECTIN2",809
"HAVCR2","PDCD1",891
"HAVCR2","PDCD1LG2",925
"HAVCR2","PVR",882
"HAVCR2","TNF",779
"HAVCR2","TNFRSF9",809
"HGF","IFNG",716
"HGF","IL10",813
"HGF","IL32",700
"HGF","IL7",991
"HGF","LIF",831
"HGF","MMP1",708
"HGF","MMP9",799
"HGF","MUC20",805
"HGF","OSM",864
"HGF","SDC1",901
"HGF","SRC",867
"HGF","TGFB1",921
"HGF","TIMP1",745
"HLA-A","HLA-DRA",950
"HLA-A","IFNG",774
"HLA-A","IL10",705
"HLA-A","KIR3DL2",999
"HLA-A","KLRD1",952
"HLA-A","LILRB4",710
"HLA-A","PDIA3",993
"HLA-A","TNF",760
"HLA-A","TP53",770
"HLA-DRA","LAG3",856
"HLA-DRA","LCK",768
"HLA-DRA","LCP2",742
"HLA-DRA","PDCD1",722
"HLA-DRA","VIM",934
"HMOX1","HMOX2",911
"HMOX1","IL10",726
"HMOX1","IL1B",817
"HMOX1","JUN",798
"HMOX1","NOS3",770
"HMOX1","SOD1",741
"HMOX1","SOD2",743
"HMOX1","TNF",792
"HMOX1","TXN",774
"HPSE","SDC1",957
"HSPA1A","TP53",754
"HSPA2","MAPK9",905
"ICAM2","ITGAL",999
"ICAM2","ITGAM",996
"ICAM2","PECAM1",856
"ICAM2","VCAM1",880
"IFIH1","IFIT1",982
"IFIH1","IFIT3",972
"IFIH1","IFNA1_IFNA13",886
"IFIH1","IFNA2",731
"IFIH1","IFNB1",946
"IFIH1","IKBKG",738
"IFIH1","IRF3",972
"IFIH1","MAVS",999
"IFIH1","NFKB1",803
"IFIH1","PCBP2",776
"IFIH1","PRKRA",733
"IFIH1","RIGI",960
"IFIH1","RNF135",916
"IFIH1","STAT2",888
"IFIH1","TANK",839
"IFIH1","TRIM21",812
"IFIH1","TRIM25",980
"IFIH1","UBE2L6",863
"IFIT1","IFIT3",999
"IFIT1","IFNA1_IFNA13",858
"IFIT1","IFNB1",901
"IFIT1","IRF3",904
"IFIT1","MAVS",846
"IFIT1","RIGI",995
"IFIT1","STAT2",887
"IFIT1","TRIM25",724
"IFIT1","UBE2L6",810
"IFIT3","IFNA2",885
"IFIT3","IFNB1",774
"IFIT3","IRF3",717
"IFIT3","MAVS",795
"IFIT3","RIGI",966
"IFIT3","STAT2",914
"IFIT3","UBE2L6",811
"IFNA1_IFNA13","IFNAR2",999
"IFNA1_IFNA13","IFNB1",993
"IFNA1_IFNA13","IFNG",954
"IFNA1_IFNA13","IFNGR1",963
"IFNA1_IFNA13","IFNGR2",818
"IFNA1_IFNA13","IFNL1",873
"IFNA1_IFNA13","IFNLR1",934
"IFNA1_IFNA13","IL10",852
"IFNA1_IFNA13","IL10RB",907
"IFNA1_IFNA13","IL12RB1",862
"IFNA1_IFNA13","IL15",768
"IFNA1_IFNA13","IL17A",790
"IFNA1_IFNA13","IL18",849
"IFNA1_IFNA13","IL1B",849
"IFNA1_IFNA13","IL1R1",703
"IFNA1_IFNA13","IL21R",758
"IFNA1_IFNA13","IL2RA",843
"IFNA1_IFNA13","IL3",767
"IFNA1_IFNA13","IL5",716
"IFNA1_IFNA13","IL5RA",781
"IFNA1_IFNA13","IL7R",808
"IFNA1_IFNA13","IRF3",972
"IFNA1_IFNA13","LIFR",839
"IFNA1_IFNA13","MAVS",860
"IFNA1_IFNA13","NFKB1",901
"IFNA1_IFNA13","RIGI",902
"IFNA1_IFNA13","STAT2",959
"IFNA1_IFNA13","TLR1",727
"IFNA1_IFNA13","TNF",928
"IFNA2","IFNAR2",999
"IFNA2","IFNB1",798
"IFNA2","IFNG",968
"IFNA2","IFNGR1",891
"IFNA2","IFNL1",910
"IFNA2","IFNLR1",897
"IFNA2","IL10",890
"IFNA2","IL10RB",881
"IFNA2","IL12RB1",791
"IFNA2","IL15",779
"IFNA2","IL18",726
"IFNA2","IL1B",913
"IFNA2","IL2RA",793
"IFNA2","IL3",858
"IFNA2","IL5RA",715
"IFNA2","IL7",769
"IFNA2","IL7R",740
"IFNA2","IRF3",903
"IFNA2","NFKB1",863
"IFNA2","RIGI",853
"IFNA2","STAT2",871
"IFNA2","TNF",842
"IFNAR2","IFNB1",999
"IFNAR2","IFNG",986
"IFNAR2","IFNGR1",992
"IFNAR2","IFNGR2",893
"IFNAR2","IFNL1",908
"IFNAR2","IFNLR1",828
"IFNAR2","IL10",885
"IFNAR2","IL10RB",947
"IFNAR2","IL15",769
"IFNAR2","IL1R1",700
"IFNAR2","IL3",704
"IFNAR2","IL5",742
"IFNAR2","IL7",740
"IFNAR2","STAT2",997
"IFNB1","IFNG",950
"IFNB1","IFNGR1",940
"IFNB1","IFNL1",962
"IFNB1","IFNLR1",920
"IFNB1","IL10",809
"IFNB1","IL10RB",864
"IFNB1","IL12RB1",777
"IFNB1","IL17A",718
"IFNB1","IL18",717
"IFNB1","IL1B",881
"IFNB1","IL1R1",747
"IFNB1","IL21R",716
"IFNB1","IL2RA",778
"IFNB1","IL5RA",702
"IFNB1","IL7",721
"IFNB1","IL7R",770
"IFNB1","IRAK1",780
"IFNB1","IRAK4",765
"IFNB1","IRF3",985
"IFNB1","LIFR",701
"IFNB1","MAVS",943
"IFNB1","NFKB1",928
"IFNB1","RIGI",961
"IFNB1","RIPK3",789
"IFNB1","STAT2",947
"IFNB1","TLR1",766
"IFNB1","TNF",919
"IFNB1","TRIM25",754
"IFNG","IFNGR1",999
"IFNG","IFNGR2",999
"IFNG","IFNL1",863
"IFNG","IFNLR1",893
"IFNG","IL10",995
"IFNG","IL10RB",837
"IFNG","IL12RB1",955
"IFNG","IL15",939
"IFNG","IL17A",978
"IFNG","IL18",949
"IFNG","IL18BP",739
"IFNG","IL1B",998
"IFNG","IL1R1",726
"IFNG","IL21R",872
"IFNG","IL2RA",967
"IFNG","IL3",983
"IFNG","IL5",960
"IFNG","IL5RA",766
"IFNG","IL7",900
"IFNG","IL7R",926
"IFNG","IRAK1",745
"IFNG","IRF3",798
"IFNG","ITGAM",920
"IFNG","JUN",711
"IFNG","KLRD1",870
"IFNG","LAG3",877
"IFNG","LAMP1",803
"IFNG","LCK",749
"IFNG","LCN2",725
"IFNG","LGALS3",844
"IFNG","LIFR",734
"IFNG","MMP1",706
"IFNG","MMP9",751
"IFNG","MPO",789
"IFNG","MRC1",790
"IFNG","NCR1",890
"IFNG","NFKB1",932
"IFNG","PDCD1",915
"IFNG","PDCD1LG2",834
"IFNG","PPBP",755
"IFNG","PSME1",975
"IFNG","PSME2",960
"IFNG","PTPN11",716
"IFNG","SH2D1A",799
"IFNG","STAT2",785
"IFNG","STAT5B",823
"IFNG","TGFB1",888
"IFNG","TIMP1",760
"IFNG","TLR1",704
"IFNG","TNF",991
"IFNG","TNFRSF1A",919
"IFNG","TNFRSF1B",801
"IFNG","TNFRSF9",801
"IFNG","TNFSF13B",765
"IFNG","TP53",834
"IFNG","TREM2",705
"IFNG","VCAM1",748
"IFNGR1","IFNGR2",999
"IFNGR1","IFNL1",855
"IFNGR1","IL10",920
"IFNGR1","IL10RB",823
"IFNGR1","IL12RB1",867
"IFNGR1","IL15",789
"IFNGR1","IL17A",761
"IFNGR1","IL3",728
"IFNGR1","IL5",838
"IFNGR1","IL7",817
"IFNGR1","OSM",703
"IFNGR1","PIK3CD",911
"IFNGR1","STAT2",749
"IFNGR1","TNF",772
"IFNGR1","TNFRSF1A",804
"IFNGR2","IFNLR1",776
"IFNGR2","IL12RB1",900
"IFNGR2","STAT2",840
"IFNL1","IFNLR1",999
"IFNL1","IL10",850
"IFNL1","IL10RB",999
"IFNL1","IL12RB1",716
"IFNL1","IL7R",701
"IFNL1","RIGI",723
"IFNL1","STAT2",805
"IFNL1","TNF",704
"IFNLR1","IL10",928
"IFNLR1","IL10RB",999
"IFNLR1","IL15",724
"IFNLR1","IL5",723
"IFNLR1","STAT2",897
"IKBKG","IL1B",825
"IKBKG","IRAK1",999
"IKBKG","IRAK4",999
"IKBKG","IRF3",961
"IKBKG","JUN",761
"IKBKG","LTBR",777
"IKBKG","MAP3K3",949
"IKBKG","MAVS",993
"IKBKG","NFKB1",999
"IKBKG","NFKBIE",968
"IKBKG","RIGI",845
"IKBKG","RIPK3",710
"IKBKG","SRC",807
"IKBKG","SUMO1",885
"IKBKG","TAB2",999
"IKBKG","TANK",999
"IKBKG","TNF",999
"IKBKG","TNFRSF1A",999
"IKBKG","TRAF2",999
"IL10","IL10RB",999
"IL10","IL12RB1",922
"IL10","IL15",914
"IL10","IL17A",980
"IL10","IL18",955
"IL10","IL1B",991
"IL10","IL1R1",917
"IL10","IL1RN",923
"IL10","IL21R",845
"IL10","IL2RA",972
"IL10","IL3",781
"IL10","IL5",982
"IL10","IL5RA",762
"IL10","IL7",988
"IL10","IL7R",919
"IL10","IRAK1",721
"IL10","ITGAM",856
"IL10","LAG3",763
"IL10","LCN2",833
"IL10","LIF",715
"IL10","LIFR",734
"IL10","LTF",716
"IL10","MMP1",737
"IL10","MMP9",881
"IL10","MPO",771
"IL10","MRC1",856
"IL10","NFKB1",877
"IL10","NOS3",701
"IL10","OSM",704
"IL10","PDCD1",827
"IL10","PDCD1LG2",797
"IL10","PTEN",717
"IL10","STAT5B",753
"IL10","TGFB1",932
"IL10","TIMP1",954
"IL10","TLR1",793
"IL10","TNF",992
"IL10","TNFRSF1A",968
"IL10","TNFRSF1B",843
"IL10","TNFSF13B",708
"IL10","TP53",756
"IL10","VCAM1",726
"IL10RB","IL15",852
"IL10RB","IL3",801
"IL10RB","IL5",759
"IL10RB","IL7",821
"IL10RB","OSM",710
"IL10RB","STAT2",797
"IL10RB","STAT5B",708
"IL12RB1","IL15",834
"IL12RB1","IL17A",799
"IL12RB1","IL18R1",831
"IL12RB1","IL21R",784
"IL12RB1","IL2RA",779
"IL12RB1","IL3",744
"IL12RB1","IL5",799
"IL12RB1","IL7",786
"IL12RB1","LIF",700
"IL12RB1","OSM",730
"IL15","IL15RA",999
"IL15","IL17A",916
"IL15","IL18",865
"IL15","IL1B",872
"IL15","IL1R1",731
"IL15","IL21R",941
"IL15","IL2RA",989
"IL15","IL3",728
"IL15","IL5",821
"IL15","IL5RA",725
"IL15","IL7",968
"IL15","IL7R",985
"IL15","KLRD1",806
"IL15","LIFR",703
"IL15","NCR1",826
"IL15","STAT5B",852
"IL15","TNF",885
"IL15","TNFRSF1A",710
"IL15","TNFRSF9",710
"IL15","TNFSF13B",746
"IL15RA","IL2RA",954
"IL15RA","IL7",857
"IL15RA","IL7R",846
"IL15RA","STAT5B",760
"IL16","IL17A",779
"IL16","IL18",753
"IL16","IL1B",775
"IL16","IL3",804
"IL16","TNF",790
"IL17A","IL17RA",999
"IL17A","IL17RB",918
"IL17A","IL18",835
"IL17A","IL1B",962
"IL17A","IL1R1",723
"IL17A","IL2RA",805
"IL17A","IL3",757
"IL17A","IL5",939
"IL17A","IL7",833
"IL17A","IL7R",813
"IL17A","ITGAM",783
"IL17A","LCN2",838
"IL17A","LIF",776
"IL17A","MMP1",712
"IL17A","MMP9",814
"IL17A","NFKB1",791
"IL17A","OSM",799
"IL17A","PDCD1",728
"IL17A","TGFB1",903
"IL17A","TIMP1",713
"IL17A","TNF",958
"IL17A","TNFRSF1A",826
"IL17RA","IL17RB",999
"IL17RA","IL1B",774
"IL17RA","IL1R1",727
"IL17RA","TNF",825
"IL17RB","IL1RL1",722
"IL17RB","IL5",717
"IL18","IL18BP",999
"IL18","IL18R1",999
"IL18","IL1B",990
"IL18","IL1R1",965
"IL18","IL1RL1",773
"IL18","IL1RN",779
"IL18","IL2RA",706
"IL18","IL3",826
"IL18","IL32",704
"IL18","IL5",786
"IL18","IL7",826
"IL18","IRAK1",835
"IL18","JUN",952
"IL18","LCN2",730
"IL18","MEFV",928
"IL18","NFKB1",979
"IL18","TNF",961
"IL18BP","IL18R1",921
"IL18R1","IL1B",842
"IL18R1","IL1R1",824
"IL18R1","IL2RA",701
"IL18R1","IL7R",712
"IL1B","IL1R1",999
"IL1B","IL1RL1",892
"IL1B","IL1RN",968
"IL1B","IL2RA",869
"IL1B","IL3",977
"IL1B","IL36G",854
"IL1B","IL5",998
"IL1B","IL7",909
"IL1B","IL7R",758
"IL1B","IRAK1",991
"IL1B","IRAK4",938
"IL1B","IRF3",736
"IL1B","ITGAM",853
"IL1B","JUN",987
"IL1B","LCN2",761
"IL1B","LIF",785
"IL1B","LIFR",704
"IL1B","LYN",763
"IL1B","MEFV",935
"IL1B","MMP1",873
"IL1B","MMP8",715
"IL1B","MMP9",949
"IL1B","MPO",860
"IL1B","MRC1",812
"IL1B","NFKB1",996
"IL1B","OSM",749
"IL1B","PECAM1",701
"IL1B","PLAU",765
"IL1B","PTEN",738
"IL1B","PTPN1",708
"IL1B","RETN",717
"IL1B","RIGI",743
"IL1B","S100A12",762
"IL1B","SOD2",806
"IL1B","TAB2",733
"IL1B","TGFB1",932
"IL1B","TIMP1",791
"IL1B","TLR1",842
"IL1B","TNF",998
"IL1B","TNFAIP6",752
"IL1B","TNFRSF1A",997
"IL1B","TNFRSF1B",914
"IL1B","TP53",718
"IL1B","VCAM1",830
"IL1R1","IL1RL1",938
"IL1R1","IL1RN",999
"IL1R1","IL2RA",760
"IL1R1","IL5",803
"IL1R1","IRAK1",999
"IL1R1","IRAK4",996
"IL1R1","MEFV",709
"IL1R1","NFKB1",817
"IL1R1","TLR1",763
"IL1R1","TNF",996
"IL1R1","TNFRSF1A",921
"IL1R1","TNFRSF1B",703
"IL1RL1","IL5",793
"IL1RL1","IL7R",727
"IL1RL1","IRAK1",932
"IL1RL1","IRAK4",853
"IL1RN","MEFV",701
"IL1RN","TNF",844
"IL1RN","TNFRSF1B",813
"IL21R","IL2RA",833
"IL21R","IL3",786
"IL21R","IL5",763
"IL21R","IL7",955
"IL21R","STAT5B",733
"IL2RA","IL3",894
"IL2RA","IL5",912
"IL2RA","IL5RA",718
"IL2RA","IL7",972
"IL2RA","IL7R",914
"IL2RA","LCK",800
"IL2RA","LIF",706
"IL2RA","OSM",711
"IL2RA","PDCD1",754
"IL2RA","PRL",707
"IL2RA","STAT5B",989
"IL2RA","SYK",772
"IL2RA","TNF",876
"IL2RA","TNFRSF1A",763
"IL2RA","TNFRSF1B",775
"IL2RA","TNFRSF9",751
"IL3","IL5",999
"IL3","IL5RA",987
"IL3","IL7",988
"IL3","IL7R",820
"IL3","LIF",723
"IL3","LIFR",708
"IL3","PTPN11",704
"IL3","STAT5B",904
"IL3","TNF",852
"IL32","PRTN3",991
"IL32","TNF",712
"IL34","SDC1",948
"IL5","IL5RA",999
"IL5","IL7",995
"IL5","IL7R",870
"IL5","RNASE3",840
"IL5","STAT5B",777
"IL5","TNF",930
"IL5RA","IL7",738
"IL5RA","LIF",773
"IL5RA","SIGLEC8",740
"IL7","IL7R",999
"IL7","STAT5B",962
"IL7","TGFB1",715
"IL7","TNF",828
"IL7R","ITGAM",760
"IL7R","LCK",809
"IL7R","OSM",805
"IL7R","STAT5B",941
"IL7R","TNF",717
"IL7R","TNFRSF9",748
"INPP5D","INPPL1",926
"INPP5D","LCP2",714
"INPP5D","LYN",980
"INPP5D","PECAM1",945
"INPP5D","PIK3CD",945
"INPP5D","PTEN",953
"INPP5D","PTPN11",833
"INPP5D","PTPN6",913
"INPP5D","SRC",903
"INPP5D","TREM2",756
"INPPL1","LYN",707
"INPPL1","PIK3CD",937
"INPPL1","PTEN",960
"INPPL1","PTPN11",892
"INPPL1","SRC",947
"INPPL1","YES1",814
"IRAK1","IRAK4",999
"IRAK1","IRF3",818
"IRAK1","MAVS",969
"IRAK1","NFKB1",934
"IRAK1","TAB2",999
"IRAK1","TLR1",808
"IRAK1","TNF",899
"IRAK1","TRAF2",939
"IRAK4","MAVS",943
"IRAK4","NFKB1",804
"IRAK4","TAB2",983
"IRAK4","TLR1",871
"IRAK4","TNF",775
