"from","to","combined_score"
"CD38","TNFRSF9",705
"CD38","TP53",727
"CD3E","CD4",991
"CD3E","CD40LG",734
"CD3E","CD48",780
"CD3E","CD5",899
"CD3E","CD69",799
"CD3E","GRAP2",711
"CD3E","GZMA",702
"CD3E","HAVCR2",708
"CD3E","HLA-A",941
"CD3E","HLA-DRA",776
"CD3E","HMBS",712
"CD3E","IFNG",742
"CD3E","IL10",739
"CD3E","IL2RA",718
"CD3E","IL7R",863
"CD3E","ITGAM",800
"CD3E","LAT",770
"CD3E","LCK",980
"CD3E","LCP2",824
"CD3E","NCR1",715
"CD3E","PDCD1",782
"CD3E","PDCD1LG2",713
"CD3E","SH2D1A",710
"CD3E","SYK",997
"CD4","CD40",924
"CD4","CD40LG",983
"CD4","CD46",739
"CD4","CD48",792
"CD4","CD5",997
"CD4","CD69",948
"CD4","CD7",901
"CD4","CD80",958
"CD4","CD83",754
"CD4","CLEC7A",779
"CD4","CTAG1A_CTAG1B",787
"CD4","CXCL1",735
"CD4","CXCL10",839
"CD4","CXCL11",769
"CD4","CXCL13",818
"CD4","CXCL8",861
"CD4","CXCL9",790
"CD4","DPP4",774
"CD4","ENO1",752
"CD4","FAS",840
"CD4","FCGR2A",837
"CD4","FURIN",749
"CD4","GRAP2",742
"CD4","GZMA",758
"CD4","GZMB",936
"CD4","HAVCR2",833
"CD4","HLA-A",864
"CD4","HLA-DRA",997
"CD4","IDO1",875
"CD4","IFNA1_IFNA13",887
"CD4","IFNA2",788
"CD4","IFNB1",845
"CD4","IFNG",991
"CD4","IFNGR1",739
"CD4","IL10",976
"CD4","IL12RB1",765
"CD4","IL15",917
"CD4","IL16",998
"CD4","IL17A",972
"CD4","IL17RA",779
"CD4","IL18",849
"CD4","IL1B",958
"CD4","IL1R1",743
"CD4","IL21R",781
"CD4","IL2RA",936
"CD4","IL3",709
"CD4","IL5",930
"CD4","IL7",909
"CD4","IL7R",960
"CD4","ITGAL",859
"CD4","ITGAM",943
"CD4","KIT",778
"CD4","KLRD1",790
"CD4","LAG3",914
"CD4","LAMP1",775
"CD4","LAT",737
"CD4","LCK",999
"CD4","LCP2",891
"CD4","LGALS9",728
"CD4","LYN",700
"CD4","MMP9",701
"CD4","MPO",700
"CD4","MRC1",757
"CD4","MTUS1",802
"CD4","MTUS2",803
"CD4","NCR1",737
"CD4","NFKB1",858
"CD4","PDCD1",960
"CD4","PDCD1LG2",945
"CD4","PECAM1",746
"CD4","PLCG1",737
"CD4","PTPN11",783
"CD4","PTPN6",704
"CD4","PXDNL",743
"CD4","SCARB2",739
"CD4","SDC1",727
"CD4","SELP",782
"CD4","SLAMF1",791
"CD4","SPN",770
"CD4","SRC",728
"CD4","STAT5B",833
"CD4","SYK",981
"CD4","TFRC",880
"CD4","TGFB1",870
"CD4","TIGIT",757
"CD4","TNF",968
"CD4","TNFRSF10A",832
"CD4","TNFRSF1A",797
"CD4","TNFRSF8",776
"CD4","TNFRSF9",851
"CD4","TNFSF13B",714
"CD4","TP53",703
"CD4","VCAM1",724
"CD40","CD40LG",999
"CD40","CD69",732
"CD40","CD80",999
"CD40","CD83",951
"CD40","CHUK",871
"CD40","CXCL10",700
"CD40","DIABLO",751
"CD40","FAS",865
"CD40","GZMB",722
"CD40","ICAM2",752
"CD40","IDO1",731
"CD40","IFNA1_IFNA13",808
"CD40","IFNG",927
"CD40","IKBKG",902
"CD40","IL10",901
"CD40","IL15",769
"CD40","IL17A",856
"CD40","IL1B",949
"CD40","IL5",789
"CD40","IRAK1",770
"CD40","ITGAL",721
"CD40","ITGAM",784
"CD40","LTBR",750
"CD40","LYN",717
"CD40","NFKB1",898
"CD40","RNF31",760
"CD40","SCARB2",706
"CD40","SELP",985
"CD40","TANK",771
"CD40","TNF",992
"CD40","TNFRSF1A",919
"CD40","TNFRSF1B",777
"CD40","TNFRSF8",952
"CD40","TNFRSF9",913
"CD40","TNFSF13B",959
"CD40","TNFSF14",719
"CD40","TRAF2",996
"CD40","VCAM1",857
"CD40LG","CD5",823
"CD40LG","CD69",849
"CD40LG","CD80",998
"CD40LG","CD83",715
"CD40LG","CX3CL1",718
"CD40LG","CXCL1",718
"CD40LG","FAS",755
"CD40LG","HAVCR2",734
"CD40LG","IFNA2",718
"CD40LG","IFNG",919
"CD40LG","IL10",876
"CD40LG","IL15",745
"CD40LG","IL17A",732
"CD40LG","IL18",765
"CD40LG","IL1B",890
"CD40LG","IL21R",725
"CD40LG","IL2RA",868
"CD40LG","IL5",721
"CD40LG","ITGAL",737
"CD40LG","ITGAM",894
"CD40LG","LTBR",854
"CD40LG","NFKB1",728
"CD40LG","PDCD1",775
"CD40LG","SELP",951
"CD40LG","SH2D1A",779
"CD40LG","SLAMF1",717
"CD40LG","TNC",900
"CD40LG","TNF",942
"CD40LG","TNFRSF1A",824
"CD40LG","TNFRSF1B",827
"CD40LG","TNFRSF8",847
"CD40LG","TNFRSF9",909
"CD40LG","TNFSF13B",961
"CD40LG","TNFSF14",737
"CD40LG","TRAF2",742
"CD46","CD55",834
"CD46","CD59",967
"CD46","CXADR",860
"CD46","DSG2",771
"CD46","GOPC",892
"CD46","NECTIN4",809
"CD46","SERPING1",755
"CD46","SLAMF1",967
"CD46","THBD",820
"CD48","CD80",732
"CD48","CD84",914
"CD48","HAVCR2",758
"CD48","IL7R",829
"CD48","KIT",826
"CD48","KLRD1",718
"CD48","LCK",957
"CD48","LGALS9",731
"CD48","NCR1",830
"CD48","NECTIN2",720
"CD48","SH2D1A",915
"CD48","SLAMF1",889
"CD48","TIGIT",702
"CD48","TNFRSF14",708
"CD5","CD5L",891
"CD5","CD69",841
"CD5","CD7",970
"CD5","CD79B",828
"CD5","CD80",759
"CD5","IL2RA",771
"CD5","IL7R",725
"CD5","ITGAL",768
"CD5","ITGAM",812
"CD5","KIT",724
"CD5","LCK",957
"CD5","PDCD1",706
"CD5","SDC1",765
"CD5","SLAMF1",723
"CD5","SPN",940
"CD5","TCL1A",746
"CD5","TIA1",712
"CD5","TNF",728
"CD5","TNFRSF8",844
"CD5","TNFSF13B",704
"CD55","CD59",988
"CD55","CFP",708
"CD55","CXADR",859
"CD55","LCK",727
"CD55","SERPING1",717
"CD59","CFP",701
"CD59","CLU",733
"CD59","SERPING1",776
"CD5L","PLAU",835
"CD63","CLEC7A",748
"CD63","CTSD",736
"CD63","KIT",757
"CD63","LAMP1",986
"CD63","LGALS3",764
"CD63","MPO",758
"CD63","PROM1",729
"CD63","RAB27B",857
"CD63","SCARB2",946
"CD63","SELP",907
"CD63","TFRC",721
"CD63","TIMP1",998
"CD63","VWF",725
"CD69","CD80",906
"CD69","CXCL8",756
"CD69","CXCL9",757
"CD69","FAS",769
"CD69","GZMB",838
"CD69","HAVCR2",726
"CD69","IFNG",912
"CD69","IL10",766
"CD69","IL15",758
"CD69","IL17A",738
"CD69","IL2RA",794
"CD69","IL7R",900
"CD69","ITGAL",707
"CD69","ITGAM",805
"CD69","LAG3",713
"CD69","LAMP1",721
"CD69","LCK",795
"CD69","NCR1",737
"CD69","TNF",829
"CD69","TNFRSF9",700
"CD7","CD99",712
"CD7","CD99L2",710
"CD7","DPP4",751
"CD7","ITGAM",842
"CD7","KIT",817
"CD7","LGALS3",704
"CD7","MPO",704
"CD7","SPN",823
"CD7","TIA1",712
"CD7","TNFRSF8",794
"CD74","CTSB",954
"CD74","CTSL",993
"CD74","CTSS",981
"CD74","DDT",965
"CD74","EIF1AX",934
"CD74","EIF2S2",800
"CD74","EIF5",840
"CD74","EIF5A2",765
"CD74","EMG1",788
"CD74","HLA-A",807
"CD74","HLA-DRA",999
"CD74","KRR1",844
"CD74","LGMN",932
"CD74","LTV1",795
"CD74","MIF",999
"CD74","MRPL24",836
"CD74","MRPL46",821
"CD74","MRPL58",816
"CD74","MRPS16",970
"CD74","MRRF",894
"CD74","MTIF2",842
"CD74","NOP56",804
"CD74","POLR2F",850
"CD74","RIOK2",768
"CD74","RPL14",981
"CD74","RPL5",982
"CD74","RSRC1",927
"CD74","SIL1",774
"CD74","SNU13",872
"CD74","TPT1",851
"CD74","WDR46",775
"CD79B","CXCL9",989
"CD79B","JCHAIN",807
"CD79B","LYN",997
"CD79B","PIK3CD",836
"CD79B","PTPN6",747
"CD79B","SPN",777
"CD79B","SYK",997
"CD80","CD83",914
"CD80","CLTA",860
"CD80","CSF1",853
"CD80","CXCL10",724
"CD80","CXCL9",789
"CD80","FCGR2A",711
"CD80","GZMB",817
"CD80","HAVCR2",972
"CD80","HLA-A",714
"CD80","IDO1",857
"CD80","IFNA1_IFNA13",722
"CD80","IFNG",943
"CD80","IL10",962
"CD80","IL15",706
"CD80","IL17A",809
"CD80","IL1B",855
"CD80","IL5",770
"CD80","ITGAL",769
"CD80","ITGAM",843
"CD80","LAG3",990
"CD80","LCK",797
"CD80","LILRB4",776
"CD80","MRC1",785
"CD80","NFKB1",705
"CD80","PDCD1",998
"CD80","PDCD1LG2",993
"CD80","SLAMF1",700
"CD80","TIGIT",906
"CD80","TNF",908
"CD80","TNFRSF9",963
"CD83","IFNG",740
"CD83","IL10",823
"CD83","IL1B",727
"CD83","LAMP3",707
"CD83","TNF",923
"CD84","SH2D1A",989
"CD99","CD99L2",984
"CD99","ENO2",813
"CD99","KIT",723
"CD99","PECAM1",778
"CD99","PILRA",974
"CD99","PILRB",924
"CD99","SPN",725
"CD99L2","ENO2",777
"CD99L2","KIT",723
"CD99L2","PECAM1",775
"CD99L2","PILRA",968
"CD99L2","PILRB",936
"CD99L2","SPN",722
"CDA","DCTD",921
"CDA","DTYMK",891
"CDA","NT5C1A",928
"CDA","NT5C3A",933
"CDA","PNP",947
"CDA","TK1",921
"CDA","TYMP",997
"CDA","TYMS",925
"CDA","UNG",771
"CDC26","CDC27",999
"CDC26","MAGIX",763
"CDC26","PTTG1",776
"CDC27","CDH1",792
"CDC27","MAD1L1",795
"CDC27","MDC1",812
"CDC27","PPP2R5A",702
"CDC27","PTTG1",976
"CDC37","CHUK",979
"CDC37","DNAJB1",952
"CDC37","DNAJC9",910
"CDC37","EZR",860
"CDC37","FKBP4",859
"CDC37","FKBP5",785
"CDC37","IKBKG",921
"CDC37","PSMG1",902
"CDC37","RIPK3",829
"CDC37","RPAP3",772
"CDC37","RUVBL1",736
"CDC37","SRC",899
"CDC37","STIP1",995
"CDC37","STK11",898
"CDC37L1","FKBP4",734
"CDC37L1","STIP1",928
"CDC42BPB","UBXN2B",826
"CDCA3","CENPF",781
"CDCA3","CEP55",876
"CDCA3","CTDSPL",861
"CDCA3","HMMR",861
"CDCA3","KIF15",788
"CDCA3","KIF22",833
"CDCA3","KIF4A",927
"CDCA3","KIFC1",830
"CDCA3","MKI67",755
"CDCA3","NCAPG",810
"CDCA3","NCAPH",742
"CDCA3","PCLAF",811
"CDCA3","PTTG1",838
"CDCA3","RRM2",759
"CDCA3","SKA1",772
"CDCA3","TACC3",773
"CDCA3","TPX2",881
"CDCA3","TRIP13",774
"CDCP1","EPHA2",705
"CDCP1","SRC",942
"CDH1","CDH2",995
"CDH1","CDH3",967
"CDH1","CTNNA3",981
"CDH1","CTNND1",999
"CDH1","DDR1",732
"CDH1","ECT2",727
"CDH1","EGF",852
"CDH1","EPHA2",718
"CDH1","EZR",709
"CDH1","F11R",921
"CDH1","HCLS1",820
"CDH1","IGF1R",742
"CDH1","ITGA6",844
"CDH1","JUN",755
"CDH1","KLF4",809
"CDH1","KRT18",881
"CDH1","KRT19",747
"CDH1","MMP7",819
"CDH1","MMP9",957
"CDH1","NDRG1",712
"CDH1","NUMB",872
"CDH1","OCLN",993
"CDH1","PARD3",741
"CDH1","PROM1",714
"CDH1","PTEN",930
"CDH1","PXDNL",789
"CDH1","RPL14",808
"CDH1","RPL5",812
"CDH1","SCRIB",916
"CDH1","SMAD3",724
"CDH1","SOX9",738
"CDH1","SRC",988
"CDH1","TGFB1",841
"CDH1","TNFRSF10A",711
"CDH1","TP53",853
"CDH1","TRIM21",913
"CDH1","VIM",892
"CDH2","CDH3",885
"CDH2","CDH6",833
"CDH2","CDON",866
"CDH2","CTNNA3",882
"CDH2","CTNND1",999
"CDH2","EGF",784
"CDH2","FGF16",882
"CDH2","HCLS1",788
"CDH2","MMP7",720
"CDH2","MMP9",787
"CDH2","NECTIN2",732
"CDH2","PTEN",754
"CDH2","PXDNL",707
"CDH2","SRC",773
"CDH2","TGFB1",738
"CDH2","TRIM21",756
"CDH2","VIM",785
"CDH3","CDH6",766
"CDH3","CTNND1",975
"CDH6","CTNND1",704
"CDK11A","CKAP5",739
"CDK14","CDK17",720
"CDK14","CDKN1A",782
"CDKN1A","CDKN2D",854
"CDKN1A","CEBPA",956
"CDKN1A","FKBPL",876
"CDKN1A","FOS",753
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","GADD45B",758
"CDKN1A","HDAC6",775
"CDKN1A","JUN",831
"CDKN1A","MAP3K5",970
"CDKN1A","MCM10",747
"CDKN1A","MGMT",719
"CDKN1A","NFKB1",751
"CDKN1A","PARP1",856
"CDKN1A","PCLAF",719
"CDKN1A","PTEN",792
"CDKN1A","SERPINE1",701
"CDKN1A","SIRT1",719
"CDKN1A","SMAD3",918
"CDKN1A","STAT5B",887
"CDKN1A","TCHP",760
"CDKN1A","TP53",999
"CDKN1A","TP53BP1",721
"CDKN1A","VIM",763
"CEACAM6","CEACAM8",993
"CEACAM8","DEFA1",813
"CEACAM8","ELANE",907
"CEACAM8","ITGAM",864
"CEACAM8","LGALS3",839
"CEACAM8","LTF",882
"CEACAM8","MMP8",893
"CEACAM8","MPO",938
"CEACAM8","OLFM4",754
"CEACAM8","RNASE3",821
"CEBPA","CEBPB",990
"CEBPA","CSF3R",936
"CEBPA","FOS",859
"CEBPA","FOXO1",975
"CEBPA","JUN",886
"CEBPA","NPM1",813
"CEBPA","PCBP2",925
"CEBPA","SIRT1",713
"CEBPA","SMAD3",882
"CEBPA","SMARCA2",758
"CEBPA","TGFB1",850
"CEBPA","TNF",926
"CEBPA","TP53",930
"CEBPB","CXCL8",842
"CEBPB","FOS",819
"CEBPB","FOXO1",943
"CEBPB","JUN",927
"CEBPB","KLF4",889
"CEBPB","MAPK13",928
"CEBPB","NFKB1",904
"CEBPB","NPM1",803
"CEBPB","SMAD3",959
"CEBPB","SMARCA2",890
"CEBPB","SMARCA4",788
"CEBPB","TNF",760
"CEBPB","TP53",862
"CECR2","ENY2",833
"CECR2","SGF29",844
"CECR2","TADA3",843
"CENPF","CEP55",959
"CENPF","ECT2",770
"CENPF","HMMR",927
"CENPF","KIF15",959
"CENPF","KIF4A",879
"CENPF","KIFC1",746
"CENPF","MKI67",979
"CENPF","NCAPG",924
"CENPF","NDE1",866
"CENPF","NUDC",832
"CENPF","PCLAF",898
"CENPF","PTTG1",827
"CENPF","RFC4",718
"CENPF","RRM2",822
"CENPF","SKA1",965
"CENPF","TACC3",705
"CENPF","TK1",782
"CENPF","TPX2",954
"CENPF","TRIP13",746
"CENPJ","CEP120",815
"CENPJ","CEP135",996
"CENPJ","CEP152",995
"CENPJ","CETN2",775
"CENPJ","CLASP1",719
"CENPJ","HAUS6",720
"CENPJ","HYLS1",831
"CENPJ","MARK4",900
"CENPJ","MZT1",925
"CENPJ","MZT2B",900
"CENPJ","NDE1",769
"CENPJ","OFD1",750
"CENPJ","PCNT",917
"CENPJ","SASS6",998
"CEP104","CEP97",826
"CEP120","CEP135",785
"CEP120","CEP164",764
"CEP120","CEP290",773
"CEP120","CKAP5",864
"CEP120","PCNT",866
"CEP120","SASS6",705
"CEP120","TACC3",851
"CEP128","CEP164",736
"CEP128","CEP170",992
"CEP128","CEP89",760
"CEP128","CNTRL",960
"CEP128","DCTN1",767
"CEP128","SCLT1",725
"CEP131","CEP152",746
"CEP131","CEP290",874
"CEP131","OFD1",852
"CEP131","PCM1",924
"CEP131","PCNT",752
"CEP135","CEP152",968
"CEP135","CEP164",737
"CEP135","CEP250",750
"CEP135","CEP290",829
"CEP135","CEP350",749
"CEP135","CETN2",842
"CEP135","HAUS6",745
"CEP135","KIAA0753",709
"CEP135","OFD1",743
"CEP135","PCNT",852
"CEP135","PIBF1",734
"CEP135","POC1B",727
"CEP135","SASS6",999
"CEP152","PCNT",898
"CEP152","SASS6",975
"CEP164","CEP170",735
"CEP164","CEP290",802
"CEP164","CEP89",979
"CEP164","CEP97",755
"CEP164","OFD1",733
"CEP164","PCNT",772
"CEP164","RAB3IP",894
"CEP164","SASS6",735
"CEP164","SCLT1",997
"CEP170","CNTRL",984
"CEP170","DCTN1",840
"CEP170","KIFC3",897
"CEP170","PCNT",746
"CEP20","KIAA0753",894
"CEP20","OFD1",916
"CEP20","PCM1",769
"CEP250","CNTRL",837
"CEP250","LRRC45",834
"CEP250","PCNT",744
"CEP290","CEP97",936
"CEP290","KIF3A",793
"CEP290","OFD1",901
"CEP290","PCM1",956
"CEP290","PCNT",956
"CEP290","RAB3IP",749
"CEP290","RPGR",981
"CEP290","RPGRIP1L",981
"CEP290","SASS6",715
"CEP290","SDCCAG8",864
"CEP290","SPATA7",840
"CEP290","ZNF423",724
"CEP350","CEP43",977
"CEP350","CYLD",825
"CEP350","PCNT",702
"CEP350","RABL2B",702
"CEP43","CNTRL",866
"CEP43","RABL2B",773
"CEP43","RNASET2",885
"CEP43","TRIM24",730
"CEP44","CEP97",759
"CEP44","TK1",795
"CEP44","TYMP",727
"CEP44","TYMS",806
"CEP55","CHMP4C",799
"CEP55","ECT2",913
"CEP55","HMMR",926
"CEP55","KIF15",893
"CEP55","KIF4A",951
"CEP55","MCM10",795
"CEP55","MKI67",904
"CEP55","NCAPG",899
"CEP55","PCLAF",861
"CEP55","PDCD6",795
"CEP55","PTTG1",892
"CEP55","RRM2",945
"CEP55","SKA1",720
"CEP55","TACC3",853
"CEP55","TK1",802
"CEP55","TPX2",944
"CEP55","TRIP13",815
"CEP55","TYMS",767
"CEP55","VPS28",914
"CEP85","SOX13",881
"CEP89","LRRC45",785
"CEP89","RAB3IP",743
"CEP89","SCLT1",996
"CETN2","CETN3",967
"CETN2","ENY2",999
"CETN2","MAD1L1",905
"CETN2","MCM3AP",998
"CETN2","MNAT1",730
"CETN2","NHEJ1",929
"CETN2","PARP1",760
"CETN2","PAXX",905
"CETN2","PCNT",892
"CETN2","POC1B",800
"CETN2","RAD23B",999
"CETN2","RANBP2",926
"CETN2","RCOR1",900
"CETN2","RPA2",747
"CETN2","SASS6",775
"CETN2","TPR",926
"CETN2","XRCC4",919
"CETN3","ENY2",999
"CETN3","MAD1L1",908
"CETN3","MCM3AP",999
"CETN3","RANBP2",916
"CETN3","SASS6",759
"CETN3","TPR",945
"CFAP126","CFAP276",931
"CFAP126","CFAP45",902
"CFAP126","TEKT4",862
"CFAP276","CFAP45",860
"CFAP276","TEKT4",834
"CFAP45","TEKT4",842
"CFC1","FMNL1",905
"CFDP1","RUVBL1",980
"CFP","CLU",717
"CFP","COMP",748
"CFP","MASP1",704
"CFP","MBL2",780
"CFP","MPO",718
"CFP","NCR1",974
"CFP","SERPING1",774
"CHAC2","GGCT",942
"CHAC2","GPX4",913
"CHAC2","GSR",900
"CHAC2","LAP3",906
"CHAC2","OPLAH",925
"CHAC2","PRDX6",906
"CHAD","ITGA11",720
"CHAD","ITGAV",759
"CHCHD10","CHCHD3",985
"CHCHD10","CHCHD6",985
"CHCHD10","IMMT",979
"CHCHD10","TARDBP",715
"CHCHD3","CHCHD6",999
"CHCHD3","IMMT",999
"CHCHD3","TOMM20",793
"CHCHD6","IMMT",999
"CHGA","ENO2",941
"CHGA","OLFM4",711
"CHGA","SCG3",990
"CHI3L1","IL1B",713
"CHI3L1","LCN2",801
"CHI3L1","LGALS3",737
"CHI3L1","NEFL",737
"CHI3L1","TNFRSF10A",850
"CHIT1","NAGK",901
"CHIT1","PSAP",792
"CHIT1","RENBP",902
"CHM","RAB10",791
"CHM","RAB27B",729
"CHM","RABGGTA",985
"CHM","SNCA",774
"CHMP1A","CHMP4C",986
"CHMP1A","CHMP6",993
"CHMP1A","HGS",814
"CHMP1A","IST1",999
"CHMP1A","MITD1",983
"CHMP1A","STAM",816
"CHMP1A","STAM2",708
"CHMP1A","STAMBP",962
"CHMP1A","USP8",866
"CHMP1A","VPS28",881
"CHMP1A","VPS37A",815
"CHMP1A","VPS4B",999
"CHMP1A","VTA1",998
"CHMP4C","CHMP6",941
"CHMP4C","HGS",782
"CHMP4C","IST1",947
"CHMP4C","PDCD6",813
"CHMP4C","STAM",796
"CHMP4C","STAM2",727
"CHMP4C","USP8",735
"CHMP4C","VPS28",839
"CHMP4C","VPS37A",760
"CHMP4C","VPS4B",987
"CHMP4C","VTA1",906
"CHMP4C","ZFYVE19",824
"CHMP6","HGS",978
"CHMP6","IST1",993
"CHMP6","SPAST",753
"CHMP6","STAM",964
"CHMP6","STAM2",895
"CHMP6","STAMBP",726
"CHMP6","VPS28",998
"CHMP6","VPS37A",956
"CHMP6","VPS4B",995
"CHMP6","VTA1",902
"CHUK","CYLD",921
"CHUK","DIABLO",718
"CHUK","EIF2AK1",903
"CHUK","EIF2AK2",977
"CHUK","EIF2AK3",919
"CHUK","FADD",824
"CHUK","FKBP4",801
"CHUK","FKBP5",949
"CHUK","FOXO1",936
"CHUK","FOXO3",957
"CHUK","IFIH1",789
"CHUK","IKBKG",999
"CHUK","IL1B",833
"CHUK","IRAK1",999
"CHUK","IRAK4",990
"CHUK","IRF3",721
"CHUK","LTBR",823
"CHUK","MAP3K3",961
"CHUK","MAVS",994
"CHUK","NFKB1",999
"CHUK","NFKBIE",978
"CHUK","PPM1B",831
"CHUK","PTEN",964
"CHUK","RIGI",806
"CHUK","RNF135",782
"CHUK","RNF31",861
"CHUK","SMAD3",875
"CHUK","SPP1",768
"CHUK","SRC",750
"CHUK","TAB2",991
"CHUK","TANK",870
"CHUK","TNF",999
"CHUK","TNFRSF1A",999
"CHUK","TP53",914
"CHUK","TRAF2",995
"CHUK","TRIM25",788
"CHUK","XIAP",772
"CIAO2A","NUBP1",791
"CIAPIN1","NUBP1",967
"CIART","PER3",767
"CIRBP","HNRNPK",880
"CIT","KIF4A",809
"CIT","RHOC",778
"CKAP4","DKK1",984
"CKAP5","HAUS6",703
"CKAP5","KIFC1",797
"CKAP5","NUDC",840
"CKAP5","PCNT",709
"CKAP5","TACC3",999
"CKAP5","TPX2",723
"CKB","ELOB",847
"CKB","ENO1",736
"CKB","GAMT",944
"CLASP1","CLIP2",935
"CLASP1","DCTN1",741
"CLASP1","NUDC",838
"CLASP1","PHLDB2",702
"CLEC11A","CSF1",705
"CLEC11A","KIT",993
"CLEC12A","HAVCR2",708
"CLEC12A","PTPN11",981
"CLEC12A","STX6",709
"CLEC12A","VTI1A",706
"CLEC14A","MMRN2",927
"CLEC1A","CLEC4E",735
"CLEC1B","GP1BA",779
"CLEC1B","GP6",894
"CLEC1B","LCP2",805
"CLEC1B","MPIG6B",765
"CLEC1B","PF4",710
"CLEC1B","SELP",780
"CLEC1B","SYK",992
"CLEC1B","VWF",851
"CLEC4D","CLEC4E",986
"CLEC4D","CLEC6A",970
"CLEC4D","CLEC7A",829
"CLEC4D","SYK",809
"CLEC4E","CLEC6A",767
"CLEC4E","IL1B",782
"CLEC4E","SF3B3",947
"CLEC4E","SYK",995
"CLEC5A","SYK",854
"CLEC6A","IL17A",704
"CLEC6A","SYK",954
"CLEC7A","IL17A",757
"CLEC7A","IL1B",737
"CLEC7A","INPP5D",814
"CLEC7A","LGALS3",994
"CLEC7A","LGALS9",987
"CLEC7A","LSP1",916
"CLEC7A","SCARB2",761
"CLEC7A","SCARF1",751
"CLEC7A","SRC",882
"CLEC7A","SYK",999
"CLEC7A","TLR1",824
"CLEC7A","TNF",703
"CLEC7A","TREM2",749
"CLHC1","DNAJC6",974
"CLHC1","GAK",979
"CLIC1","EZR",715
"CLINT1","CLTA",854
"CLINT1","CLTB",935
"CLINT1","DNAJC6",839
"CLINT1","HIP1R",729
"CLINT1","SH3D19",831
"CLINT1","SNAP91",720
"CLINT1","STAMBP",724
"CLINT1","TFRC",732
"CLINT1","TGOLN2",746
"CLIP2","EIF4H",815
"CLIP2","FKBP10",721
"CLNS1A","GEMIN2",702
"CLNS1A","SNRPD2",998
"CLNS1A","TDRKH",957
"CLPP","CLPX",999
"CLPP","GRPEL1",924
"CLPP","LONP1",933
"CLPP","PNPT1",705
"CLPP","SDHA",785
"CLPP","SDHB",837
"CLPS","CTRL",735
"CLPS","PROK1",770
"CLPS","REG1A",797
"CLPX","GRPEL1",869
"CLPX","LONP1",912
"CLSPN","ELOB",820
"CLSPN","GINS4",930
"CLSPN","MCM10",977
"CLSPN","MKI67",723
"CLSPN","MRC1",749
"CLSPN","RPA2",998
"CLSPN","USP28",900
"CLSPN","WDHD1",998
"CLSPN","WRN",848
"CLTA","CLTB",985
"CLTA","DAB2",750
"CLTA","DNAJC6",899
"CLTA","DNM1",702
"CLTA","EHD2",925
"CLTA","GAK",859
"CLTA","HIP1",913
"CLTA","HIP1R",871
"CLTA","MYO6",974
"CLTA","NECAP2",775
"CLTB","DAB2",802
"CLTB","DNAJC6",732
"CLTB","DNM1",726
"CLTB","EHD2",920
"CLTB","FCHO2",791
"CLTB","GAK",816
"CLTB","HIP1",965
"CLTB","HIP1R",960
"CLTB","MYO6",812
"CLTB","NECAP2",784
"CLU","COMMD1",766
"CLU","DBI",733
"CLU","LRP1",715
"CLU","LTBP2",704
"CLU","LTF",993
"CLU","MMP9",718
"CLU","NFKB1",761
"CLU","ORM1",854
"CLU","PLXNA4",802
"CLU","SERPINA1",896
"CLU","SERPING1",721
"CLU","SNCA",861
"CLU","SPP1",730
"CLU","TGFB1",745
"CLU","TREM2",985
"CLU","TTR",885
"CNGB3","RPGR",738
"CNP","DNAJC7",768
"CNP","GFAP",883
"CNP","NDUFB7",705
"CNP","PDGFRA",701
"CNP","RBFOX3",719
"CNPY2","PSAP",752
"CNST","PPP1CC",734
"CNTN4","CNTNAP2",799
"CNTNAP2","NFASC",722
"CNTNAP2","PNMA2",810
"CNTRL","DCTN1",798
"CNTRL","PCNT",821
"CNTRL","RAB3IP",787
"COL23A1","FURIN",892
"COL2A1","COL3A1",864
"COL2A1","COL9A2",735
"COL2A1","COMP",727
"COL2A1","GP6",914
"COL2A1","HLA-DRA",797
"COL2A1","ITGA11",740
"COL2A1","ITGA6",713
"COL2A1","ITGAV",722
"COL2A1","SDC1",783
"COL2A1","SDC4",700
"COL2A1","SERPINH1",791
"COL2A1","SOX6",828
"COL2A1","SOX9",944
"COL2A1","TGFB1",845
"COL3A1","COL4A1",856
"COL3A1","CRTAP",748
"COL3A1","DDR1",798
"COL3A1","EFEMP2",719
"COL3A1","GP6",936
"COL3A1","MMP9",745
"COL3A1","PCOLCE",976
"COL3A1","SERPINH1",876
"COL3A1","SPARC",911
"COL3A1","TGFB1",748
"COL3A1","THBS2",804
"COL3A1","TNXB",746
"COL3A1","VCAN",722
"COL4A1","GP6",906
"COL4A1","ITGA11",856
"COL4A1","ITGA6",785
"COL4A1","ITGAV",863
"COL4A1","ITGB5",834
"COL4A1","MMP9",753
"COL4A1","NID1",855
"COL4A1","NID2",740
"COL4A1","PDGFA",709
"COL4A1","PDGFB",719
"COL4A1","SDC1",721
"COL4A1","SDC4",705
"COL4A1","SERPINH1",818
"COL4A1","THBS2",715
"COL4A4","GP6",900
"COL4A4","IGBP1",860
"COL4A4","ITGA11",747
"COL4A4","ITGA6",749
"COL4A4","ITGAV",812
"COL4A4","ITGB5",715
"COL9A2","COMP",736
"COL9A2","GP6",900
"COL9A2","MATN3",921
"COL9A2","THBS2",721
"COMMD1","COMMD2",974
"COMMD1","COMMD9",977
"COMMD1","ELOB",929
"COMMD1","XIAP",820
