"from","to","combined_score"
"MAP2K6","MAPK9",930
"MAP2K6","TAB2",941
"MAP2K6","TRAF2",916
"MAPK9","NFKB1",943
"MAPK9","SMAD3",927
"MAPK9","SRC",954
"MAPK9","TP53",982
"MAPK9","TRAF2",713
"MAPKAP1","RICTOR",999
"MARK3","YWHAQ",774
"MASP1","MBL2",998
"MASP1","SERPING1",990
"MAVS","NFKB1",903
"MAVS","PCBP2",894
"MAVS","RIGI",999
"MAVS","RNF135",850
"MAVS","RNF5",867
"MAVS","TAB2",934
"MAVS","TRAF2",999
"MAVS","TRIM25",982
"MBL2","SERPING1",979
"MED6","MNAT1",977
"MED6","PARP1",806
"MED6","POLR2F",991
"MED6","TAF11",859
"MEFV","PSTPIP1",999
"MEFV","ZBP1",708
"MMAB","MMUT",973
"MMAB","MTR",843
"MMUT","MTR",945
"MMUT","TCN2",808
"MMUT","TP53",751
"MNAT1","POLR2F",967
"MNAT1","TAF11",908
"MTR","TCN2",786
"MUC16","MUC20",865
"MYH9","RNF213",892
"NBN","PARP1",790
"NBN","RFC4",906
"NBN","TP53",763
"NBN","WRN",927
"NCAN","SDC3",774
"NCAN","VCAN",967
"NCKIPSD","WAS",919
"NEDD4L","PDGFRA",778
"NEDD4L","SMAD2",962
"NEDD4L","SMAD3",999
"NFKB1","PARP1",828
"NFKB1","PSMA1",742
"NFKB1","RIGI",882
"NFKB1","RIPK3",815
"NFKB1","SMAD3",765
"NFKB1","SRC",756
"NFKB1","STAT5B",741
"NFKB1","SYK",741
"NFKB1","TAB2",893
"NFKB1","TGFB1",711
"NFKB1","TP53",989
"NFKB1","TRAF2",718
"NFKB1","TXN",983
"NMI","STAT2",909
"NMI","UBE2L6",720
"NPM1","PARP1",970
"NPM1","PLCG1",767
"NPM1","PRKAR1A",705
"NPM1","PTPN11",789
"NPM1","RANBP2",727
"NPM1","RPL14",706
"NPM1","RPL5",976
"NPM1","SEC31A",737
"NPM1","STAT5B",727
"NPM1","SUMO1",713
"NPM1","TP53",997
"NRG2","NRG3",955
"NTRK2","NTRK3",969
"NTRK2","PDGFB",708
"NTRK2","PLCG1",992
"NTRK2","PTPN11",939
"NTRK2","SRC",786
"NTRK2","TGFA",712
"NTRK3","PLCG1",957
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"OS9","PPIB",742
"OS9","RNF5",753
"OS9","SEL1L",999
"PARP1","PARP10",764
"PARP1","PTEN",726
"PARP1","RPA2",922
"PARP1","SMAD3",869
"PARP1","SOD2",774
"PARP1","SUMO1",752
"PARP1","TP53",972
"PARP1","WRN",915
"PARP10","PARP4",711
"PCBP2","RIGI",714
"PCBP2","SLC40A1",867
"PDCD1","PTPN11",998
"PDCD1","PTPN6",961
"PDGFA","PDGFB",998
"PDGFA","PDGFRA",999
"PDGFA","TGFA",945
"PDGFB","PDGFRA",999
"PDGFB","TGFA",947
"PDGFB","TGFB1",743
"PDGFRA","PIK3CD",924
"PDGFRA","PLCG1",988
"PDGFRA","PTEN",828
"PDGFRA","PTPN11",995
"PDGFRA","SRC",954
"PDGFRA","TGFA",764
"PDGFRA","TGFB1",774
"PDGFRA","TP53",762
"PEBP1","PRDX1",729
"PEBP1","PRDX2",715
"PIK3AP1","PIK3CD",918
"PIK3AP1","SYK",953
"PIK3CD","PLCG1",927
"PIK3CD","PTEN",973
"PIK3CD","PTPN11",931
"PIK3CD","PTPN6",926
"PIK3CD","SRC",967
"PIK3CD","SYK",976
"PIK3CD","TRAF2",905
"PIK3CD","VAV3",918
"PKLR","RPL5",910
"PKLR","TALDO1",908
"PLCG1","PTEN",938
"PLCG1","PTPN11",748
"PLCG1","PTPN6",700
"PLCG1","SRC",936
"PLCG1","SYK",998
"PLCG1","VAV3",928
"PLCG1","WAS",866
"POLR2F","RPL5",932
"POLR2F","RPLP1",806
"POLR2F","SNRPD2",859
"POLR2F","TAF11",900
"PPP1CC","ZFYVE9",890
"PRDX1","PRDX2",873
"PRDX1","PTEN",781
"PRDX1","SOD2",745
"PRDX1","TALDO1",783
"PRDX1","TP53",723
"PRDX1","TXN",990
"PRDX1","TXNRD1",795
"PRDX2","SOD2",707
"PRDX2","TXN",981
"PRKAR1A","PRKAR1B",980
"PRKAR1A","PRKAR2A",922
"PRKAR1B","PRKAR2A",951
"PSMA1","PSMD1",999
"PSMA1","PSMD5",766
"PSMA1","PSME1",996
"PSMA1","PSME2",992
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSME1","PSME2",999
"PSME1","UBE2L6",755
"PSME2","UBE2L6",753
"PSTPIP1","WAS",996
"PTEN","PTPN11",745
"PTEN","RICTOR",834
"PTEN","SRC",837
"PTEN","TP53",999
"PTPN11","PTPN6",950
"PTPN11","SMAD3",731
"PTPN11","SRC",998
"PTPN11","STAT5B",962
"PTPN11","SYK",963
"PTPN11","VAV3",948
"PTPN11","YES1",841
"PTPN6","SRC",917
"PTPN6","STAT5B",730
"PTPN6","SYK",995
"PTPN6","VAV3",918
"RANBP1","RCC1",989
"RANBP2","RCC1",977
"RANBP2","SEC13",981
"RANBP2","SEC31A",774
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RBP1","TTR",758
"RCOR1","TP53",703
"RCOR1","XRCC4",903
"RFC4","RPA2",788
"RFC4","WRN",814
"RIGI","RNF135",998
"RIGI","SIKE1",844
"RIGI","STAT2",875
"RIGI","TRAF2",927
"RIGI","TRIM25",999
"RIGI","UBE2L6",904
"RIPK3","TRAF2",963
"RIPK3","ZBP1",996
"RNF135","TRIM25",740
"RNF213","UBE2L6",731
"RNF5","SEL1L",799
"RPA2","TP53",774
"RPA2","WRN",998
"RPL14","RPL5",999
"RPL14","RPLP1",999
"RPL5","RPLP1",999
"RPL5","TP53",945
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","THBS2",921
"SDC1","VCAN",793
"SDC3","SDC4",785
"SDC3","SRC",873
"SDC3","VCAN",762
"SDC4","TGFB1",868
"SDC4","THBS2",952
"SDC4","VCAN",711
"SEC13","SEC31A",999
"SEC13","TPR",865
"SMAD2","SMAD3",999
"SMAD2","TGFB1",983
"SMAD2","TGFBR2",998
"SMAD2","TP53",993
"SMAD2","ZFYVE9",999
"SMAD3","TGFB1",990
"SMAD3","TGFBR2",998
"SMAD3","TP53",963
"SMAD3","ZFYVE9",999
"SNAP25","STX1B",997
"SOD2","TXN",728
"SRC","STAT5B",900
"SRC","SYK",999
"SRC","TGFA",731
"SRC","TGFB1",787
"SRC","TGFBR2",854
"SRC","TP53",884
"SRC","VAV3",870
"SRC","WAS",987
"SRC","YES1",973
"STAM","STAM2",994
"STAM","VPS28",965
"STAM","VPS37A",941
"STAM","VTA1",734
"STAM2","VPS28",896
"STAM2","VPS37A",851
"STAT2","STAT5B",881
"STAT2","TRIM25",759
"STAT5B","SYK",763
"STAT5B","TP53",728
"SUMO1","TP53",996
"SUMO1","WRN",740
"SYK","VAV3",997
"SYK","VWF",712
"TAB2","TBL1X",729
"TAB2","TRAF2",994
"TGFB1","TGFBR2",999
"TGFB1","TP53",809
"TGFB1","ZFYVE9",710
"TGFBR2","ZFYVE9",908
"TP53","TRIM24",865
"TP53","TRIM25",780
"TP53","TXN",899
"TP53","WRN",963
"TP53","YWHAQ",739
"TRIM25","UBE2L6",987
"TXN","TXNRD1",999
"VPS28","VPS37A",999
"VPS28","VPS4B",861
"VPS28","VTA1",857
"VPS37A","VTA1",752
"VPS4B","VTA1",999
"WAS","WASF1",958
"WAS","WASF3",922
"WASF1","WASF3",956
"WRN","XRCC4",774
