"from","to","combined_score"
"CD27","CD80",989
"CD27","FAS",804
"CD27","GZMB",785
"CD27","HAVCR2",735
"CD27","IFNG",860
"CD27","IL10",711
"CD27","IL21R",732
"CD27","IL2RA",738
"CD27","IL7R",854
"CD27","LAG3",775
"CD27","LCK",810
"CD27","NCR1",802
"CD27","PVR",744
"CD27","SDC1",726
"CD27","SPN",813
"CD27","TIGIT",756
"CD27","TNF",725
"CD27","TNFRSF14",770
"CD27","TNFRSF17",825
"CD27","TNFRSF1A",715
"CD27","TNFRSF8",934
"CD27","TNFSF13B",719
"CD27","TNFSF14",700
"CD27","TRAF2",814
"CD274","CD28",997
"CD274","CD3E",808
"CD274","CD4",938
"CD274","CD40",857
"CD274","CD80",999
"CD274","CDH1",718
"CD274","CXCL10",777
"CD274","CXCL9",761
"CD274","FAS",762
"CD274","GZMB",784
"CD274","HAVCR2",998
"CD274","HLA-DRA",715
"CD274","IDO1",902
"CD274","IFNA1_IFNA13",700
"CD274","IFNG",899
"CD274","IL10",877
"CD274","IL15",717
"CD274","IL17A",704
"CD274","IL1B",735
"CD274","IL6",799
"CD274","KLRD1",780
"CD274","LAG3",976
"CD274","LCK",715
"CD274","LGALS9",896
"CD274","MTUS1",909
"CD274","MTUS2",909
"CD274","NCR3LG1",777
"CD274","PDCD1",999
"CD274","PDCD1LG2",996
"CD274","PTEN",714
"CD274","PTPN11",950
"CD274","TGFB1",781
"CD274","TIGIT",973
"CD274","TNF",807
"CD274","TNFRSF14",761
"CD274","TP53",776
"CD276","CD28",998
"CD276","CD4",877
"CD276","CD40",802
"CD276","CD40LG",935
"CD276","CD80",987
"CD276","HAVCR2",736
"CD276","IFNG",780
"CD276","IL10",734
"CD276","LAG3",734
"CD276","NCR3LG1",797
"CD276","PDCD1",784
"CD276","PVR",734
"CD276","TNF",745
"CD276","TREML2",955
"CD28","CD38",856
"CD28","CD3E",828
"CD28","CD4",971
"CD28","CD40",997
"CD28","CD40LG",998
"CD28","CD48",704
"CD28","CD5",839
"CD28","CD69",865
"CD28","CD7",763
"CD28","CD80",999
"CD28","FAS",730
"CD28","FCGR2A",712
"CD28","GRAP2",983
"CD28","GZMB",792
"CD28","HAVCR2",812
"CD28","IDO1",713
"CD28","IFNG",954
"CD28","IL10",922
"CD28","IL15",842
"CD28","IL17A",867
"CD28","IL1B",808
"CD28","IL2RA",846
"CD28","IL5",776
"CD28","IL6",790
"CD28","IL7",774
"CD28","IL7R",814
"CD28","LAG3",826
"CD28","LCK",998
"CD28","LCP2",843
"CD28","NECTIN2",718
"CD28","NFKB1",704
"CD28","PDCD1",936
"CD28","PDCD1LG2",976
"CD28","PIK3CD",943
"CD28","PRKCQ",994
"CD28","PVR",708
"CD28","SRC",784
"CD28","TIGIT",780
"CD28","TNF",875
"CD2AP","CDH3",853
"CD2AP","EPHA1",767
"CD2AP","HCLS1",907
"CD2AP","INPP5D",890
"CD2AP","INPPL1",777
"CD2AP","JAM3",723
"CD2AP","KIRREL1",995
"CD2AP","MYO6",940
"CD2AP","NPHS1",999
"CD2AP","RAC3",907
"CD300A","CD300C",719
"CD300A","CD300LB",821
"CD300A","PRG2",759
"CD300A","PTPN6",725
"CD300C","CD300LB",939
"CD300C","FCAR",743
"CD300C","LILRB4",806
"CD300C","LILRB5",773
"CD300C","PTPN6",719
"CD300C","TAX1BP1",808
"CD300E","CD300LB",768
"CD300LB","CD300LD",737
"CD300LD","F11R",706
"CD34","CD38",964
"CD34","CD4",886
"CD34","CD5",731
"CD34","CD7",811
"CD34","CRKL",728
"CD34","FGF2",760
"CD34","FLT1",754
"CD34","GFAP",747
"CD34","IL10",718
"CD34","IL3",904
"CD34","IL6",830
"CD34","ITGA5",731
"CD34","ITGAL",719
"CD34","KIT",956
"CD34","LYVE1",716
"CD34","MMP9",710
"CD34","MPO",735
"CD34","NOG",702
"CD34","NPM1",746
"CD34","PDGFRA",744
"CD34","PECAM1",940
"CD34","PPIF",738
"CD34","PROM1",928
"CD34","SCARB2",720
"CD34","SELP",832
"CD34","SLAMF1",759
"CD34","SPN",811
"CD34","TET2",710
"CD34","TFRC",728
"CD34","TGFB1",787
"CD34","THPO",904
"CD34","TNF",712
"CD34","TP53",700
"CD34","VCAM1",896
"CD34","VWF",849
"CD38","CD3E",700
"CD38","CD4",932
"CD38","CD40",714
"CD38","CD40LG",770
"CD38","CD5",892
"CD38","CD69",815
"CD38","CD7",865
"CD38","CD80",799
"CD38","ENPP1",930
"CD38","FAS",707
"CD38","GZMB",786
"CD38","IFNG",779
"CD38","IL6",788
"CD38","IL7R",718
"CD38","ITGAL",714
"CD38","KIT",722
"CD38","NAMPT",955
"CD38","NMNAT1",950
"CD38","PDCD1",751
"CD38","PECAM1",992
"CD38","PNP",922
"CD38","PRKG1",905
"CD38","SDC1",882
"CD38","SIRT1",943
"CD38","SIRT2",924
"CD38","SIRT6",926
"CD38","SPN",816
"CD38","TFRC",788
"CD38","THPO",727
"CD38","TNFRSF17",773
"CD38","TP53",727
"CD3E","CD4",991
"CD3E","CD40LG",734
"CD3E","CD48",780
"CD3E","CD5",899
"CD3E","CD69",799
"CD3E","GRAP2",711
"CD3E","GZMA",702
"CD3E","HAVCR2",708
"CD3E","HLA-A",941
"CD3E","HLA-DRA",776
"CD3E","HMBS",712
"CD3E","IFNG",742
"CD3E","IL10",739
"CD3E","IL2RA",718
"CD3E","IL7R",863
"CD3E","LAT",770
"CD3E","LCK",980
"CD3E","LCP2",824
"CD3E","NCR1",715
"CD3E","PDCD1",782
"CD3E","PDCD1LG2",713
"CD3E","SH2D1A",710
"CD3E","SYK",997
"CD4","CD40",924
"CD4","CD40LG",983
"CD4","CD46",739
"CD4","CD48",792
"CD4","CD5",997
"CD4","CD69",948
"CD4","CD7",901
"CD4","CD80",958
"CD4","CLEC7A",779
"CD4","CTAG1A_CTAG1B",787
"CD4","CXCL1",735
"CD4","CXCL10",839
"CD4","CXCL11",769
"CD4","CXCL13",818
"CD4","CXCL9",790
"CD4","DPP4",774
"CD4","ENO1",752
"CD4","FAS",840
"CD4","FCGR2A",837
"CD4","FURIN",749
"CD4","GATA3",899
"CD4","GRAP2",742
"CD4","GZMA",758
"CD4","GZMB",936
"CD4","HAVCR2",833
"CD4","HLA-A",864
"CD4","HLA-DRA",997
"CD4","HLA-E",785
"CD4","IDO1",875
"CD4","IFNA1_IFNA13",887
"CD4","IFNA2",788
"CD4","IFNB1",845
"CD4","IFNG",991
"CD4","IFNGR1",739
"CD4","IL10",976
"CD4","IL12RB1",765
"CD4","IL15",917
"CD4","IL16",998
"CD4","IL17A",972
"CD4","IL17RA",779
"CD4","IL18",849
"CD4","IL1B",958
"CD4","IL1R1",743
"CD4","IL21R",781
"CD4","IL22",913
"CD4","IL2RA",936
"CD4","IL3",709
"CD4","IL4R",780
"CD4","IL5",930
"CD4","IL6",966
"CD4","IL7",909
"CD4","IL7R",960
"CD4","ITGAL",859
"CD4","KIT",778
"CD4","KLRD1",790
"CD4","LAG3",914
"CD4","LAT",737
"CD4","LCK",999
"CD4","LCP2",891
"CD4","LGALS9",728
"CD4","LYN",700
"CD4","MMP9",701
"CD4","MPO",700
"CD4","MRC1",757
"CD4","MTUS1",802
"CD4","MTUS2",803
"CD4","NCR1",737
"CD4","NFKB1",858
"CD4","PDCD1",960
"CD4","PDCD1LG2",945
"CD4","PECAM1",746
"CD4","PLCG1",737
"CD4","PTPN11",783
"CD4","PTPN6",704
"CD4","PXDNL",743
"CD4","SCARB2",739
"CD4","SDC1",727
"CD4","SELP",782
"CD4","SLAMF1",791
"CD4","SPN",770
"CD4","SRC",728
"CD4","STAT5B",833
"CD4","SYK",981
"CD4","TFRC",880
"CD4","TGFB1",870
"CD4","TGFB2",702
"CD4","TIGIT",757
"CD4","TNF",968
"CD4","TNFRSF10A",832
"CD4","TNFRSF1A",797
"CD4","TNFRSF8",776
"CD4","TNFSF13B",714
"CD4","TP53",703
"CD4","VCAM1",724
"CD40","CD40LG",999
"CD40","CD69",732
"CD40","CD80",999
"CD40","CHUK",871
"CD40","CXCL10",700
"CD40","DIABLO",751
"CD40","FAS",865
"CD40","GZMB",722
"CD40","ICAM2",752
"CD40","IDO1",731
"CD40","IFNA1_IFNA13",808
"CD40","IFNG",927
"CD40","IKBKG",902
"CD40","IL10",901
"CD40","IL15",769
"CD40","IL17A",856
"CD40","IL1B",949
"CD40","IL4R",790
"CD40","IL5",789
"CD40","IL6",891
"CD40","IRAK1",770
"CD40","ITGAL",721
"CD40","LTBR",750
"CD40","LYN",717
"CD40","NFKB1",898
"CD40","RNF31",760
"CD40","SCARB2",706
"CD40","SELP",985
"CD40","TANK",771
"CD40","TNF",992
"CD40","TNFRSF17",813
"CD40","TNFRSF1A",919
"CD40","TNFRSF1B",777
"CD40","TNFRSF8",952
"CD40","TNFSF13B",959
"CD40","TNFSF14",719
"CD40","TRAF2",996
"CD40","VCAM1",857
"CD40LG","CD5",823
"CD40LG","CD69",849
"CD40LG","CD80",998
"CD40LG","CX3CL1",718
"CD40LG","CXCL1",718
"CD40LG","FAS",755
"CD40LG","HAVCR2",734
"CD40LG","IFNA2",718
"CD40LG","IFNG",919
"CD40LG","IL10",876
"CD40LG","IL15",745
"CD40LG","IL17A",732
"CD40LG","IL18",765
"CD40LG","IL1B",890
"CD40LG","IL21R",725
"CD40LG","IL22",729
"CD40LG","IL2RA",868
"CD40LG","IL4R",708
"CD40LG","IL5",721
"CD40LG","IL6",795
"CD40LG","ITGAL",737
"CD40LG","LTBR",854
"CD40LG","NFKB1",728
"CD40LG","PDCD1",775
"CD40LG","SELP",951
"CD40LG","SH2D1A",779
"CD40LG","SLAMF1",717
"CD40LG","TNC",900
"CD40LG","TNF",942
"CD40LG","TNFRSF17",893
"CD40LG","TNFRSF1A",824
"CD40LG","TNFRSF1B",827
"CD40LG","TNFRSF8",847
"CD40LG","TNFSF13B",961
"CD40LG","TNFSF14",737
"CD40LG","TRAF2",742
"CD46","CD55",834
"CD46","CD59",967
"CD46","CFB",724
"CD46","DSG2",771
"CD46","GOPC",892
"CD46","NECTIN4",809
"CD46","SERPING1",755
"CD46","SLAMF1",967
"CD46","THBD",820
"CD48","CD80",732
"CD48","CD84",914
"CD48","HAVCR2",758
"CD48","IL7R",829
"CD48","KIT",826
"CD48","KLRD1",718
"CD48","LCK",957
"CD48","LGALS9",731
"CD48","NCR1",830
"CD48","NECTIN2",720
"CD48","PRAP1",717
"CD48","SH2D1A",915
"CD48","SLAMF1",889
"CD48","TIGIT",702
"CD48","TNFRSF14",708
"CD5","CD5L",891
"CD5","CD69",841
"CD5","CD7",970
"CD5","CD79B",828
"CD5","CD80",759
"CD5","IL2RA",771
"CD5","IL6",830
"CD5","IL7R",725
"CD5","ITGAL",768
"CD5","KIT",724
"CD5","LCK",957
"CD5","PDCD1",706
"CD5","SDC1",765
"CD5","SLAMF1",723
"CD5","SPN",940
"CD5","TCL1A",746
"CD5","TIA1",712
"CD5","TNF",728
"CD5","TNFRSF8",844
"CD5","TNFSF13B",704
"CD55","CD59",988
"CD55","CFB",801
"CD55","CFP",708
"CD55","LCK",727
"CD55","SERPING1",717
"CD59","CFP",701
"CD59","SERPING1",776
"CD63","CLEC7A",748
"CD63","CTSD",736
"CD63","KIT",757
"CD63","LGALS3",764
"CD63","MPO",758
"CD63","PROM1",729
"CD63","RAB27B",857
"CD63","SCARB2",946
"CD63","SELP",907
"CD63","TFRC",721
"CD63","TIMP1",998
"CD63","VWF",725
"CD69","CD80",906
"CD69","CXCL9",757
"CD69","FAS",769
"CD69","GZMB",838
"CD69","HAVCR2",726
"CD69","HLA-E",799
"CD69","IFNG",912
"CD69","IL10",766
"CD69","IL15",758
"CD69","IL17A",738
"CD69","IL2RA",794
"CD69","IL6",720
"CD69","IL7R",900
"CD69","ITGAL",707
"CD69","LAG3",713
"CD69","LCK",795
"CD69","NCR1",737
"CD69","TNF",829
"CD7","DPP4",751
"CD7","KIT",817
"CD7","LGALS3",704
"CD7","MPO",704
"CD7","SPN",823
"CD7","TIA1",712
"CD7","TNFRSF8",794
"CD74","CTSB",954
"CD74","CTSL",993
"CD74","CTSS",981
"CD74","DDT",965
"CD74","EIF1AX",934
"CD74","EIF2S2",800
"CD74","EIF5",840
"CD74","EIF5A2",765
"CD74","EMG1",788
"CD74","HLA-A",807
"CD74","HLA-DRA",999
"CD74","HLA-E",764
"CD74","KRR1",844
"CD74","LGMN",932
"CD74","LTV1",795
"CD74","MIF",999
"CD74","MRPL24",836
"CD74","MRPL46",821
"CD74","MRPL58",816
"CD74","MRPS16",970
"CD74","MRRF",894
"CD74","MTIF2",842
"CD74","POLR2F",850
"CD74","RIOK2",768
"CD74","RPL14",981
"CD74","RPL5",982
"CD74","RPLP1",940
"CD74","RSRC1",927
"CD74","SIL1",774
"CD74","SNU13",872
"CD74","TPT1",851
"CD74","WDR46",775
"CD79B","CXCL9",989
"CD79B","JCHAIN",807
"CD79B","LYN",997
"CD79B","PIK3CD",836
"CD79B","PTPN6",747
"CD79B","SPN",777
"CD79B","SYK",997
"CD80","CLTA",860
"CD80","CSF1",853
"CD80","CXCL10",724
"CD80","CXCL9",789
"CD80","FCGR2A",711
"CD80","GZMB",817
"CD80","HAVCR2",972
"CD80","HLA-A",714
"CD80","IDO1",857
"CD80","IFNA1_IFNA13",722
"CD80","IFNG",943
"CD80","IL10",962
"CD80","IL15",706
"CD80","IL17A",809
"CD80","IL1B",855
"CD80","IL5",770
"CD80","IL6",847
"CD80","ITGAL",769
"CD80","LAG3",990
"CD80","LCK",797
"CD80","LILRB4",776
"CD80","MRC1",785
"CD80","NFKB1",705
"CD80","PDCD1",998
"CD80","PDCD1LG2",993
"CD80","SLAMF1",700
"CD80","TIGIT",906
"CD80","TNF",908
"CD84","SH2D1A",989
"CDA","DCTD",921
"CDA","DTYMK",891
"CDA","NT5C1A",928
"CDA","NT5C3A",933
"CDA","PNP",947
"CDA","TK1",921
"CDA","TYMP",997
"CDA","TYMS",925
"CDA","UNG",771
"CDC26","CDC27",999
"CDC26","MAGIX",763
"CDC26","PTTG1",776
"CDC27","CDH1",792
"CDC27","MAD1L1",795
"CDC27","MDC1",812
"CDC27","PPP2R5A",702
"CDC27","PTTG1",976
"CDC27","SPATC1",786
"CDC37","CHUK",979
"CDC37","DNAJB1",952
"CDC37","DNAJC9",910
"CDC37","EZR",860
"CDC37","FKBP4",859
"CDC37","FKBP5",785
"CDC37","IKBKG",921
"CDC37","PSMG1",902
"CDC37","RIPK3",829
"CDC37","RPAP3",772
"CDC37","RUVBL1",736
"CDC37","SRC",899
"CDC37","STIP1",995
"CDC37","STK11",898
"CDC37L1","FKBP4",734
"CDC37L1","STIP1",928
"CDC42BPB","UBXN2B",826
"CDCA2","CDCA3",910
"CDCA2","CENPF",795
"CDCA2","CKAP2L",871
"CDCA2","KIF15",733
"CDCA2","KIF4A",933
"CDCA2","NCAPG",860
"CDCA2","NCAPH",770
"CDCA2","PPP1CC",998
"CDCA3","CENPF",781
"CDCA3","CKAP2L",800
"CDCA3","CTDSPL",861
"CDCA3","KIF15",788
"CDCA3","KIF22",833
"CDCA3","KIF4A",927
"CDCA3","KIFC1",830
"CDCA3","MKI67",755
"CDCA3","NCAPG",810
"CDCA3","NCAPH",742
"CDCA3","PCLAF",811
"CDCA3","PTTG1",838
"CDCA3","RRM2",759
"CDCA3","SKA1",772
"CDCA3","SPAG5",877
"CDCA3","TACC3",773
"CDCA3","TRIP13",774
"CDCP1","EPHA2",705
"CDCP1","SRC",942
"CDH1","CDH15",737
"CDH1","CDH2",995
"CDH1","CDH3",967
"CDH1","CTNNA3",981
"CDH1","CTNND1",999
"CDH1","DDR1",732
"CDH1","EGF",852
"CDH1","EPHA2",718
"CDH1","EZR",709
"CDH1","F11R",921
"CDH1","HCLS1",820
"CDH1","IGF1R",742
"CDH1","ITGA6",844
"CDH1","JUN",755
"CDH1","KLF4",809
"CDH1","KLK7",809
"CDH1","KRT18",881
"CDH1","KRT19",747
"CDH1","MMP3",739
"CDH1","MMP7",819
"CDH1","MMP9",957
"CDH1","NDRG1",712
"CDH1","NUMB",872
"CDH1","OCLN",993
"CDH1","PARD3",741
"CDH1","PROM1",714
"CDH1","PTEN",930
"CDH1","PXDNL",789
"CDH1","RPL14",808
"CDH1","RPL5",812
"CDH1","SCRIB",916
"CDH1","SMAD2",852
"CDH1","SMAD3",724
"CDH1","SRC",988
"CDH1","TGFB1",841
"CDH1","TNFRSF10A",711
"CDH1","TP53",853
"CDH1","TRIM21",913
"CDH1","VIM",892
"CDH15","CDH2",819
"CDH15","CDH6",841
"CDH15","CDON",804
"CDH15","CTNND1",892
"CDH15","MYOD1",710
"CDH2","CDH3",885
"CDH2","CDH6",833
"CDH2","CDON",866
"CDH2","CTNNA3",882
"CDH2","CTNND1",999
"CDH2","EGF",784
"CDH2","FGF16",882
"CDH2","FGF3",881
"CDH2","FGF5",883
"CDH2","HCLS1",788
"CDH2","ITGA5",712
"CDH2","MMP7",720
"CDH2","MMP9",787
"CDH2","NECTIN2",732
"CDH2","PTEN",754
"CDH2","PXDNL",707
"CDH2","SMAD2",707
"CDH2","SRC",773
"CDH2","TGFB1",738
"CDH2","TRIM21",756
"CDH2","VIM",785
"CDH3","CDH6",766
"CDH3","CTNND1",975
"CDH3","KIRREL1",780
"CDH3","KRT5",724
"CDH3","NPHS1",985
"CDH6","CTNND1",704
"CDHR2","USH1C",900
"CDK11A","CKAP5",739
"CDK14","CDK17",720
"CDK14","CDKN1A",782
"CDKN1A","CDKN2D",854
"CDKN1A","CEBPA",956
"CDKN1A","FKBPL",876
"CDKN1A","FOS",753
"CDKN1A","FOXO1",818
"CDKN1A","FOXO3",995
"CDKN1A","GADD45B",758
"CDKN1A","HDAC6",775
"CDKN1A","JUN",831
"CDKN1A","MAP3K5",970
"CDKN1A","MCM10",747
"CDKN1A","MGMT",719
"CDKN1A","NFKB1",751
"CDKN1A","PARP1",856
"CDKN1A","PCLAF",719
"CDKN1A","PTEN",792
"CDKN1A","SERPINE1",701
"CDKN1A","SIRT1",719
"CDKN1A","SMAD3",918
"CDKN1A","STAT5B",887
"CDKN1A","TCHP",760
"CDKN1A","TP53",999
"CDKN1A","TP53BP1",721
"CDKN1A","VIM",763
"CDNF","GDNF",855
"CEACAM5","CEACAM6",710
"CEACAM5","CHGA",723
"CEACAM5","ENO2",919
"CEACAM5","KRT19",877
"CEACAM5","KRT5",753
"CEACAM5","LGALS3",717
"CEACAM5","MSLN",791
"CEACAM6","CEACAM8",993
"CEACAM8","DEFA1",813
"CEACAM8","ELANE",907
"CEACAM8","LGALS3",839
"CEACAM8","LTF",882
"CEACAM8","MMP8",893
"CEACAM8","MPO",938
"CEACAM8","OLFM4",754
"CEACAM8","RNASE3",821
"CEBPA","CEBPB",990
"CEBPA","CSF3R",936
"CEBPA","FOS",859
"CEBPA","FOXO1",975
"CEBPA","GATA3",716
"CEBPA","IL6",739
"CEBPA","JUN",886
"CEBPA","NPM1",813
"CEBPA","PCBP2",925
"CEBPA","SIRT1",713
"CEBPA","SMAD3",882
"CEBPA","SMARCA2",758
"CEBPA","TET2",718
"CEBPA","TGFB1",850
"CEBPA","TNF",926
"CEBPA","TP53",930
"CEBPB","FOS",819
"CEBPB","FOXO1",943
"CEBPB","GATA3",708
"CEBPB","IL6",896
"CEBPB","JUN",927
"CEBPB","KLF4",889
"CEBPB","MAPK13",928
"CEBPB","NFKB1",904
"CEBPB","NPM1",803
"CEBPB","SMAD3",959
"CEBPB","SMARCA2",890
"CEBPB","SMARCA4",788
"CEBPB","TNF",760
"CEBPB","TP53",862
"CELA2A","CELA3A",726
"CELA2A","CPA1",896
"CELA3A","CLPS",901
"CELA3A","CPA1",989
"CELA3A","CTRL",846
"CELA3A","GP2",711
"CELA3A","PLA2G1B",712
"CELA3A","PNLIP",888
"CENPF","CKAP2L",737
"CENPF","KIF15",959
"CENPF","KIF4A",879
"CENPF","KIFC1",746
"CENPF","MKI67",979
"CENPF","NCAPG",924
"CENPF","NDE1",866
"CENPF","NUDC",832
"CENPF","PCLAF",898
"CENPF","PTTG1",827
"CENPF","RFC4",718
"CENPF","RRM2",822
"CENPF","SKA1",965
"CENPF","SPAG5",905
"CENPF","TACC3",705
"CENPF","TK1",782
"CENPF","TRIP13",746
"CENPF","ZWILCH",770
"CENPJ","CEP120",815
"CENPJ","CEP135",996
"CENPJ","CEP152",995
"CENPJ","CETN2",775
"CENPJ","CLASP1",719
"CENPJ","HAUS6",720
"CENPJ","HYLS1",831
"CENPJ","MARK4",900
"CENPJ","MZT1",925
"CENPJ","MZT2B",900
"CENPJ","NDE1",769
"CENPJ","OFD1",750
"CENPJ","PCNT",917
"CENPJ","SASS6",998
"CEP104","CEP97",826
"CEP120","CEP135",785
"CEP120","CEP164",764
"CEP120","CEP290",773
"CEP120","CKAP5",864
"CEP120","PCNT",866
"CEP120","SASS6",705
"CEP120","TACC3",851
"CEP128","CEP164",736
"CEP128","CEP170",992
"CEP128","CEP89",760
"CEP128","CNTRL",960
"CEP128","DCTN1",767
"CEP128","SCLT1",725
"CEP131","CEP152",746
"CEP131","CEP290",874
"CEP131","OFD1",852
"CEP131","PCM1",924
"CEP131","PCNT",752
"CEP135","CEP152",968
"CEP135","CEP164",737
"CEP135","CEP250",750
"CEP135","CEP290",829
"CEP135","CEP350",749
"CEP135","CETN2",842
"CEP135","HAUS6",745
"CEP135","KIAA0753",709
"CEP135","OFD1",743
"CEP135","PCNT",852
"CEP135","PIBF1",734
"CEP135","POC1B",727
"CEP135","SASS6",999
"CEP152","PCNT",898
"CEP152","SASS6",975
"CEP164","CEP170",735
"CEP164","CEP290",802
"CEP164","CEP89",979
"CEP164","CEP97",755
"CEP164","OFD1",733
"CEP164","PCNT",772
"CEP164","RAB3IP",894
"CEP164","SASS6",735
"CEP164","SCLT1",997
"CEP170","CNTRL",984
"CEP170","DCTN1",840
"CEP170","KIFC3",897
"CEP170","PCNT",746
"CEP20","KIAA0753",894
"CEP20","OFD1",916
"CEP20","PCM1",769
"CEP250","CNTRL",837
"CEP250","LRRC45",834
"CEP250","PCNT",744
"CEP290","CEP97",936
"CEP290","KIF3A",793
"CEP290","OFD1",901
"CEP290","PCM1",956
"CEP290","PCNT",956
"CEP290","RAB3IP",749
"CEP290","RPGR",981
"CEP290","RPGRIP1L",981
"CEP290","SASS6",715
"CEP290","SDCCAG8",864
"CEP290","ZNF423",724
"CEP350","CEP43",977
"CEP350","CYLD",825
"CEP350","PCNT",702
"CEP350","RABL2B",702
"CEP43","CNTRL",866
"CEP43","RABL2B",773
"CEP43","RNASET2",885
"CEP43","TRIM24",730
"CEP44","CEP97",759
"CEP44","TK1",795
"CEP44","TYMP",727
"CEP44","TYMS",806
"CEP89","LRRC45",785
"CEP89","RAB3IP",743
"CEP89","SCLT1",996
"CER1","WNT9A",904
"CETN2","CETN3",967
"CETN2","ENY2",999
"CETN2","MAD1L1",905
"CETN2","MCM3AP",998
"CETN2","MNAT1",730
"CETN2","NHEJ1",929
"CETN2","PARP1",760
"CETN2","PAXX",905
"CETN2","PCNT",892
"CETN2","POC1B",800
"CETN2","RAD23B",999
"CETN2","RANBP2",926
"CETN2","RCOR1",900
"CETN2","RPA2",747
"CETN2","SASS6",775
"CETN2","TPR",926
"CETN2","XRCC4",919
"CETN3","ENY2",999
"CETN3","MAD1L1",908
"CETN3","MCM3AP",999
"CETN3","RANBP2",916
"CETN3","SASS6",759
"CETN3","TPR",945
"CFAP276","CFAP45",860
"CFAP276","TEKT4",834
"CFAP45","TEKT4",842
"CFB","CFP",992
"CFB","SERPINA1",725
"CFB","SERPING1",880
"CFC1","FMNL1",905
"CFDP1","RUVBL1",980
"CFP","COMP",748
"CFP","MASP1",704
"CFP","MBL2",780
"CFP","MPO",718
"CFP","NCR1",974
"CFP","SERPING1",774
"CGB3_CGB5_CGB8","HARS1",761
"CHAC2","GGCT",942
"CHAC2","GPX4",913
"CHAC2","GSR",900
"CHAC2","LAP3",906
"CHAC2","OPLAH",925
"CHAC2","PRDX6",906
"CHAD","ITGA11",720
"CHAD","ITGAV",759
"CHCHD10","CHCHD3",985
"CHCHD10","CHCHD6",985
"CHCHD10","IMMT",979
"CHCHD10","TARDBP",715
"CHCHD3","CHCHD6",999
"CHCHD3","IMMT",999
"CHCHD3","TOMM20",793
"CHCHD6","IMMT",999
"CHGA","CHGB",994
"CHGA","ENO2",941
"CHGA","OLFM4",711
"CHGA","SCG2",954
"CHGA","SCG3",990
"CHGB","SCG2",986
"CHGB","SCG3",937
"CHI3L1","IL1B",713
"CHI3L1","LCN2",801
"CHI3L1","LGALS3",737
"CHI3L1","NEFL",737
"CHI3L1","TNFRSF10A",850
"CHIT1","NAGK",901
"CHIT1","PSAP",792
"CHIT1","RENBP",902
"CHM","RAB10",791
"CHM","RAB27B",729
"CHM","RABGGTA",985
"CHM","SNCA",774
"CHMP1A","CHMP4C",986
"CHMP1A","CHMP6",993
"CHMP1A","HGS",814
"CHMP1A","IST1",999
"CHMP1A","MITD1",983
"CHMP1A","STAM",816
"CHMP1A","STAM2",708
"CHMP1A","STAMBP",962
"CHMP1A","USP8",866
"CHMP1A","VPS28",881
"CHMP1A","VPS37A",815
"CHMP1A","VPS4B",999
"CHMP1A","VTA1",998
"CHMP4C","CHMP6",941
"CHMP4C","HGS",782
"CHMP4C","IST1",947
"CHMP4C","PDCD6",813
"CHMP4C","STAM",796
"CHMP4C","STAM2",727
"CHMP4C","USP8",735
"CHMP4C","VPS28",839
"CHMP4C","VPS37A",760
"CHMP4C","VPS4B",987
"CHMP4C","VTA1",906
"CHMP4C","ZFYVE19",824
"CHMP6","HGS",978
"CHMP6","IST1",993
"CHMP6","SPAST",753
"CHMP6","STAM",964
"CHMP6","STAM2",895
"CHMP6","STAMBP",726
"CHMP6","VPS28",998
"CHMP6","VPS37A",956
"CHMP6","VPS4B",995
"CHMP6","VTA1",902
"CHST2","CHST4",915
"CHUK","CYLD",921
"CHUK","DIABLO",718
"CHUK","EIF2AK1",903
"CHUK","EIF2AK2",977
"CHUK","EIF2AK3",919
"CHUK","FADD",824
"CHUK","FKBP4",801
"CHUK","FKBP5",949
"CHUK","FOXO1",936
"CHUK","FOXO3",957
"CHUK","IFIH1",789
"CHUK","IKBKG",999
"CHUK","IL1B",833
"CHUK","IL6",713
"CHUK","IRAK1",999
"CHUK","IRAK4",990
"CHUK","IRF3",721
"CHUK","LTBR",823
"CHUK","MAP3K3",961
"CHUK","MAVS",994
"CHUK","NFKB1",999
"CHUK","NFKBIE",978
"CHUK","PELI1",707
"CHUK","PPM1B",831
"CHUK","PRKCQ",969
"CHUK","PTEN",964
"CHUK","RIGI",806
"CHUK","RNF135",782
"CHUK","RNF31",861
"CHUK","SMAD2",922
"CHUK","SMAD3",875
"CHUK","SPP1",768
"CHUK","SRC",750
"CHUK","TAB2",991
"CHUK","TANK",870
"CHUK","TNF",999
"CHUK","TNFRSF1A",999
"CHUK","TP53",914
"CHUK","TRAF2",995
"CHUK","TRIM25",788
"CHUK","XIAP",772
"CIAO2A","NUBP1",791
"CIAPIN1","NUBP1",967
"CILK1","GSTA1",714
"CILP","COL9A2",803
"CILP","HLA-DRA",811
"CIRBP","HNRNPK",880
"CIT","KIF4A",809
"CIT","RHOC",778
"CKAP2L","KIF4A",843
"CKAP2L","KIFC1",839
"CKAP2L","NCAPG",864
"CKAP4","DKK1",984
"CKAP5","HAUS6",703
"CKAP5","KIFC1",797
"CKAP5","NUDC",840
"CKAP5","PCNT",709
"CKAP5","TACC3",999
"CKB","ELOB",847
"CKB","ENO1",736
"CLASP1","CLIP2",935
"CLASP1","DCTN1",741
"CLASP1","NUDC",838
"CLASP1","PHLDB2",702
"CLASP1","SPAG5",812
