"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"MPO","P05164","9606.ENSP00000225275",NA,NA,NA,"9606.ENSP00000225275","Gene_symbol",NA
"DNAJB2","P25686","9606.ENSP00000338019",NA,NA,NA,"9606.ENSP00000338019","Gene_symbol",NA
"GP1BB","P13224","9606.ENSP00000383382",NA,NA,NA,"9606.ENSP00000383382","Gene_symbol",NA
"SEMA4D","Q92854","9606.ENSP00000416523",NA,NA,NA,"9606.ENSP00000416523","Gene_symbol",NA
"HMBS","P08397","9606.ENSP00000498786",NA,NA,NA,"9606.ENSP00000498786","Gene_symbol",NA
"GAB1","Q13480","9606.ENSP00000262995",NA,NA,NA,"9606.ENSP00000262995","Gene_symbol",NA
"CKAP4","Q07065","9606.ENSP00000367265",NA,NA,NA,"9606.ENSP00000367265","Gene_symbol",NA
"GOT1","P17174","9606.ENSP00000359539",NA,NA,NA,"9606.ENSP00000359539","Gene_symbol",NA
"HCLS1","P14317","9606.ENSP00000320176",NA,NA,NA,"9606.ENSP00000320176","Gene_symbol",NA
"CIT","O14578","9606.ENSP00000376306",NA,NA,NA,"9606.ENSP00000376306","Gene_symbol",NA
"NAP1L4","Q99733","9606.ENSP00000369915",NA,NA,NA,"9606.ENSP00000369915","Gene_symbol",NA
"SUSD1","Q6UWL2","9606.ENSP00000363382",NA,NA,NA,"9606.ENSP00000363382","Gene_symbol",NA
"CEACAM8","P31997","9606.ENSP00000244336",NA,NA,NA,"9606.ENSP00000244336","Gene_symbol",NA
"GMPR","P36959","9606.ENSP00000259727",NA,NA,NA,"9606.ENSP00000259727","Gene_symbol",NA
"FNBP4","Q8N3X1","9606.ENSP00000263773",NA,NA,NA,"9606.ENSP00000263773","Gene_symbol",NA
"TPK1","Q9H3S4","9606.ENSP00000353165",NA,NA,NA,"9606.ENSP00000353165","Gene_symbol",NA
"RANBP1","P43487","9606.ENSP00000401564",NA,NA,NA,"9606.ENSP00000401564","Gene_symbol",NA
"EDAR","Q9UNE0","9606.ENSP00000258443",NA,NA,NA,"9606.ENSP00000258443","Gene_symbol",NA
"EIF2AK3","Q9NZJ5","9606.ENSP00000307235",NA,NA,NA,"9606.ENSP00000307235","Gene_symbol",NA
"SNU13","P55769","9606.ENSP00000383949",NA,NA,NA,"9606.ENSP00000383949","Gene_symbol",NA
"CASP7","P55210","9606.ENSP00000358327",NA,NA,NA,"9606.ENSP00000358327","Gene_symbol",NA
"MAP3K5","Q99683","9606.ENSP00000351908",NA,NA,NA,"9606.ENSP00000351908","Gene_symbol",NA
"NTHL1","P78549","9606.ENSP00000219066",NA,NA,NA,"9606.ENSP00000219066","Gene_symbol",NA
"SDHAF4","Q5VUM1","9606.ENSP00000359505",NA,NA,NA,"9606.ENSP00000359505","Gene_symbol",NA
"EHD3","Q9NZN3","9606.ENSP00000327116",NA,NA,NA,"9606.ENSP00000327116","Gene_symbol",NA
"EIF4H","Q15056","9606.ENSP00000265753",NA,NA,NA,"9606.ENSP00000265753","Gene_symbol",NA
"BLVRA","P53004","9606.ENSP00000385757",NA,NA,NA,"9606.ENSP00000385757","Gene_symbol",NA
"ALDH1A1","P00352","9606.ENSP00000297785",NA,NA,NA,"9606.ENSP00000297785","Gene_symbol",NA
"VPS28","Q9UK41","9606.ENSP00000366565",NA,NA,NA,"9606.ENSP00000366565","Gene_symbol",NA
"PRMT3","O60678","9606.ENSP00000331879",NA,NA,NA,"9606.ENSP00000331879","Gene_symbol",NA
"SEPTIN8","Q92599","9606.ENSP00000367991",NA,NA,NA,"9606.ENSP00000367991","Gene_symbol",NA
"DNAJA4","Q8WW22","9606.ENSP00000378324",NA,NA,NA,"9606.ENSP00000378324","Gene_symbol",NA
"TNFRSF1B","P20333","9606.ENSP00000365435",NA,NA,NA,"9606.ENSP00000365435","Gene_symbol",NA
"TRMT10C","Q7L0Y3","9606.ENSP00000312356",NA,NA,NA,"9606.ENSP00000312356","Gene_symbol",NA
"TREML1","Q86YW5","9606.ENSP00000402855",NA,NA,NA,"9606.ENSP00000402855","Gene_symbol",NA
"EIF4E","P06730","9606.ENSP00000425561",NA,NA,NA,"9606.ENSP00000425561","Gene_symbol",NA
"FAM172A","Q8WUF8","9606.ENSP00000379294",NA,NA,NA,"9606.ENSP00000379294","Gene_symbol",NA
"TGM2","P21980","9606.ENSP00000355330",NA,NA,NA,"9606.ENSP00000355330","Gene_symbol",NA
"VTI1A","Q96AJ9","9606.ENSP00000376792",NA,NA,NA,"9606.ENSP00000376792","Gene_symbol",NA
"EDIL3","O43854","9606.ENSP00000296591",NA,NA,NA,"9606.ENSP00000296591","Gene_symbol",NA
"CETN2","P41208","9606.ENSP00000359300",NA,NA,NA,"9606.ENSP00000359300","Gene_symbol",NA
"AKAP8","O43823","9606.ENSP00000269701",NA,NA,NA,"9606.ENSP00000269701","Gene_symbol",NA
"RPE","Q96AT9","9606.ENSP00000352401",NA,NA,NA,"9606.ENSP00000352401","Gene_symbol",NA
"FAM120B","Q96EK7","9606.ENSP00000440125",NA,NA,NA,"9606.ENSP00000440125","Gene_symbol",NA
"DMD","P11532","9606.ENSP00000354923",NA,NA,NA,"9606.ENSP00000354923","Gene_symbol",NA
"CD48","P09326","9606.ENSP00000484431",NA,NA,NA,"9606.ENSP00000484431","Gene_symbol",NA
"C16orf86","Q6ZW13","9606.ENSP00000384117",NA,NA,NA,"9606.ENSP00000384117","Gene_symbol",NA
"ESYT1","Q9BSJ8","9606.ENSP00000267113",NA,NA,NA,"9606.ENSP00000267113","Gene_symbol",NA
"CA2","P00918","9606.ENSP00000285379",NA,NA,NA,"9606.ENSP00000285379","Gene_symbol",NA
"FKBP15","Q5T1M5","9606.ENSP00000416158",NA,NA,NA,"9606.ENSP00000416158","Gene_symbol",NA
"RGS10","O43665","9606.ENSP00000358099",NA,NA,NA,"9606.ENSP00000358099","Gene_symbol",NA
"UACA","Q9BZF9","9606.ENSP00000314556",NA,NA,NA,"9606.ENSP00000314556","Gene_symbol",NA
"PRKG1","Q13976","9606.ENSP00000363092",NA,NA,NA,"9606.ENSP00000363092","Gene_symbol",NA
"MICAL3","Q7RTP6","9606.ENSP00000416015",NA,NA,NA,"9606.ENSP00000416015","Gene_symbol",NA
"ATP6V0D1","P61421","9606.ENSP00000290949",NA,NA,NA,"9606.ENSP00000290949","Gene_symbol",NA
"HAGH","Q16775","9606.ENSP00000380514",NA,NA,NA,"9606.ENSP00000380514","Gene_symbol",NA
"RAB3IL1","Q8TBN0","9606.ENSP00000378313",NA,NA,NA,"9606.ENSP00000378313","Gene_symbol",NA
"BLVRB","P30043","9606.ENSP00000263368",NA,NA,NA,"9606.ENSP00000263368","Gene_symbol",NA
"WDR91","A4D1P6","9606.ENSP00000346466",NA,NA,NA,"9606.ENSP00000346466","Gene_symbol",NA
"RCC1","P18754","9606.ENSP00000497402",NA,NA,NA,"9606.ENSP00000497402","Gene_symbol",NA
"ARSB","P15848","9606.ENSP00000264914",NA,NA,NA,"9606.ENSP00000264914","Gene_symbol",NA
"HOOK2","Q96ED9","9606.ENSP00000380785",NA,NA,NA,"9606.ENSP00000380785","Gene_symbol",NA
"RIDA","P52758","9606.ENSP00000254878",NA,NA,NA,"9606.ENSP00000254878","Gene_symbol",NA
"KRT19","P08727","9606.ENSP00000355124",NA,NA,NA,"9606.ENSP00000355124","Gene_symbol",NA
"LGALS1","P09382","9606.ENSP00000215909",NA,NA,NA,"9606.ENSP00000215909","Gene_symbol",NA
"DBN1","Q16643","9606.ENSP00000377195",NA,NA,NA,"9606.ENSP00000377195","Gene_symbol",NA
"GOLGA1","Q92805","9606.ENSP00000362656",NA,NA,NA,"9606.ENSP00000362656","Gene_symbol",NA
"SORD","Q00796","9606.ENSP00000267814",NA,NA,NA,"9606.ENSP00000267814","Gene_symbol",NA
"RASSF2","P50749","9606.ENSP00000368710",NA,NA,NA,"9606.ENSP00000368710","Gene_symbol",NA
"SPA17","Q15506","9606.ENSP00000432305",NA,NA,NA,"9606.ENSP00000432305","Gene_symbol",NA
"CTSC","P53634","9606.ENSP00000227266",NA,NA,NA,"9606.ENSP00000227266","Gene_symbol",NA
"NMNAT1","Q9HAN9","9606.ENSP00000366410",NA,NA,NA,"9606.ENSP00000366410","Gene_symbol",NA
"GID8","Q9NWU2","9606.ENSP00000266069",NA,NA,NA,"9606.ENSP00000266069","Gene_symbol",NA
"PRKAR1B","P31321","9606.ENSP00000385749",NA,NA,NA,"9606.ENSP00000385749","Gene_symbol",NA
"COMMD9","Q9P000","9606.ENSP00000263401",NA,NA,NA,"9606.ENSP00000263401","Gene_symbol",NA
"DDX19B","Q9UMR2","9606.ENSP00000455813",NA,NA,NA,"9606.ENSP00000455813","Gene_symbol",NA
"USP8","P40818","9606.ENSP00000379721",NA,NA,NA,"9606.ENSP00000379721","Gene_symbol",NA
"CNPY4","Q8N129","9606.ENSP00000262932",NA,NA,NA,"9606.ENSP00000262932","Gene_symbol",NA
"VEGFA","P15692",NA,NA,NA,NA,NA,"Unmapped",NA
"AZU1","P20160","9606.ENSP00000233997",NA,NA,NA,"9606.ENSP00000233997","Gene_symbol",NA
"TMEM106A","Q96A25","9606.ENSP00000483246",NA,NA,NA,"9606.ENSP00000483246","Gene_symbol",NA
"MAP2","P11137","9606.ENSP00000353508",NA,NA,NA,"9606.ENSP00000353508","Gene_symbol",NA
"MNT","Q99583","9606.ENSP00000174618",NA,NA,NA,"9606.ENSP00000174618","Gene_symbol",NA
"CD40","P25942","9606.ENSP00000361359",NA,NA,NA,"9606.ENSP00000361359","Gene_symbol",NA
"ARHGAP24","Q8N264","9606.ENSP00000378611",NA,NA,NA,"9606.ENSP00000378611","Gene_symbol",NA
"CNRIP1","Q96F85","9606.ENSP00000263655",NA,NA,NA,"9606.ENSP00000263655","Gene_symbol",NA
"PROSER3","Q2NL68","9606.ENSP00000380116",NA,NA,NA,"9606.ENSP00000380116","Gene_symbol",NA
"TTC1","Q99614","9606.ENSP00000231238",NA,NA,NA,"9606.ENSP00000231238","Gene_symbol",NA
"MAGEB2","O15479","9606.ENSP00000368273",NA,NA,NA,"9606.ENSP00000368273","Gene_symbol",NA
"GEMIN2","O14893","9606.ENSP00000308533",NA,NA,NA,"9606.ENSP00000308533","Gene_symbol",NA
"KIF4A","O95239","9606.ENSP00000363524",NA,NA,NA,"9606.ENSP00000363524","Gene_symbol",NA
"BPI","P17213","9606.ENSP00000262865",NA,NA,NA,"9606.ENSP00000262865","Gene_symbol",NA
"ABLIM3","O94929","9606.ENSP00000425394",NA,NA,NA,"9606.ENSP00000425394","Gene_symbol",NA
"CCDC43","Q96MW1","9606.ENSP00000323782",NA,NA,NA,"9606.ENSP00000323782","Gene_symbol",NA
"GET3","O43681","9606.ENSP00000466379",NA,NA,NA,"9606.ENSP00000466379","Gene_symbol",NA
"PKLR","P30613","9606.ENSP00000339933",NA,NA,NA,"9606.ENSP00000339933","Gene_symbol",NA
"SCLT1","Q96NL6","9606.ENSP00000281142",NA,NA,NA,"9606.ENSP00000281142","Gene_symbol",NA
"RAD23B","P54727","9606.ENSP00000350708",NA,NA,NA,"9606.ENSP00000350708","Gene_symbol",NA
"TRAFD1","O14545","9606.ENSP00000257604",NA,NA,NA,"9606.ENSP00000257604","Gene_symbol",NA
"BLNK","Q8WV28","9606.ENSP00000224337",NA,NA,NA,"9606.ENSP00000224337","Gene_symbol",NA
"NECTIN2","Q92692","9606.ENSP00000252483",NA,NA,NA,"9606.ENSP00000252483","Gene_symbol",NA
"ALDH2","P05091","9606.ENSP00000261733",NA,NA,NA,"9606.ENSP00000261733","Gene_symbol",NA
"TOX3","O15405","9606.ENSP00000219746",NA,NA,NA,"9606.ENSP00000219746","Gene_symbol",NA
"CD40LG","P29965","9606.ENSP00000359663",NA,NA,NA,"9606.ENSP00000359663","Gene_symbol",NA
"ARHGAP45","Q92619","9606.ENSP00000439601",NA,NA,NA,"9606.ENSP00000439601","Gene_symbol",NA
"DKK1","O94907","9606.ENSP00000363081",NA,NA,NA,"9606.ENSP00000363081","Gene_symbol",NA
"TIMP1","P01033","9606.ENSP00000218388",NA,NA,NA,"9606.ENSP00000218388","Gene_symbol",NA
"ARHGAP12","Q8IWW6","9606.ENSP00000345808",NA,NA,NA,"9606.ENSP00000345808","Gene_symbol",NA
"PSIP1","O75475","9606.ENSP00000370114",NA,NA,NA,"9606.ENSP00000370114","Gene_symbol",NA
"CCL8","P80075","9606.ENSP00000378118",NA,NA,NA,"9606.ENSP00000378118","Gene_symbol",NA
"ELANE","P08246","9606.ENSP00000466090",NA,NA,NA,"9606.ENSP00000466090","Gene_symbol",NA
"GNPDA2","Q8TDQ7","9606.ENSP00000295448",NA,NA,NA,"9606.ENSP00000295448","Gene_symbol",NA
"BMP2KL","Q5H9B9",NA,NA,NA,NA,NA,"Unmapped",NA
"HBQ1","P09105","9606.ENSP00000199708",NA,NA,NA,"9606.ENSP00000199708","Gene_symbol",NA
"NEK3","P51956","9606.ENSP00000484443",NA,NA,NA,"9606.ENSP00000484443","Gene_symbol",NA
"SCAMP2","O15127","9606.ENSP00000268099",NA,NA,NA,"9606.ENSP00000268099","Gene_symbol",NA
"PCBD1","P61457","9606.ENSP00000299299",NA,NA,NA,"9606.ENSP00000299299","Gene_symbol",NA
"FAF2","Q96CS3","9606.ENSP00000261942",NA,NA,NA,"9606.ENSP00000261942","Gene_symbol",NA
"GLB1","P16278","9606.ENSP00000306920",NA,NA,NA,"9606.ENSP00000306920","Gene_symbol",NA
"CCS","O14618","9606.ENSP00000436318",NA,NA,NA,"9606.ENSP00000436318","Gene_symbol",NA
"RAPGEF2","Q9Y4G8","9606.ENSP00000264431",NA,NA,NA,"9606.ENSP00000264431","Gene_symbol",NA
"ZNRF4","Q8WWF5","9606.ENSP00000222033",NA,NA,NA,"9606.ENSP00000222033","Gene_symbol",NA
"SLMAP","Q14BN4","9606.ENSP00000499241",NA,NA,NA,"9606.ENSP00000499241","Gene_symbol",NA
"CLEC5A","Q9NY25","9606.ENSP00000449999",NA,NA,NA,"9606.ENSP00000449999","Gene_symbol",NA
"SERPINH1","P50454","9606.ENSP00000434412",NA,NA,NA,"9606.ENSP00000434412","Gene_symbol",NA
"CUEDC1","Q9NWM3","9606.ENSP00000462717",NA,NA,NA,"9606.ENSP00000462717","Gene_symbol",NA
"CSNK2A1","P68400","9606.ENSP00000217244",NA,NA,NA,"9606.ENSP00000217244","Gene_symbol",NA
"UBAC1","Q9BSL1","9606.ENSP00000360821",NA,NA,NA,"9606.ENSP00000360821","Gene_symbol",NA
"RNF25","Q96BH1","9606.ENSP00000295704",NA,NA,NA,"9606.ENSP00000295704","Gene_symbol",NA
"MYO9B","Q13459","9606.ENSP00000471457",NA,NA,NA,"9606.ENSP00000471457","Gene_symbol",NA
"HNRNPA0","Q13151","9606.ENSP00000316042",NA,NA,NA,"9606.ENSP00000316042","Gene_symbol",NA
"ATG4A","Q8WYN0","9606.ENSP00000361306",NA,NA,NA,"9606.ENSP00000361306","Gene_symbol",NA
"ZC3H12D","A2A288","9606.ENSP00000386616",NA,NA,NA,"9606.ENSP00000386616","Gene_symbol",NA
"UBOX5","O94941","9606.ENSP00000217173",NA,NA,NA,"9606.ENSP00000217173","Gene_symbol",NA
"PRTN3","P24158","9606.ENSP00000234347",NA,NA,NA,"9606.ENSP00000234347","Gene_symbol",NA
"TST","Q16762","9606.ENSP00000385828",NA,NA,NA,"9606.ENSP00000385828","Gene_symbol",NA
"NDUFAF2","Q8N183","9606.ENSP00000296597",NA,NA,NA,"9606.ENSP00000296597","Gene_symbol",NA
"CCDC88B","A6NC98","9606.ENSP00000349238",NA,NA,NA,"9606.ENSP00000349238","Gene_symbol",NA
"NOG","Q13253","9606.ENSP00000328181",NA,NA,NA,"9606.ENSP00000328181","Gene_symbol",NA
"ASCC1","Q8N9N2","9606.ENSP00000339404",NA,NA,NA,"9606.ENSP00000339404","Gene_symbol",NA
"NID1","P14543","9606.ENSP00000264187",NA,NA,NA,"9606.ENSP00000264187","Gene_symbol",NA
"PCYT2","Q99447","9606.ENSP00000442050",NA,NA,NA,"9606.ENSP00000442050","Gene_symbol",NA
"FCHSD2","O94868","9606.ENSP00000386722",NA,NA,NA,"9606.ENSP00000386722","Gene_symbol",NA
"LGALS3","P17931","9606.ENSP00000254301",NA,NA,NA,"9606.ENSP00000254301","Gene_symbol",NA
"DTNB","O60941","9606.ENSP00000384084",NA,NA,NA,"9606.ENSP00000384084","Gene_symbol",NA
"PGLYRP3","Q96LB9","9606.ENSP00000290722",NA,NA,NA,"9606.ENSP00000290722","Gene_symbol",NA
"SNX18","Q96RF0","9606.ENSP00000342276",NA,NA,NA,"9606.ENSP00000342276","Gene_symbol",NA
"MTHFD2","P13995","9606.ENSP00000377617",NA,NA,NA,"9606.ENSP00000377617","Gene_symbol",NA
"KHK","P50053","9606.ENSP00000260599",NA,NA,NA,"9606.ENSP00000260599","Gene_symbol",NA
"NOL3","O60936","9606.ENSP00000457243",NA,NA,NA,"9606.ENSP00000457243","Gene_symbol",NA
"STXBP3","O00186","9606.ENSP00000359025",NA,NA,NA,"9606.ENSP00000359025","Gene_symbol",NA
"MNDA","P41218","9606.ENSP00000357123",NA,NA,NA,"9606.ENSP00000357123","Gene_symbol",NA
"NEDD1","Q8NHV4","9606.ENSP00000451211",NA,NA,NA,"9606.ENSP00000451211","Gene_symbol",NA
"PRDX6","P30041","9606.ENSP00000342026",NA,NA,NA,"9606.ENSP00000342026","Gene_symbol",NA
"PER3","P56645","9606.ENSP00000482093",NA,NA,NA,"9606.ENSP00000482093","Gene_symbol",NA
"RPH3A","Q9Y2J0","9606.ENSP00000374036",NA,NA,NA,"9606.ENSP00000374036","Gene_symbol",NA
"F11R","Q9Y624","9606.ENSP00000357005",NA,NA,NA,"9606.ENSP00000357005","Gene_symbol",NA
"ARFRP1","Q13795","9606.ENSP00000483486",NA,NA,NA,"9606.ENSP00000483486","Gene_symbol",NA
"ENTR1","Q96C92","9606.ENSP00000349929",NA,NA,NA,"9606.ENSP00000349929","Gene_symbol",NA
"COX6B1","P14854","9606.ENSP00000466818",NA,NA,NA,"9606.ENSP00000466818","Gene_symbol",NA
"EVL","Q9UI08","9606.ENSP00000376652",NA,NA,NA,"9606.ENSP00000376652","Gene_symbol",NA
"OBI1","Q5W0B1","9606.ENSP00000282003",NA,NA,NA,"9606.ENSP00000282003","Gene_symbol",NA
"KANK2","Q63ZY3","9606.ENSP00000468002",NA,NA,NA,"9606.ENSP00000468002","Gene_symbol",NA
"EMG1","Q92979","9606.ENSP00000470560",NA,NA,NA,"9606.ENSP00000470560","Gene_symbol",NA
"NUDT2","P50583","9606.ENSP00000368452",NA,NA,NA,"9606.ENSP00000368452","Gene_symbol",NA
"ATXN10","Q9UBB4","9606.ENSP00000252934",NA,NA,NA,"9606.ENSP00000252934","Gene_symbol",NA
"ZHX2","Q9Y6X8","9606.ENSP00000314709",NA,NA,NA,"9606.ENSP00000314709","Gene_symbol",NA
"PLXNB3","Q9ULL4","9606.ENSP00000442736",NA,NA,NA,"9606.ENSP00000442736","Gene_symbol",NA
"LMNB2","Q03252","9606.ENSP00000327054",NA,NA,NA,"9606.ENSP00000327054","Gene_symbol",NA
"AAMDC","Q9H7C9","9606.ENSP00000307254",NA,NA,NA,"9606.ENSP00000307254","Gene_symbol",NA
"R3HCC1","Q9Y3T6","9606.ENSP00000265806",NA,NA,NA,"9606.ENSP00000265806","Gene_symbol",NA
"MRC1","P22897","9606.ENSP00000455897",NA,NA,NA,"9606.ENSP00000455897","Gene_symbol",NA
"CCDC170","Q8IYT3","9606.ENSP00000239374",NA,NA,NA,"9606.ENSP00000239374","Gene_symbol",NA
"NAPRT","Q6XQN6","9606.ENSP00000401508",NA,NA,NA,"9606.ENSP00000401508","Gene_symbol",NA
"IL7","P13232","9606.ENSP00000263851",NA,NA,NA,"9606.ENSP00000263851","Gene_symbol",NA
"TNFRSF8","P28908","9606.ENSP00000263932",NA,NA,NA,"9606.ENSP00000263932","Gene_symbol",NA
"TIMP3","P35625","9606.ENSP00000266085",NA,NA,NA,"9606.ENSP00000266085","Gene_symbol",NA
"BTC","P35070","9606.ENSP00000379092",NA,NA,NA,"9606.ENSP00000379092","Gene_symbol",NA
"CDA","P32320","9606.ENSP00000364212",NA,NA,NA,"9606.ENSP00000364212","Gene_symbol",NA
"VCAN","P13611","9606.ENSP00000265077",NA,NA,NA,"9606.ENSP00000265077","Gene_symbol",NA
"GNL3L","Q9NVN8","9606.ENSP00000354091",NA,NA,NA,"9606.ENSP00000354091","Gene_symbol",NA
"DDX60","Q8IY21","9606.ENSP00000377344",NA,NA,NA,"9606.ENSP00000377344","Gene_symbol",NA
"CEBPB","P17676","9606.ENSP00000305422",NA,NA,NA,"9606.ENSP00000305422","Gene_symbol",NA
"RILPL1","Q5EBL4","9606.ENSP00000366070",NA,NA,NA,"9606.ENSP00000366070","Gene_symbol",NA
"SMAP1","Q8IYB5","9606.ENSP00000359484",NA,NA,NA,"9606.ENSP00000359484","Gene_symbol",NA
"NCAPG","Q9BPX3","9606.ENSP00000251496",NA,NA,NA,"9606.ENSP00000251496","Gene_symbol",NA
"LIG3","P49916","9606.ENSP00000367787",NA,NA,NA,"9606.ENSP00000367787","Gene_symbol",NA
"RRM2","P31350","9606.ENSP00000353770",NA,NA,NA,"9606.ENSP00000353770","Gene_symbol",NA
"MPG","P29372","9606.ENSP00000219431",NA,NA,NA,"9606.ENSP00000219431","Gene_symbol",NA
"LPCAT2","Q7L5N7","9606.ENSP00000262134",NA,NA,NA,"9606.ENSP00000262134","Gene_symbol",NA
"HYLS1","Q96M11","9606.ENSP00000414884",NA,NA,NA,"9606.ENSP00000414884","Gene_symbol",NA
"PARN","O95453","9606.ENSP00000387911",NA,NA,NA,"9606.ENSP00000387911","Gene_symbol",NA
"DAG1","Q14118","9606.ENSP00000442600",NA,NA,NA,"9606.ENSP00000442600","Gene_symbol",NA
"SCEL","O95171","9606.ENSP00000302579",NA,NA,NA,"9606.ENSP00000302579","Gene_symbol",NA
"DUSP3","P51452","9606.ENSP00000226004",NA,NA,NA,"9606.ENSP00000226004","Gene_symbol",NA
"RNF213","Q63HN8","9606.ENSP00000464087",NA,NA,NA,"9606.ENSP00000464087","Gene_symbol",NA
"PHLDB1","Q86UU1","9606.ENSP00000354498",NA,NA,NA,"9606.ENSP00000354498","Gene_symbol",NA
"PPA2","Q9H2U2","9606.ENSP00000343885",NA,NA,NA,"9606.ENSP00000343885","Gene_symbol",NA
"APP","P05067","9606.ENSP00000284981",NA,NA,NA,"9606.ENSP00000284981","Gene_symbol",NA
"C9orf40","Q8IXQ3","9606.ENSP00000366050",NA,NA,NA,"9606.ENSP00000366050","Gene_symbol",NA
"DNAJB8","Q8NHS0","9606.ENSP00000417418",NA,NA,NA,"9606.ENSP00000417418","Gene_symbol",NA
"STARD10","Q9Y365","9606.ENSP00000335247",NA,NA,NA,"9606.ENSP00000335247","Gene_symbol",NA
"PLCG1","P19174","9606.ENSP00000244007",NA,NA,NA,"9606.ENSP00000244007","Gene_symbol",NA
"LDLRAP1","Q5SW96","9606.ENSP00000363458",NA,NA,NA,"9606.ENSP00000363458","Gene_symbol",NA
"IL16","Q14005","9606.ENSP00000302935",NA,NA,NA,"9606.ENSP00000302935","Gene_symbol",NA
"FKBP1B","P68106","9606.ENSP00000370373",NA,NA,NA,"9606.ENSP00000370373","Gene_symbol",NA
"TGFB1","P01137","9606.ENSP00000221930",NA,NA,NA,"9606.ENSP00000221930","Gene_symbol",NA
"CIRBP","Q14011","9606.ENSP00000466025",NA,NA,NA,"9606.ENSP00000466025","Gene_symbol",NA
"IFT81","Q8WYA0","9606.ENSP00000242591",NA,NA,NA,"9606.ENSP00000242591","Gene_symbol",NA
"TGFA","P01135","9606.ENSP00000404131",NA,NA,NA,"9606.ENSP00000404131","Gene_symbol",NA
"BGLAP","P02818","9606.ENSP00000357255",NA,NA,NA,"9606.ENSP00000357255","Gene_symbol",NA
"SERPINE1","P05121","9606.ENSP00000223095",NA,NA,NA,"9606.ENSP00000223095","Gene_symbol",NA
"ADD1","P35611","9606.ENSP00000264758",NA,NA,NA,"9606.ENSP00000264758","Gene_symbol",NA
"ACOX1","Q15067","9606.ENSP00000293217",NA,NA,NA,"9606.ENSP00000293217","Gene_symbol",NA
"INPP1","P49441","9606.ENSP00000376142",NA,NA,NA,"9606.ENSP00000376142","Gene_symbol",NA
"WARS1","P23381","9606.ENSP00000347495",NA,NA,NA,"9606.ENSP00000347495","Gene_symbol",NA
"GMNN","O75496","9606.ENSP00000230056",NA,NA,NA,"9606.ENSP00000230056","Gene_symbol",NA
"DAAM1","Q9Y4D1","9606.ENSP00000378557",NA,NA,NA,"9606.ENSP00000378557","Gene_symbol",NA
"FAM91A1","Q658Y4","9606.ENSP00000335082",NA,NA,NA,"9606.ENSP00000335082","Gene_symbol",NA
"PIKFYVE","Q9Y2I7","9606.ENSP00000264380",NA,NA,NA,"9606.ENSP00000264380","Gene_symbol",NA
"CHI3L1","P36222","9606.ENSP00000255409",NA,NA,NA,"9606.ENSP00000255409","Gene_symbol",NA
"PPL","O60437","9606.ENSP00000340510",NA,NA,NA,"9606.ENSP00000340510","Gene_symbol",NA
"COPZ1","P61923","9606.ENSP00000449270",NA,NA,NA,"9606.ENSP00000449270","Gene_symbol",NA
"DCPS","Q96C86","9606.ENSP00000263579",NA,NA,NA,"9606.ENSP00000263579","Gene_symbol",NA
"ZER1","Q7Z7L7","9606.ENSP00000291900",NA,NA,NA,"9606.ENSP00000291900","Gene_symbol",NA
"TBL1X","O60907","9606.ENSP00000495556",NA,NA,NA,"9606.ENSP00000495556","Gene_symbol",NA
"ZC3H6","P61129","9606.ENSP00000386764",NA,NA,NA,"9606.ENSP00000386764","Gene_symbol",NA
"ACAA1","P09110","9606.ENSP00000333664",NA,NA,NA,"9606.ENSP00000333664","Gene_symbol",NA
"LBP","P18428","9606.ENSP00000217407",NA,NA,NA,"9606.ENSP00000217407","Gene_symbol",NA
"SASS6","Q6UVJ0","9606.ENSP00000287482",NA,NA,NA,"9606.ENSP00000287482","Gene_symbol",NA
"EML1","O00423","9606.ENSP00000334314",NA,NA,NA,"9606.ENSP00000334314","Gene_symbol",NA
"NCF2","P19878","9606.ENSP00000356505",NA,NA,NA,"9606.ENSP00000356505","Gene_symbol",NA
"GSR","P00390","9606.ENSP00000221130",NA,NA,NA,"9606.ENSP00000221130","Gene_symbol",NA
"ARHGEF5","Q12774","9606.ENSP00000056217",NA,NA,NA,"9606.ENSP00000056217","Gene_symbol",NA
"KCTD5","Q9NXV2","9606.ENSP00000301738",NA,NA,NA,"9606.ENSP00000301738","Gene_symbol",NA
"CA1","P00915","9606.ENSP00000430656",NA,NA,NA,"9606.ENSP00000430656","Gene_symbol",NA
"FES","P07332","9606.ENSP00000331504",NA,NA,NA,"9606.ENSP00000331504","Gene_symbol",NA
"TNFRSF11A","Q9Y6Q6","9606.ENSP00000465500",NA,NA,NA,"9606.ENSP00000465500","Gene_symbol",NA
"PARP10","Q53GL7","9606.ENSP00000434776",NA,NA,NA,"9606.ENSP00000434776","Gene_symbol",NA
"APIP","Q96GX9","9606.ENSP00000379133",NA,NA,NA,"9606.ENSP00000379133","Gene_symbol",NA
"SIAE","Q9HAT2","9606.ENSP00000263593",NA,NA,NA,"9606.ENSP00000263593","Gene_symbol",NA
"CHCHD6","Q9BRQ6","9606.ENSP00000290913",NA,NA,NA,"9606.ENSP00000290913","Gene_symbol",NA
"SPTBN2","O15020","9606.ENSP00000432568",NA,NA,NA,"9606.ENSP00000432568","Gene_symbol",NA
