"OlinkID","Human_Pathway","Assay"
"OID44318","Disease","TGFA"
"OID44318","Gene expression (Transcription)","TGFA"
"OID44319","Extracellular matrix organization","TGFB1"
"OID44319","Developmental Biology","TGFB1"
"OID44319","Signal Transduction","TGFB1"
"OID44319","Disease","TGFB1"
"OID44319","Hemostasis","TGFB1"
"OID44319","Gene expression (Transcription)","TGFB1"
"OID44319","Metabolism of proteins","TGFB1"
"OID44319","Immune System","TGFB1"
"OID44871","Immune System","PRL"
"OID44871","Metabolism of proteins","PRL"
"OID44144","Signal Transduction","PTH"
"OID43204","Signal Transduction","TNF"
"OID43204","Immune System","TNF"
"OID43204","Developmental Biology","TNF"
"OID41314","Hemostasis","IFNA1_IFNA13"
"OID41314","Immune System","IFNA1_IFNA13"
"OID41314","Disease","IFNA1_IFNA13"
"OID40301","Hemostasis","IFNA2"
"OID40301","Immune System","IFNA2"
"OID40301","Disease","IFNA2"
"OID40302","Immune System","IFNB1"
"OID40302","Hemostasis","IFNB1"
"OID40302","Cellular responses to stimuli","IFNB1"
"OID40302","Disease","IFNB1"
"OID42585","Immune System","IFNG"
"OID42585","Gene expression (Transcription)","IFNG"
"OID42608","Immune System","IL1B"
"OID42608","Disease","IL1B"
"OID42608","Programmed Cell Death","IL1B"
"OID45159","Gene expression (Transcription)","IL2RA"
"OID45159","Immune System","IL2RA"
"OID45159","Signal Transduction","IL2RA"
"OID42645","Vesicle-mediated transport","JCHAIN"
"OID42645","Hemostasis","JCHAIN"
"OID43492","Vesicle-mediated transport","CD4"
"OID43492","Disease","CD4"
"OID43492","Immune System","CD4"
"OID43805","Immune System","HLA-DRA"
"OID44698","Others","HBZ"
"OID43552","Extracellular matrix organization","COL2A1"
"OID43552","Developmental Biology","COL2A1"
"OID43552","Immune System","COL2A1"
"OID43552","Signal Transduction","COL2A1"
"OID45084","Extracellular matrix organization","COL3A1"
"OID45084","Vesicle-mediated transport","COL3A1"
"OID45084","Immune System","COL3A1"
"OID45084","Developmental Biology","COL3A1"
"OID45084","Signal Transduction","COL3A1"
"OID44554","Extracellular matrix organization","COL4A1"
"OID44554","Vesicle-mediated transport","COL4A1"
"OID44554","Developmental Biology","COL4A1"
"OID44554","Signal Transduction","COL4A1"
"OID45464","Hemostasis","FGA"
"OID45464","Metabolism of proteins","FGA"
"OID45464","Extracellular matrix organization","FGA"
"OID45464","Immune System","FGA"
"OID45464","Disease","FGA"
"OID45464","Signal Transduction","FGA"
"OID45465","Hemostasis","FGG"
"OID45465","Extracellular matrix organization","FGG"
"OID45465","Metabolism of proteins","FGG"
"OID45465","Immune System","FGG"
"OID45465","Signal Transduction","FGG"
"OID45465","Disease","FGG"
"OID45260","Disease","SLC4A1"
"OID45260","Transport of small molecules","SLC4A1"
"OID43432","Immune System","C1QA"
"OID45321","Immune System","C9"
"OID45033","Hemostasis","APOH"
"OID45476","Immune System","LRG1"
"OID45480","Hemostasis","ORM1"
"OID45480","Immune System","ORM1"
"OID45501","Sensory Perception","TTR"
"OID45501","Metabolism","TTR"
"OID45501","Immune System","TTR"
"OID45501","Extracellular matrix organization","TTR"
"OID45501","Metabolism of proteins","TTR"
"OID45501","Disease","TTR"
"OID45026","Metabolism of proteins","AFP"
"OID45395","Hemostasis","PF4"
"OID45395","Signal Transduction","PF4"
"OID45395","Gene expression (Transcription)","PF4"
"OID44584","Immune System","CXCL10"
"OID44584","Signal Transduction","CXCL10"
"OID45420","Vesicle-mediated transport","TFRC"
"OID45420","Transport of small molecules","TFRC"
"OID45420","Signal Transduction","TFRC"
"OID45500","Vesicle-mediated transport","TF"
"OID45500","Hemostasis","TF"
"OID45500","Metabolism of proteins","TF"
"OID45500","Transport of small molecules","TF"
"OID45180","Immune System","LTF"
"OID45180","Disease","LTF"
"OID45180","Metabolism of proteins","LTF"
"OID45041","Metabolism of proteins","BGLAP"
"OID45041","Gene expression (Transcription)","BGLAP"
"OID44783","Extracellular matrix organization","MMP1"
"OID44783","Immune System","MMP1"
"OID44783","Hemostasis","MMP1"
"OID44783","Metabolism of proteins","MMP1"
"OID45261","Immune System","SLPI"
"OID45323","Protein localization","CAT"
"OID45323","Cellular responses to stimuli","CAT"
"OID45323","Immune System","CAT"
"OID45323","Gene expression (Transcription)","CAT"
"OID45224","Metabolism","PLA2G1B"
"OID45128","Immune System","FUCA1"
"OID45128","Metabolism of proteins","FUCA1"
"OID45094","Immune System","CSTB"
"OID44463","Immune System","ANXA1"
"OID44463","Signal Transduction","ANXA1"
"OID44463","Muscle contraction","ANXA1"
"OID45212","Signal Transduction","PDGFA"
"OID45212","Disease","PDGFA"
"OID45212","Cellular responses to stimuli","PDGFA"
"OID45212","Extracellular matrix organization","PDGFA"
"OID45212","Hemostasis","PDGFA"
"OID45077","Sensory Perception","CLPS"
"OID45077","Metabolism","CLPS"
"OID45077","Digestion and absorption","CLPS"
"OID45274","Signal Transduction","TFF1"
"OID45263","Organelle biogenesis and maintenance","SOD2"
"OID45263","Immune System","SOD2"
"OID45263","Disease","SOD2"
"OID45263","Gene expression (Transcription)","SOD2"
"OID45263","Cellular responses to stimuli","SOD2"
"OID43193","Cell Cycle","TK1"
"OID43193","Metabolism","TK1"
"OID45469","Hemostasis","HRG"
"OID44519","Immune System","CD74"
"OID44519","Hemostasis","CD74"
"OID45295","Hemostasis","VWF"
"OID45295","Disease","VWF"
"OID45295","Extracellular matrix organization","VWF"
"OID45295","Signal Transduction","VWF"
"OID43804","Metabolism of proteins","HLA-A"
"OID43804","Disease","HLA-A"
"OID43804","Immune System","HLA-A"
"OID43217","Metabolism of proteins","TP53"
"OID43217","Disease","TP53"
"OID43217","Immune System","TP53"
"OID43217","Gene expression (Transcription)","TP53"
"OID43217","Cellular responses to stimuli","TP53"
"OID43217","Cell Cycle","TP53"
"OID43217","Hemostasis","TP53"
"OID43217","Signal Transduction","TP53"
"OID43217","DNA Repair","TP53"
"OID43217","Developmental Biology","TP53"
"OID43217","Programmed Cell Death","TP53"
"OID45144","Signal Transduction","HSPB1"
"OID45144","Metabolism of RNA","HSPB1"
"OID44185","Others","RLN1"
"OID43259","Cell Cycle","TYMS"
"OID43259","Metabolism","TYMS"
"OID44537","Metabolism of proteins","CHGB"
"OID45034","Vesicle-mediated transport","APP"
"OID45034","Protein localization","APP"
"OID45034","Hemostasis","APP"
"OID45034","Metabolism of proteins","APP"
"OID45034","Immune System","APP"
"OID45034","Extracellular matrix organization","APP"
"OID45034","Disease","APP"
"OID45034","Signal Transduction","APP"
"OID43379","Immune System","ARG1"
"OID43379","Metabolism","ARG1"
"OID43354","Metabolism of proteins","ALDH2"
"OID43354","Muscle contraction","ALDH2"
"OID43354","Neuronal System","ALDH2"
"OID43354","Metabolism","ALDH2"
"OID42628","Immune System","IL5"
"OID42628","Signal Transduction","IL5"
"OID45256","Hemostasis","SERPINE1"
"OID45256","Extracellular matrix organization","SERPINE1"
"OID45256","Circadian Clock","SERPINE1"
"OID45256","Gene expression (Transcription)","SERPINE1"
"OID45256","Signal Transduction","SERPINE1"
"OID45492","Hemostasis","SERPINA5"
"OID45499","Hemostasis","SERPING1"
"OID45499","Disease","SERPING1"
"OID45499","Immune System","SERPING1"
"OID45189","Immune System","MPO"
"OID41072","Metabolism","CYP1A2"
"OID40241","Disease","FGF1"
"OID40241","Signal Transduction","FGF1"
"OID43856","Disease","IL6"
"OID43856","Gene expression (Transcription)","IL6"
"OID43856","Cellular responses to stimuli","IL6"
"OID43856","Immune System","IL6"
"OID43856","Signal Transduction","IL6"
"OID43856","Metabolism of proteins","IL6"
"OID43654","Signal Transduction","EDN1"
"OID43654","Developmental Biology","EDN1"
"OID40580","Metabolism of proteins","RPLP1"
"OID40580","Metabolism of RNA","RPLP1"
"OID40580","Developmental Biology","RPLP1"
"OID40580","Disease","RPLP1"
"OID40580","Metabolism","RPLP1"
"OID40580","Cellular responses to stimuli","RPLP1"
"OID42648","Signal Transduction","JUN"
"OID42648","Disease","JUN"
"OID42648","Developmental Biology","JUN"
"OID42648","Immune System","JUN"
"OID42648","Cellular responses to stimuli","JUN"
"OID42648","Gene expression (Transcription)","JUN"
"OID41643","Immune System","POLR3D"
"OID41643","Gene expression (Transcription)","POLR3D"
"OID45405","Others","REG1A"
"OID43132","Gene expression (Transcription)","SSB"
"OID43903","Developmental Biology","KRT18"
"OID43442","Metabolism of proteins","CALB1"
"OID43494","Others","CD5"
"OID45011","Metabolism","UROD"
"OID41409","Signal Transduction","LCK"
"OID41409","Immune System","LCK"
"OID41409","Disease","LCK"
"OID41409","Hemostasis","LCK"
"OID45317","Drug ADME","BCHE"
"OID45317","Metabolism of proteins","BCHE"
"OID45317","Metabolism","BCHE"
"OID45317","Neuronal System","BCHE"
"OID45367","Metabolism of proteins","GSN"
"OID45367","Immune System","GSN"
"OID45367","Programmed Cell Death","GSN"
"OID45367","Sensory Perception","GSN"
"OID43667","Metabolism of RNA","EIF4E"
"OID43667","Metabolism of proteins","EIF4E"
"OID43667","Signal Transduction","EIF4E"
"OID43667","Developmental Biology","EIF4E"
"OID43667","Immune System","EIF4E"
"OID42260","Hemostasis","CEACAM5"
"OID42260","Metabolism of proteins","CEACAM5"
"OID44624","Disease","ENO1"
"OID44624","Metabolism","ENO1"
"OID45366","Gene expression (Transcription)","GPI"
"OID45366","Metabolism","GPI"
"OID45366","Immune System","GPI"
"OID41639","Metabolism of proteins","POLB"
"OID41639","DNA Repair","POLB"
"OID44037","Metabolism of proteins","NPM1"
"OID44037","Disease","NPM1"
"OID44037","Gene expression (Transcription)","NPM1"
"OID44037","Cell Cycle","NPM1"
"OID44037","Immune System","NPM1"
"OID43878","Immune System","ITGAV"
"OID43878","Extracellular matrix organization","ITGAV"
"OID43878","Signal Transduction","ITGAV"
"OID43878","Hemostasis","ITGAV"
"OID43878","Developmental Biology","ITGAV"
"OID45103","Metabolism","DBI"
"OID44641","Metabolism","FABP1"
"OID44641","Cellular responses to stimuli","FABP1"
"OID42822","Neuronal System","NEFL"
"OID42822","Signal Transduction","NEFL"
"OID44693","Cellular responses to stimuli","GPX1"
"OID44693","Metabolism","GPX1"
"OID44977","Hemostasis","THBD"
"OID44830","Metabolism of proteins","P4HB"
"OID44830","Extracellular matrix organization","P4HB"
"OID44830","Signal Transduction","P4HB"
"OID44830","Cellular responses to stimuli","P4HB"
"OID44830","Immune System","P4HB"
"OID44830","Transport of small molecules","P4HB"
"OID43389","Metabolism of proteins","ASGR1"
"OID45315","Metabolism of proteins","ASGR2"
"OID44438","Others","ACYP1"
"OID43568","Others","CRYGD"
"OID42455","Developmental Biology","FES"
"OID42455","Signal Transduction","FES"
"OID45347","Signal Transduction","CTSD"
"OID45347","Immune System","CTSD"
"OID45347","Metabolism of proteins","CTSD"
"OID45347","Extracellular matrix organization","CTSD"
"OID43369","Muscle contraction","ANXA2"
"OID43369","Hemostasis","ANXA2"
"OID43369","Immune System","ANXA2"
"OID45365","Disease","GP1BA"
"OID45365","Gene expression (Transcription)","GP1BA"
"OID45365","Hemostasis","GP1BA"
"OID45047","Metabolism","CA3"
"OID45402","Immune System","PRSS2"
"OID45402","Extracellular matrix organization","PRSS2"
"OID45239","Hemostasis","PSAP"
"OID45239","Immune System","PSAP"
"OID45239","Metabolism","PSAP"
"OID45239","Signal Transduction","PSAP"
"OID44581","Extracellular matrix organization","CTSL"
"OID44581","Gene expression (Transcription)","CTSL"
"OID44581","Immune System","CTSL"
"OID44581","Disease","CTSL"
"OID43375","Disease","APRT"
"OID43375","Metabolism","APRT"
"OID43375","Immune System","APRT"
"OID42243","Immune System","CD3E"
"OID45099","Immune System","CTSB"
"OID45099","Extracellular matrix organization","CTSB"
"OID43910","Extracellular matrix organization","LAMB1"
"OID43910","Developmental Biology","LAMB1"
"OID43910","Signal Transduction","LAMB1"
"OID43910","Metabolism of proteins","LAMB1"
"OID44419","Gene expression (Transcription)","YES1"
"OID44419","Signal Transduction","YES1"
"OID44419","Immune System","YES1"
"OID44419","Developmental Biology","YES1"
"OID44419","Disease","YES1"
"OID44419","Hemostasis","YES1"
"OID43948","Immune System","LYN"
"OID43948","Cell Cycle","LYN"
"OID43948","Hemostasis","LYN"
"OID43948","Developmental Biology","LYN"
"OID43948","Signal Transduction","LYN"
"OID43948","Disease","LYN"
"OID44179","Gene expression (Transcription)","RET"
"OID44179","Developmental Biology","RET"
"OID44179","Signal Transduction","RET"
"OID45406","Autophagy","RNASE1"
"OID43837","Signal Transduction","IGF1R"
"OID43837","Disease","IGF1R"
"OID45190","Others","MSMB"
"OID44183","Signal Transduction","RHOC"
"OID44183","Developmental Biology","RHOC"
"OID44810","Signal Transduction","NGFR"
"OID45330","Signal Transduction","CD55"
"OID45330","Immune System","CD55"
"OID45330","Vesicle-mediated transport","CD55"
"OID45330","Metabolism of proteins","CD55"
"OID45066","Developmental Biology","CELA2A"
"OID45139","Disease","GUSB"
"OID45139","Metabolism","GUSB"
"OID45139","Immune System","GUSB"
"OID41865","Cellular responses to stimuli","SRPRA"
"OID41865","Metabolism of proteins","SRPRA"
"OID45353","Immune System","ELANE"
"OID45353","Programmed Cell Death","ELANE"
"OID45353","Extracellular matrix organization","ELANE"
"OID45187","Extracellular matrix organization","MMP3"
"OID45187","Signal Transduction","MMP3"
"OID45187","Immune System","MMP3"
"OID44696","Cellular responses to stimuli","GSTA1"
"OID44696","Metabolism","GSTA1"
"OID44696","Drug ADME","GSTA1"
"OID45413","Cellular responses to stimuli","SOD3"
"OID40770","Signal Transduction","ADH4"
"OID40770","Metabolism","ADH4"
"OID43807","Metabolism","HMBS"
"OID45327","Immune System","CD14"
"OID45327","Disease","CD14"
"OID45327","Programmed Cell Death","CD14"
"OID44268","Metabolism of RNA","SNRPB2"
"OID45164","Gene expression (Transcription)","ITGA5"
"OID45164","Extracellular matrix organization","ITGA5"
"OID45164","Hemostasis","ITGA5"
"OID45164","Developmental Biology","ITGA5"
"OID45164","Signal Transduction","ITGA5"
"OID42011","Programmed Cell Death","VIM"
"OID42011","Signal Transduction","VIM"
"OID42011","Immune System","VIM"
"OID42011","Muscle contraction","VIM"
"OID42011","Autophagy","VIM"
"OID42619","Gene expression (Transcription)","IL3"
"OID42619","Immune System","IL3"
"OID42619","Signal Transduction","IL3"
"OID43904","Developmental Biology","KRT19"
"OID45151","Cellular responses to stimuli","IGFBP1"
"OID45151","Gene expression (Transcription)","IGFBP1"
"OID45151","Metabolism of proteins","IGFBP1"
"OID43496","Hemostasis","CD63"
"OID43496","Immune System","CD63"
"OID43709","Signal Transduction","FGF2"
"OID43709","Extracellular matrix organization","FGF2"
"OID43709","Developmental Biology","FGF2"
"OID43709","Immune System","FGF2"
"OID43709","Disease","FGF2"
"OID45067","Others","CELA3A"
"OID44625","Metabolism","ENO2"
"OID43793","Others","HBQ1"
"OID42082","Protein localization","ACAA1"
"OID42082","Metabolism","ACAA1"
"OID42082","Immune System","ACAA1"
"OID42542","Immune System","GSTP1"
"OID42542","Cellular responses to stimuli","GSTP1"
"OID42542","Drug ADME","GSTP1"
"OID42542","Metabolism","GSTP1"
"OID44786","Extracellular matrix organization","MMP7"
"OID44786","Signal Transduction","MMP7"
"OID44784","Extracellular matrix organization","MMP10"
"OID44515","Hemostasis","CD48"
"OID44583","Immune System","CXCL1"
"OID44583","Signal Transduction","CXCL1"
"OID44748","Metabolism of proteins","LGALS1"
"OID44886","Metabolism","QDPR"
"OID42999","Sensory Perception","RBP1"
"OID42999","Metabolism","RBP1"
"OID42999","Disease","RBP1"
"OID44950","Signal Transduction","SPARC"
"OID44950","Extracellular matrix organization","SPARC"
"OID44950","Hemostasis","SPARC"
"OID44950","Vesicle-mediated transport","SPARC"
"OID41032","Disease","CLTA"
"OID41032","Immune System","CLTA"
"OID41032","Developmental Biology","CLTA"
"OID41032","Transport of small molecules","CLTA"
"OID41032","Signal Transduction","CLTA"
"OID41032","Vesicle-mediated transport","CLTA"
"OID44547","Developmental Biology","CLTB"
"OID44547","Signal Transduction","CLTB"
"OID44547","Vesicle-mediated transport","CLTB"
"OID44465","Others","ANXA4"
"OID44721","Signal Transduction","INHBB"
"OID44721","Metabolism of proteins","INHBB"
"OID43546","Others","CNP"
"OID43497","Others","CD7"
"OID44703","Cellular responses to stimuli","HMOX1"
"OID44703","Immune System","HMOX1"
"OID44703","Protein localization","HMOX1"
"OID44703","Metabolism","HMOX1"
"OID44703","Transport of small molecules","HMOX1"
"OID44703","Disease","HMOX1"
"OID44574","Metabolism of proteins","CSF1"
"OID44574","Immune System","CSF1"
"OID43060","Signal Transduction","SCT"
"OID44304","Others","TACSTD2"
"OID42462","Immune System","FGR"
"OID42462","Hemostasis","FGR"
"OID42462","Disease","FGR"
"OID45444","Immune System","C1S"
"OID42882","Metabolism of proteins","PARP1"
"OID42882","DNA Repair","PARP1"
"OID42882","Gene expression (Transcription)","PARP1"
"OID42882","Signal Transduction","PARP1"
"OID42882","Disease","PARP1"
"OID42583","Immune System","IFIT1"
"OID42110","Metabolism of proteins","ALPI"
"OID42110","Metabolism","ALPI"
"OID42110","Digestion and absorption","ALPI"
"OID44666","Disease","FURIN"
"OID44666","Signal Transduction","FURIN"
"OID44666","Gene expression (Transcription)","FURIN"
"OID44666","Extracellular matrix organization","FURIN"
"OID44666","Developmental Biology","FURIN"
"OID44666","Transport of small molecules","FURIN"
"OID44666","Metabolism of proteins","FURIN"
"OID43941","Immune System","LTA4H"
"OID43941","Metabolism","LTA4H"
"OID41566","Protein localization","NUDT7"
"OID41566","Metabolism","NUDT7"
"OID43784","Metabolism","GSTT2B"
"OID42286","Developmental Biology","CFC1"
"OID44705","Cellular responses to stimuli","HSPA1A"
"OID44705","Disease","HSPA1A"
"OID44705","Metabolism of RNA","HSPA1A"
"OID44705","Immune System","HSPA1A"
"OID45334","Gene expression (Transcription)","CGB3_CGB5_CGB8"
"OID45334","Metabolism of proteins","CGB3_CGB5_CGB8"
"OID45470","Immune System","IGLC2"
"OID45470","Disease","IGLC2"
"OID45470","Vesicle-mediated transport","IGLC2"
"OID45470","Hemostasis","IGLC2"
"OID43741","Others","GATD3"
"OID42042","Others","ZBTB48"
"OID43444","Signal Transduction","CALCB"
"OID42452","Metabolism of proteins","FDX1"
"OID42452","Metabolism","FDX1"
"OID42452","Disease","FDX1"
"OID43787","Signal Transduction","GZMB"
"OID43787","Programmed Cell Death","GZMB"
"OID43787","Disease","GZMB"
"OID43032","Developmental Biology","RRAS"
"OID42131","Signal Transduction","ARAF"
"OID42131","Disease","ARAF"
"OID43409","Signal Transduction","BCL2"
"OID43409","Developmental Biology","BCL2"
"OID43409","Cellular responses to stimuli","BCL2"
"OID43409","Programmed Cell Death","BCL2"
"OID43409","Immune System","BCL2"
"OID45267","Metabolism of proteins","SPP1"
"OID45267","Extracellular matrix organization","SPP1"
"OID45267","Gene expression (Transcription)","SPP1"
"OID45267","Signal Transduction","SPP1"
"OID43043","Sensory Perception","SAG"
"OID45241","Neuronal System","PTPRF"
"OID45241","Signal Transduction","PTPRF"
"OID45428","Gene expression (Transcription)","TXN"
"OID45428","Metabolism of proteins","TXN"
"OID45428","Metabolism","TXN"
"OID45428","Cellular responses to stimuli","TXN"
"OID45428","Disease","TXN"
"OID45428","Immune System","TXN"
"OID43559","Metabolism of proteins","COX5B"
"OID43559","Cellular responses to stimuli","COX5B"
"OID43559","Metabolism","COX5B"
"OID43559","Gene expression (Transcription)","COX5B"
"OID45098","Immune System","CTSA"
"OID45098","Disease","CTSA"
"OID45098","Metabolism of proteins","CTSA"
"OID45098","Metabolism","CTSA"
"OID42741","Programmed Cell Death","MAPT"
"OID42741","Immune System","MAPT"
"OID42741","Neuronal System","MAPT"
"OID45448","Immune System","C7"
"OID44869","Disease","PRKAR1A"
"OID44869","Signal Transduction","PRKAR1A"
"OID44869","Metabolism","PRKAR1A"
"OID44869","Transport of small molecules","PRKAR1A"
"OID44869","Neuronal System","PRKAR1A"
"OID44869","Hemostasis","PRKAR1A"
"OID45070","Immune System","CHGA"
"OID45419","Hemostasis","TFPI"
"OID44457","Metabolism of proteins","ALPG"
"OID45379","Disease","KIT"
"OID45379","Signal Transduction","KIT"
"OID45379","Gene expression (Transcription)","KIT"
"OID45379","Developmental Biology","KIT"
"OID44380","Metabolism","UROS"
"OID42239","Disease","CD28"
"OID42239","Immune System","CD28"
"OID42239","Signal Transduction","CD28"
"OID43955","Others","MAP2"
"OID45479","Disease","MBL2"
"OID45479","Immune System","MBL2"
"OID44164","Signal Transduction","RALB"
"OID43412","Disease","BCR"
"OID43412","Signal Transduction","BCR"
"OID40205","Others","ERG"
"OID44373","Protein localization","UBL4A"
"OID43712","Signal Transduction","FGF3"
"OID43712","Disease","FGF3"
"OID43613","Extracellular matrix organization","DMD"
"OID43613","Muscle contraction","DMD"
"OID42781","Metabolism","MTHFD1"
"OID42458","Signal Transduction","FGF5"
"OID42458","Disease","FGF5"
"OID45140","Metabolism of proteins","HARS1"
"OID43226","Cell Cycle","TPR"
"OID43226","Disease","TPR"
"OID43226","Metabolism of RNA","TPR"
"OID43226","Metabolism of proteins","TPR"
"OID43226","Cellular responses to stimuli","TPR"
"OID43226","Gene expression (Transcription)","TPR"
"OID43226","Immune System","TPR"
"OID43226","Metabolism","TPR"
"OID45073","Signal Transduction","CKB"
"OID45073","Metabolism","CKB"
"OID45358","Immune System","FCGR2A"
"OID45358","Disease","FCGR2A"
"OID44464","Others","ANXA3"
"OID43786","Others","GZMA"
"OID43416","Metabolism of proteins","BMP4"
"OID43416","Developmental Biology","BMP4"
"OID43416","Reproduction","BMP4"
"OID43416","Extracellular matrix organization","BMP4"
"OID44899","Immune System","RNASE3"
"OID45300","Metabolism of proteins","ACE"
"OID44002","Muscle contraction","MYL4"
"OID45332","Extracellular matrix organization","CDH1"
"OID45332","Disease","CDH1"
"OID45332","Programmed Cell Death","CDH1"
"OID45332","Immune System","CDH1"
"OID45332","Developmental Biology","CDH1"
"OID45332","Cell-Cell communication","CDH1"
"OID45332","Signal Transduction","CDH1"
"OID43978","Signal Transduction","MLN"
"OID41503","Others","MYH1"
"OID44958","Hemostasis","SRC"
"OID44958","Signal Transduction","SRC"
"OID44958","Cell Cycle","SRC"
"OID44958","Immune System","SRC"
"OID44958","Developmental Biology","SRC"
"OID44958","Disease","SRC"
"OID44958","Autophagy","SRC"
"OID44958","Cell-Cell communication","SRC"
"OID44958","Gene expression (Transcription)","SRC"
"OID44958","Neuronal System","SRC"
"OID44958","Vesicle-mediated transport","SRC"
"OID44378","Developmental Biology","UNG"
"OID44378","DNA Repair","UNG"
"OID40783","Metabolism","ALAS1"
"OID40783","Organelle biogenesis and maintenance","ALAS1"
"OID40783","Metabolism of proteins","ALAS1"
"OID43770","Disease","GP1BB"
"OID43770","Hemostasis","GP1BB"
"OID43857","Immune System","IL7"
"OID44504","Immune System","CCL4"
"OID44504","Signal Transduction","CCL4"
"OID43832","Immune System","IFI30"
"OID44498","Cellular responses to stimuli","CCL2"
"OID44498","Immune System","CCL2"
"OID44498","Signal Transduction","CCL2"
"OID45326","Signal Transduction","CCL5"
"OID45326","Immune System","CCL5"
"OID44211","Metabolism of proteins","SCG2"
"OID45146","Immune System","ICAM2"
"OID45146","Extracellular matrix organization","ICAM2"
"OID45012","Metabolism","VCAN"
"OID45012","Extracellular matrix organization","VCAN"
"OID45012","Disease","VCAN"
"OID45012","Metabolism of proteins","VCAN"
"OID42684","Cell-Cell communication","KRT5"
"OID42684","Developmental Biology","KRT5"
"OID45214","Others","PDIA4"
"OID42062","Others","ZNF35"
"OID45022","Metabolism","ACP5"
"OID43231","Others","TPT1"
"OID44062","Immune System","OSM"
"OID43694","Hemostasis","F3"
"OID43694","Signal Transduction","F3"
"OID45236","Immune System","PRG2"
"OID43806","Immune System","HLA-E"
"OID43806","Disease","HLA-E"
"OID45173","Immune System","LCP1"
"OID43785","Disease","GYS1"
"OID43785","Metabolism","GYS1"
"OID44125","Signal Transduction","PRKAR2A"
"OID44125","Developmental Biology","PRKAR2A"
"OID44125","Metabolism","PRKAR2A"
"OID44125","Disease","PRKAR2A"
"OID44125","Transport of small molecules","PRKAR2A"
"OID44125","Neuronal System","PRKAR2A"
"OID44125","Hemostasis","PRKAR2A"
"OID43675","Metabolism","ENO3"
"OID45061","Immune System","CD59"
"OID45061","Vesicle-mediated transport","CD59"
"OID45061","Metabolism of proteins","CD59"
"OID43994","Metabolism","MTHFD2"
"OID42508","Autophagy","GFAP"
"OID42508","Signal Transduction","GFAP"
"OID45186","Immune System","MIF"
"OID45186","Hemostasis","MIF"
"OID44660","Metabolism","FOLR2"
"OID44660","Metabolism of proteins","FOLR2"
"OID43800","Hemostasis","HGF"
"OID43800","Signal Transduction","HGF"
"OID43800","Immune System","HGF"
"OID43800","Disease","HGF"
"OID43794","Others","HCLS1"
"OID44561","Metabolism of proteins","CPM"
"OID41124","Signal Transduction","DRD2"
"OID45389","Extracellular matrix organization","NID1"
"OID45225","Immune System","PLA2G2A"
"OID45225","Metabolism","PLA2G2A"
"OID41299","Developmental Biology","HOXB3"
"OID45156","Immune System","IL1R1"
"OID45156","Disease","IL1R1"
"OID45188","Immune System","MMP9"
"OID45188","Extracellular matrix organization","MMP9"
"OID45188","Developmental Biology","MMP9"
"OID45188","Signal Transduction","MMP9"
"OID44558","Metabolism","COX6B1"
"OID44558","Cellular responses to stimuli","COX6B1"
"OID44558","Gene expression (Transcription)","COX6B1"
"OID43591","Developmental Biology","DARS1"
"OID43591","Metabolism of proteins","DARS1"
"OID43591","Metabolism","DARS1"
"OID43829","Metabolism","IDO1"
"OID42694","Immune System","LIF"
"OID45088","Others","CPA1"
"OID42103","Metabolism","AKR1B1"
"OID44884","Immune System","PVR"
"OID44884","Cell-Cell communication","PVR"
"OID40438","Developmental Biology","MYOD1"
"OID40438","Signal Transduction","MYOD1"
"OID44709","Immune System","IFNGR1"
"OID44709","Disease","IFNGR1"
"OID44473","Disease","B4GALT1"
"OID44473","Immune System","B4GALT1"
"OID44473","Metabolism","B4GALT1"
"OID44473","Signal Transduction","B4GALT1"
"OID44473","Metabolism of proteins","B4GALT1"
"OID44473","Reproduction","B4GALT1"
"OID44639","Developmental Biology","EZR"
"OID44639","Sensory Perception","EZR"
"OID44659","Vesicle-mediated transport","FOLR1"
"OID44659","Metabolism of proteins","FOLR1"
"OID43376","Signal Transduction","AREG"
"OID43376","Vesicle-mediated transport","AREG"
"OID43376","Disease","AREG"
"OID43376","Cellular responses to stimuli","AREG"
"OID43376","Metabolism of proteins","AREG"
"OID45329","Immune System","CD46"
"OID44389","Hemostasis","VEGFA"
"OID44389","Gene expression (Transcription)","VEGFA"
"OID44389","Cellular responses to stimuli","VEGFA"
"OID44389","Immune System","VEGFA"
"OID44389","Signal Transduction","VEGFA"
"OID44389","Disease","VEGFA"
"OID43386","Disease","ARSB"
"OID43386","Metabolism of proteins","ARSB"
"OID43386","Metabolism","ARSB"
"OID43386","Immune System","ARSB"
"OID45268","Metabolism of proteins","ST6GAL1"
"OID45268","Disease","ST6GAL1"
"OID43024","Cell Cycle","RPA2"
"OID43024","DNA Replication","RPA2"
"OID43024","Cellular responses to stimuli","RPA2"
"OID43024","Reproduction","RPA2"
"OID43024","DNA Repair","RPA2"
"OID43024","Gene expression (Transcription)","RPA2"
"OID43024","Disease","RPA2"
"OID45410","Hemostasis","SELP"
"OID41857","Hemostasis","SPN"
"OID45398","Digestion and absorption","PNLIP"
"OID45398","Sensory Perception","PNLIP"
"OID45398","Metabolism","PNLIP"
"OID44841","Disease","PDGFRA"
"OID44841","Signal Transduction","PDGFRA"
"OID43759","Disease","GLB1"
"OID43759","Immune System","GLB1"
"OID43759","Metabolism","GLB1"
"OID43759","Metabolism of proteins","GLB1"
"OID45218","Hemostasis","PECAM1"
"OID45218","Extracellular matrix organization","PECAM1"
